Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,XLI,JETS,KIE
SGOV,1.0,-0.03341076167137251,-0.06330181874501471,-0.013768692103145262,-0.05178751710162457,-0.08918700978578441,-0.02476699364563055,-0.09010531311465805,-0.02986315470592646,0.0190314586460641,0.04266005214985554,-0.002944307753213336,0.009851561941080608,-0.017400245167072982,0.010845902930138849,-0.03620491065118926
EIS,-0.03341076167137251,1.0,0.5049821882866306,0.4008027945995875,0.2540972521472833,0.4518276226809733,0.48980995358316615,0.4899318023215634,0.39272790653425693,0.1336537074618893,0.19503626556705392,0.543006601504641,0.4782990367609773,0.5283455074245114,0.46960425519445986,0.2828592501445946
EWT,-0.06330181874501471,0.5049821882866306,1.0,0.4046149476549375,0.37230539224855175,0.7619770550221324,0.5015251316161335,0.5270143246109324,0.571688905506535,0.2781967198337688,0.19433831121779802,0.6679581388394878,0.501320773048702,0.5821811150654967,0.5020099292795219,0.16641432606467232
XBI,-0.013768692103145262,0.4008027945995875,0.4046149476549375,1.0,0.2841265002628366,0.3436255909369267,0.5436425388804242,0.41548138017177655,0.38812576578009583,0.15261596053552812,0.10242217241003902,0.49113616840146856,0.5187961621018975,0.5291957481524232,0.4970059566090123,0.31294457666736564
OIH,-0.05178751710162457,0.2540972521472833,0.37230539224855175,0.2841265002628366,1.0,0.30811813798562937,0.7000706757679277,0.3349648259710695,0.3928575698233886,0.10773357252446351,0.09689224151445314,0.5200482414426375,0.45418910561569453,0.5590120198082763,0.36378271308465193,0.3747363646268239
EWY,-0.08918700978578441,0.4518276226809733,0.7619770550221324,0.3436255909369267,0.30811813798562937,1.0,0.3965211669820645,0.37759882092832525,0.5258063744445178,0.3268868433744883,0.17662212130964786,0.6009106066384299,0.44978182868064454,0.49068332637098433,0.41971774279233043,0.06903818035924052
AVUV,-0.02476699364563055,0.48980995358316615,0.5015251316161335,0.5436425388804242,0.7000706757679277,0.3965211669820645,1.0,0.5298433627446798,0.4979454635980848,0.07513328840331861,0.18874799131958828,0.6527802340363812,0.6464427166301485,0.8029658808495468,0.704905522661617,0.6100842380401318
CIBR,-0.09010531311465805,0.4899318023215634,0.5270143246109324,0.41548138017177655,0.3349648259710695,0.37759882092832525,0.5298433627446798,1.0,0.3835447249170716,0.08126716897264977,0.12933742058102188,0.4797165265531807,0.5165681957497289,0.5366154742211122,0.44121889252538415,0.3629934962143156
LIT,-0.02986315470592646,0.39272790653425693,0.571688905506535,0.38812576578009583,0.3928575698233886,0.5258063744445178,0.4979454635980848,0.3835447249170716,1.0,0.27310477797912786,0.18164902411195513,0.6180418186596845,0.4314790170784128,0.49623071958487436,0.44561438764489414,0.16930813867926803
GLDM,0.0190314586460641,0.1336537074618893,0.2781967198337688,0.15261596053552812,0.10773357252446351,0.3268868433744883,0.07513328840331861,0.08126716897264977,0.27310477797912786,1.0,0.0719033860910458,0.4414834633841443,0.23753366055744474,0.14257889209936334,0.08308006136608018,-0.046452905527925255
TUR,0.04266005214985554,0.19503626556705392,0.19433831121779802,0.10242217241003902,0.09689224151445314,0.17662212130964786,0.18874799131958828,0.12933742058102188,0.18164902411195513,0.0719033860910458,1.0,0.20925156567389971,0.1406163832268333,0.19547080610662465,0.18605666391279674,0.0775061971052152
AVDV,-0.002944307753213336,0.543006601504641,0.6679581388394878,0.49113616840146856,0.5200482414426375,0.6009106066384299,0.6527802340363812,0.4797165265531807,0.6180418186596845,0.4414834633841443,0.20925156567389971,1.0,0.6103970066012749,0.6846718772122939,0.5720377305649338,0.41330193931096526
XAR,0.009851561941080608,0.4782990367609773,0.501320773048702,0.5187961621018975,0.45418910561569453,0.44978182868064454,0.6464427166301485,0.5165681957497289,0.4314790170784128,0.23753366055744474,0.1406163832268333,0.6103970066012749,1.0,0.795205300328623,0.5713538933840626,0.4466881237047503
XLI,-0.017400245167072982,0.5283455074245114,0.5821811150654967,0.5291957481524232,0.5590120198082763,0.49068332637098433,0.8029658808495468,0.5366154742211122,0.49623071958487436,0.14257889209936334,0.19547080610662465,0.6846718772122939,0.795205300328623,1.0,0.6937045551003768,0.5671511471560557
JETS,0.010845902930138849,0.46960425519445986,0.5020099292795219,0.4970059566090123,0.36378271308465193,0.41971774279233043,0.704905522661617,0.44121889252538415,0.44561438764489414,0.08308006136608018,0.18605666391279674,0.5720377305649338,0.5713538933840626,0.6937045551003768,1.0,0.4479549880880147
KIE,-0.03620491065118926,0.2828592501445946,0.16641432606467232,0.31294457666736564,0.3747363646268239,0.06903818035924052,0.6100842380401318,0.3629934962143156,0.16930813867926803,-0.046452905527925255,0.0775061971052152,0.41330193931096526,0.4466881237047503,0.5671511471560557,0.4479549880880147,1.0
