Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,CIBR,LIT,GLDM,TUR,AVDV,XAR,JETS,XLI,AVUV,THD
SGOV,1.0,-0.035127992638511955,-0.06611665545497865,-0.013836565557532807,-0.05192932269764915,-0.09210216705093954,-0.0927026443961929,-0.029376244873113223,0.017591270442839712,0.04313811034289044,-0.004186663474024403,0.009539390003452922,0.01027153941491447,-0.018491261386378355,-0.02512503304635185,-0.02480592585651904
EIS,-0.035127992638511955,1.0,0.5088708068520725,0.39666108678113526,0.2504446706242089,0.45653853625542395,0.49078817322765705,0.39388450315611034,0.13670888759934804,0.19512650124575798,0.545909639808268,0.481142332779478,0.4703828254703367,0.5302968261051451,0.489144170080506,0.32869829933453937
EWT,-0.06611665545497865,0.5088708068520725,1.0,0.3965130381560065,0.3665228120566053,0.7635280010901592,0.5263550826369929,0.5697466825881815,0.28023807419505187,0.1921827382561554,0.6681468319873088,0.5031495126837158,0.5009956728220426,0.5822679150941504,0.4985325052212096,0.5476699709773412
XBI,-0.013836565557532807,0.39666108678113526,0.3965130381560065,1.0,0.2835568143478026,0.33879570798125386,0.41404897588901474,0.38559304493891844,0.15173243150721646,0.10219203000086305,0.48723938127616695,0.5134094678204101,0.4947331408554849,0.5259402772942153,0.5428692273326767,0.3488508734680599
OIH,-0.05192932269764915,0.2504446706242089,0.3665228120566053,0.2835568143478026,1.0,0.30378737949532525,0.33103048982724165,0.387193888726182,0.10443121293690151,0.0952769184815963,0.5140467972119036,0.4457928494355391,0.3582998651965294,0.5521899409516363,0.6967876074535088,0.2965688895026441
EWY,-0.09210216705093954,0.45653853625542395,0.7635280010901592,0.33879570798125386,0.30378737949532525,1.0,0.3805778791256693,0.5242761259645493,0.3290386645345898,0.17599122560933406,0.6030856560050675,0.4519203621298861,0.4198648096367985,0.4924936487502065,0.3953849166121571,0.5176708115819464
CIBR,-0.0927026443961929,0.49078817322765705,0.5263550826369929,0.41404897588901474,0.33103048982724165,0.3805778791256693,1.0,0.383419228123869,0.08493858112042067,0.12908823834042238,0.48070352366474806,0.5161209197007175,0.4422177446165006,0.5378064614366206,0.5296609031834083,0.33327225425935214
LIT,-0.029376244873113223,0.39388450315611034,0.5697466825881815,0.38559304493891844,0.387193888726182,0.5242761259645493,0.383419228123869,1.0,0.27515245325469717,0.18239281991370013,0.618774890166889,0.43490991442814225,0.4479890902578997,0.49831457766479686,0.4982646414126726,0.45606277890381847
GLDM,0.017591270442839712,0.13670888759934804,0.28023807419505187,0.15173243150721646,0.10443121293690151,0.3290386645345898,0.08493858112042067,0.27515245325469717,1.0,0.07242784473181492,0.44327562654784414,0.24083745276094226,0.08647094842939136,0.14634502030271496,0.07660343266498637,0.3789247968819419
TUR,0.04313811034289044,0.19512650124575798,0.1921827382561554,0.10219203000086305,0.0952769184815963,0.17599122560933406,0.12908823834042238,0.18239281991370013,0.07242784473181492,1.0,0.20986172058505168,0.14180588002314343,0.18659792742971293,0.19603717929021516,0.18895486131283296,0.1637956694254487
AVDV,-0.004186663474024403,0.545909639808268,0.6681468319873088,0.48723938127616695,0.5140467972119036,0.6030856560050675,0.48070352366474806,0.618774890166889,0.44327562654784414,0.20986172058505168,1.0,0.6128570905205039,0.573099366331882,0.6861969690249994,0.651994294628947,0.57874848950476
XAR,0.009539390003452922,0.481142332779478,0.5031495126837158,0.5134094678204101,0.4457928494355391,0.4519203621298861,0.5161209197007175,0.43490991442814225,0.24083745276094226,0.14180588002314343,0.6128570905205039,1.0,0.5733310183632667,0.7961776898288591,0.6452407951200662,0.3700268338937597
JETS,0.01027153941491447,0.4703828254703367,0.5009956728220426,0.4947331408554849,0.3582998651965294,0.4198648096367985,0.4422177446165006,0.4479890902578997,0.08647094842939136,0.18659792742971293,0.573099366331882,0.5733310183632667,1.0,0.6950291457423442,0.7049120162314304,0.39279058432751696
XLI,-0.018491261386378355,0.5302968261051451,0.5822679150941504,0.5259402772942153,0.5521899409516363,0.4924936487502065,0.5378064614366206,0.49831457766479686,0.14634502030271496,0.19603717929021516,0.6861969690249994,0.7961776898288591,0.6950291457423442,1.0,0.8022652611143058,0.40276199955117303
AVUV,-0.02512503304635185,0.489144170080506,0.4985325052212096,0.5428692273326767,0.6967876074535088,0.3953849166121571,0.5296609031834083,0.4982646414126726,0.07660343266498637,0.18895486131283296,0.651994294628947,0.6452407951200662,0.7049120162314304,0.8022652611143058,1.0,0.35917196967539256
THD,-0.02480592585651904,0.32869829933453937,0.5476699709773412,0.3488508734680599,0.2965688895026441,0.5176708115819464,0.33327225425935214,0.45606277890381847,0.3789247968819419,0.1637956694254487,0.57874848950476,0.3700268338937597,0.39279058432751696,0.40276199955117303,0.35917196967539256,1.0
