Ticker,EIS,XBI,SGOV,THD,LIT,AVDV,XOP,MLPA,EWY,OIH,EWT,TUR,KIE,SPYD,DIV,GLDM
EIS,1.0,0.39781024450064184,-0.09103087813845939,0.32597852073700984,0.39601265368657,0.5472759927495012,0.15447578875298362,0.20427839735779385,0.45568782194016555,0.24943659133384075,0.5088600295594643,0.19475782724716248,0.2656801595776596,0.3777693013869472,0.35516968716926367,0.14171495439768278
XBI,0.39781024450064184,1.0,-0.04700249419009581,0.3452116448795812,0.3879213269455593,0.48357870011285836,0.20653930968943912,0.23451132406839437,0.3429060081425705,0.2809987400197862,0.39511649137819177,0.09999731953851816,0.3042734032225179,0.4751499712609609,0.44172545170338867,0.15774011316011602
SGOV,-0.09103087813845939,-0.04700249419009581,1.0,-0.024652729907776463,-0.050768152019005246,-0.0328604440186198,-0.022391949137186527,0.01035829771816809,-0.05615854507555153,-0.05655304360168932,-0.02572087625219481,0.0711338558798231,-0.035140438773676404,0.0189289044214676,0.00244604023268358,-0.007698406894134947
THD,0.32597852073700984,0.3452116448795812,-0.024652729907776463,1.0,0.45381393117146673,0.576107950089728,0.16268111327230256,0.18181606304920273,0.5097854364121732,0.2964617035782817,0.5417478272140278,0.16480716744742557,0.1493045651720237,0.31940490026551693,0.31037529579245104,0.37652545913255725
LIT,0.39601265368657,0.3879213269455593,-0.050768152019005246,0.45381393117146673,1.0,0.6191238080434054,0.2710549847817218,0.21879747704134372,0.5276637905079948,0.38636481050156596,0.5709220616551293,0.1823593759557868,0.1604976875738326,0.40138951516974464,0.3794910698380164,0.280435161076517
AVDV,0.5472759927495012,0.48357870011285836,-0.0328604440186198,0.576107950089728,0.6191238080434054,1.0,0.3532435236986816,0.3656966659692976,0.598456099260899,0.5127513167753514,0.6696703469862403,0.2112603715368907,0.3981454160649719,0.5809076233360867,0.5860736373222484,0.44398288461967494
XOP,0.15447578875298362,0.20653930968943912,-0.022391949137186527,0.16268111327230256,0.2710549847817218,0.3532435236986816,1.0,0.6706406291540576,0.11562228048505259,0.815881177523384,0.20372668511503217,0.01760121018538077,0.35510372904581883,0.492900857979218,0.5591569391374603,0.03233118726671376
MLPA,0.20427839735779385,0.23451132406839437,0.01035829771816809,0.18181606304920273,0.21879747704134372,0.3656966659692976,0.6706406291540576,1.0,0.11568904049388251,0.5984179724946715,0.21815237953154176,0.03911492557475355,0.42471209012783695,0.5220314322195112,0.6131417073187805,0.03943087816451871
EWY,0.45568782194016555,0.3429060081425705,-0.05615854507555153,0.5097854364121732,0.5276637905079948,0.598456099260899,0.11562228048505259,0.11568904049388251,1.0,0.29997915930063995,0.7581151469332229,0.17580386317906904,0.05215122599287953,0.24194693946244308,0.2395971254228559,0.33939067524412936
OIH,0.24943659133384075,0.2809987400197862,-0.05655304360168932,0.2964617035782817,0.38636481050156596,0.5127513167753514,0.815881177523384,0.5984179724946715,0.29997915930063995,1.0,0.36354664378506263,0.09449776867017026,0.36909488034574894,0.5127501511095368,0.581022459177778,0.10457633191312413
EWT,0.5088600295594643,0.39511649137819177,-0.02572087625219481,0.5417478272140278,0.5709220616551293,0.6696703469862403,0.20372668511503217,0.21815237953154176,0.7581151469332229,0.36354664378506263,1.0,0.19393077966346634,0.14731235557232444,0.3145956409196645,0.3155014695057404,0.2841596753423447
TUR,0.19475782724716248,0.09999731953851816,0.0711338558798231,0.16480716744742557,0.1823593759557868,0.2112603715368907,0.01760121018538077,0.03911492557475355,0.17580386317906904,0.09449776867017026,0.19393077966346634,1.0,0.07625638407909396,0.1374321925160991,0.13222654009164506,0.0732353209006216
KIE,0.2656801595776596,0.3042734032225179,-0.035140438773676404,0.1493045651720237,0.1604976875738326,0.3981454160649719,0.35510372904581883,0.42471209012783695,0.05215122599287953,0.36909488034574894,0.14731235557232444,0.07625638407909396,1.0,0.6566498871838734,0.6316475931976412,-0.054073740985767386
SPYD,0.3777693013869472,0.4751499712609609,0.0189289044214676,0.31940490026551693,0.40138951516974464,0.5809076233360867,0.492900857979218,0.5220314322195112,0.24194693946244308,0.5127501511095368,0.3145956409196645,0.1374321925160991,0.6566498871838734,1.0,0.9035645308055278,0.0775343453316395
DIV,0.35516968716926367,0.44172545170338867,0.00244604023268358,0.31037529579245104,0.3794910698380164,0.5860736373222484,0.5591569391374603,0.6131417073187805,0.2395971254228559,0.581022459177778,0.3155014695057404,0.13222654009164506,0.6316475931976412,0.9035645308055278,1.0,0.09723742507762274
GLDM,0.14171495439768278,0.15774011316011602,-0.007698406894134947,0.37652545913255725,0.280435161076517,0.44398288461967494,0.03233118726671376,0.03943087816451871,0.33939067524412936,0.10457633191312413,0.2841596753423447,0.0732353209006216,-0.054073740985767386,0.0775343453316395,0.09723742507762274,1.0
