Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,XLI,JETS,KIE
SGOV,1.0,-0.08887694181806759,-0.02312711426036385,-0.04817856468121316,-0.05631139315880704,-0.05063769997043117,-0.03084181632621233,-0.015362378333363997,-0.05123568861923528,-0.0059041464352791815,0.07242781405231212,-0.03099189390562502,-0.03554706797516769,-0.03228549678839866,-0.004400810735320357,-0.03796356912840084
EIS,-0.08887694181806759,1.0,0.5049819838624193,0.4008030091711938,0.25409711872518387,0.45182737977052395,0.48980945256710073,0.489931783245561,0.3927277827310462,0.13365370248091912,0.19503641528693577,0.5430070520082662,0.47829851049587946,0.5283455254281273,0.46960383875671086,0.2828590137550234
EWT,-0.02312711426036385,0.5049819838624193,1.0,0.40461499792721456,0.37230536031643896,0.7619770350572552,0.5015249134846556,0.5270142395932833,0.5716885712923518,0.27819670204706376,0.1943384001880433,0.6679584475085621,0.5013205425604896,0.5821816963611561,0.5020098174529091,0.166414542367477
XBI,-0.04817856468121316,0.4008030091711938,0.40461499792721456,1.0,0.2841263492386552,0.3436259215358003,0.5436419529217384,0.4154809969834839,0.3881256392150196,0.15261580434763602,0.10242198402447343,0.49113635830524577,0.5187961437749419,0.5291954270186694,0.4970058511225698,0.3129437950814182
OIH,-0.05631139315880704,0.25409711872518387,0.37230536031643896,0.2841263492386552,1.0,0.3081181258620313,0.7000706038792956,0.3349645524546522,0.39285766594942223,0.10773363883055799,0.0968920548888524,0.520048293793779,0.4541888345182317,0.5590120275810692,0.3637826336687255,0.3747359448320399
EWY,-0.05063769997043117,0.45182737977052395,0.7619770350572552,0.3436259215358003,0.3081181258620313,1.0,0.3965211086467428,0.3775988541782077,0.5258062904662596,0.32688681715879464,0.1766221710536571,0.6009110076096821,0.4497817191271751,0.49068360705896646,0.4197178009609979,0.06903807945721936
AVUV,-0.03084181632621233,0.48980945256710073,0.5015249134846556,0.5436419529217384,0.7000706038792956,0.3965211086467428,1.0,0.5298437877180975,0.49794540665707393,0.07513330912880738,0.1887478591198936,0.6527802669035923,0.6464427157680652,0.8029659212171602,0.7049055114785271,0.6100843738534292
CIBR,-0.015362378333363997,0.489931783245561,0.5270142395932833,0.4154809969834839,0.3349645524546522,0.3775988541782077,0.5298437877180975,1.0,0.38354473890350865,0.08126706447410145,0.1293374435419626,0.4797172991046522,0.5165681399799849,0.5366158491728512,0.44121892829164094,0.3629935379020168
LIT,-0.05123568861923528,0.3927277827310462,0.5716885712923518,0.3881256392150196,0.39285766594942223,0.5258062904662596,0.49794540665707393,0.38354473890350865,1.0,0.2731047607328777,0.18164886059091775,0.6180421989282412,0.43147866641388005,0.49623084855399907,0.4456142000438103,0.1693080273887836
GLDM,-0.0059041464352791815,0.13365370248091912,0.27819670204706376,0.15261580434763602,0.10773363883055799,0.32688681715879464,0.07513330912880738,0.08126706447410145,0.2731047607328777,1.0,0.07190340829467072,0.44148337700792284,0.23753374043475012,0.14258023662609404,0.08308006136608018,-0.046452781587647755
TUR,0.07242781405231212,0.19503641528693577,0.1943384001880433,0.10242198402447343,0.0968920548888524,0.1766221710536571,0.1887478591198936,0.1293374435419626,0.18164886059091775,0.07190340829467072,1.0,0.20925082086756208,0.1406163609556929,0.19547136855057412,0.1860566190844344,0.07750608383551973
AVDV,-0.03099189390562502,0.5430070520082662,0.6679584475085621,0.49113635830524577,0.520048293793779,0.6009110076096821,0.6527802669035923,0.4797172991046522,0.6180421989282412,0.44148337700792284,0.20925082086756208,1.0,0.6103964807824591,0.68467196933535,0.5720378888779715,0.413301253838236
XAR,-0.03554706797516769,0.47829851049587946,0.5013205425604896,0.5187961437749419,0.4541888345182317,0.4497817191271751,0.6464427157680652,0.5165681399799849,0.43147866641388005,0.23753374043475012,0.1406163609556929,0.6103964807824591,1.0,0.7952052379488391,0.5713535967557226,0.4466879690234926
XLI,-0.03228549678839866,0.5283455254281273,0.5821816963611561,0.5291954270186694,0.5590120275810692,0.49068360705896646,0.8029659212171602,0.5366158491728512,0.49623084855399907,0.14258023662609404,0.19547136855057412,0.68467196933535,0.7952052379488391,1.0,0.6937043658808286,0.5671504211449077
JETS,-0.004400810735320357,0.46960383875671086,0.5020098174529091,0.4970058511225698,0.3637826336687255,0.4197178009609979,0.7049055114785271,0.44121892829164094,0.4456142000438103,0.08308006136608018,0.1860566190844344,0.5720378888779715,0.5713535967557226,0.6937043658808286,1.0,0.4479545718858215
KIE,-0.03796356912840084,0.2828590137550234,0.166414542367477,0.3129437950814182,0.3747359448320399,0.06903807945721936,0.6100843738534292,0.3629935379020168,0.1693080273887836,-0.046452781587647755,0.07750608383551973,0.413301253838236,0.4466879690234926,0.5671504211449077,0.4479545718858215,1.0
