Ticker,SGOV,EWT,EIS,XBI,OIH,AVUV,CIBR,GLDM,LIT,EWY,XAR,EWP,JETS,XLI,XME,KIE
SGOV,1.0,0.009616670903181685,-0.08732373338664223,-0.03424746312469103,-0.02891204886786146,-0.032889141061574416,-0.038166642937133496,-0.03060589074383229,-0.043285368479216546,0.023639701912223525,-0.05599538756516266,0.0019860570965212826,-0.013760548838650946,-0.025416916811548326,-0.02381925174883675,-0.08077358969307476
EWT,0.009616670903181685,1.0,0.5037824132102687,0.4057370806849016,0.3709874319241243,0.50038805425486,0.5268424140173735,0.2787033796980818,0.5712521969913874,0.7616291890371223,0.5001210295613834,0.530214672637289,0.5014662868245227,0.581180734157211,0.5642658272950112,0.1693295430048602
EIS,-0.08732373338664223,0.5037824132102687,1.0,0.4009986458613323,0.25326865200589355,0.4899514705849291,0.4907763148800339,0.1350656221212547,0.3927376393764353,0.4498725807504042,0.47901558374110204,0.44643833343187606,0.4698259337605694,0.5283539334160181,0.4537721612468822,0.2862285443969952
XBI,-0.03424746312469103,0.4057370806849016,0.4009986458613323,1.0,0.28407606876505664,0.5448636889358502,0.41658657161757584,0.15022820288213334,0.39015602295366136,0.3461491898181606,0.5177788769874231,0.40736894775451743,0.4974477221838728,0.5291048623405663,0.4509136409673689,0.3108612562346183
OIH,-0.02891204886786146,0.3709874319241243,0.25326865200589355,0.28407606876505664,1.0,0.6998451421090354,0.3354557775029557,0.10762183624595843,0.39284540700421794,0.30553193588905225,0.45340412734648217,0.33072908881942326,0.3634929454712586,0.5581032182534043,0.5498855517331479,0.3777574316599599
AVUV,-0.032889141061574416,0.50038805425486,0.4899514705849291,0.5448636889358502,0.6998451421090354,1.0,0.5303800351489596,0.07693764401009677,0.49764563983598636,0.3942599781264784,0.6470466277441288,0.5009979166276134,0.7050729706715256,0.8033320525607077,0.6874684240236418,0.6151254180316544
CIBR,-0.038166642937133496,0.5268424140173735,0.4907763148800339,0.41658657161757584,0.3354557775029557,0.5303800351489596,1.0,0.08345757566890973,0.3835508124915766,0.3773456062931785,0.517958594639129,0.36071192823282644,0.4417618109698917,0.5378240034061924,0.4438333317547122,0.3663711581634736
GLDM,-0.03060589074383229,0.2787033796980818,0.1350656221212547,0.15022820288213334,0.10762183624595843,0.07693764401009677,0.08345757566890973,1.0,0.27544751134928597,0.328324660390281,0.2383447939027944,0.2677733131796669,0.08406055030694738,0.14282103793241505,0.4448927421201578,-0.04856740824135867
LIT,-0.043285368479216546,0.5712521969913874,0.3927376393764353,0.39015602295366136,0.39284540700421794,0.49764563983598636,0.3835508124915766,0.27544751134928597,1.0,0.5250868253968052,0.43217710420188427,0.46747926910523463,0.44575442132955273,0.496782543225374,0.5989910314699807,0.17339286732090717
EWY,0.023639701912223525,0.7616291890371223,0.4498725807504042,0.3461491898181606,0.30553193588905225,0.3942599781264784,0.3773456062931785,0.328324660390281,0.5250868253968052,1.0,0.44808354979850235,0.49917813905785174,0.4190111782529844,0.48880652154091614,0.5144549220178588,0.07395059144642264
XAR,-0.05599538756516266,0.5001210295613834,0.47901558374110204,0.5177788769874231,0.45340412734648217,0.6470466277441288,0.517958594639129,0.2383447939027944,0.43217710420188427,0.44808354979850235,1.0,0.4616921733129934,0.5716676882432968,0.7951117579836039,0.6492404222177325,0.4491097240894033
EWP,0.0019860570965212826,0.530214672637289,0.44643833343187606,0.40736894775451743,0.33072908881942326,0.5009979166276134,0.36071192823282644,0.2677733131796669,0.46747926910523463,0.49917813905785174,0.4616921733129934,1.0,0.5121585557302125,0.5433280775326347,0.4753141719863516,0.4079205599780963
JETS,-0.013760548838650946,0.5014662868245227,0.4698259337605694,0.4974477221838728,0.3634929454712586,0.7050729706715256,0.4417618109698917,0.08406055030694738,0.44575442132955273,0.4190111782529844,0.5716676882432968,0.5121585557302125,1.0,0.6939929083100357,0.5261534506581843,0.45081749623292755
XLI,-0.025416916811548326,0.581180734157211,0.5283539334160181,0.5291048623405663,0.5581032182534043,0.8033320525607077,0.5378240034061924,0.14282103793241505,0.496782543225374,0.48880652154091614,0.7951117579836039,0.5433280775326347,0.6939929083100357,1.0,0.6510099135815952,0.5707032377642761
XME,-0.02381925174883675,0.5642658272950112,0.4537721612468822,0.4509136409673689,0.5498855517331479,0.6874684240236418,0.4438333317547122,0.4448927421201578,0.5989910314699807,0.5144549220178588,0.6492404222177325,0.4753141719863516,0.5261534506581843,0.6510099135815952,1.0,0.3059333378874975
KIE,-0.08077358969307476,0.1693295430048602,0.2862285443969952,0.3108612562346183,0.3777574316599599,0.6151254180316544,0.3663711581634736,-0.04856740824135867,0.17339286732090717,0.07395059144642264,0.4491097240894033,0.4079205599780963,0.45081749623292755,0.5707032377642761,0.3059333378874975,1.0
