Ticker,SGOV,EIS,OIH,EWY,LIT,EWT,GLDM,XBI,TUR,AVDV,XAR,THD,EWP,AVUV,CIBR,SMH
SGOV,1.0,-0.0882401680022521,-0.055580284020457525,-0.04585874030960322,-0.04916239974037693,-0.020068891918109143,-0.009156578790482739,-0.05071099830527219,0.07177308554296001,-0.03264413591830985,-0.03514346360051536,-0.020713858732768993,-0.014133727867900814,-0.02967496048324799,-0.01449010459264743,-0.021620765736082313
EIS,-0.0882401680022521,1.0,0.2543370035680338,0.45539266525403393,0.3926925515932858,0.505523181627442,0.13439101122388036,0.40175672101581605,0.19525013686418188,0.5434917234429804,0.478435975811795,0.32605695583202465,0.44730104984587915,0.48981434321969075,0.4901920481094129,0.5372162214648223
OIH,-0.055580284020457525,0.2543370035680338,1.0,0.30440012581681253,0.39327118793049737,0.370463786862512,0.10898835966513604,0.2838003397341652,0.09772772017496237,0.5218556637719932,0.456183359635372,0.30051958777014803,0.33026819798913953,0.700685540556713,0.3375469285783265,0.3703802392145396
EWY,-0.04585874030960322,0.45539266525403393,0.30440012581681253,1.0,0.5287210070280525,0.761832138750626,0.33555506574836735,0.34736944845762735,0.18054870569937498,0.6103107145944425,0.4560561185541543,0.5169978068525589,0.49955711068346104,0.39830068985249784,0.3849429528661168,0.6344831462834972
LIT,-0.04916239974037693,0.3926925515932858,0.39327118793049737,0.5287210070280525,1.0,0.5720868575223748,0.27574018272835665,0.39055636784478903,0.18217090743570466,0.6195221875052739,0.43238628952050945,0.45588429148793386,0.4676781496124609,0.4976356130001838,0.3837005698608393,0.5027594136725311
EWT,-0.020068891918109143,0.505523181627442,0.370463786862512,0.761832138750626,0.5720868575223748,1.0,0.28189773308170646,0.4065480297424816,0.19592100963802142,0.6711425019185334,0.5026806213918208,0.5476089578488641,0.5296674680604732,0.5017056994090804,0.5299878076852922,0.7727071769102041
GLDM,-0.009156578790482739,0.13439101122388036,0.10898835966513604,0.33555506574836735,0.27574018272835665,0.28189773308170646,1.0,0.1509936799525754,0.07140567007016801,0.440707864079063,0.23757459667650102,0.37756482486162074,0.2691307432129655,0.07639875638407469,0.08208091367766666,0.1661653656386577
XBI,-0.05071099830527219,0.40175672101581605,0.2838003397341652,0.34736944845762735,0.39055636784478903,0.4065480297424816,0.1509936799525754,1.0,0.10243721574259329,0.4909547713494948,0.5200347022270402,0.350547306751227,0.40719598331245815,0.5450983198719326,0.4181728381294272,0.4067905456818061
TUR,0.07177308554296001,0.19525013686418188,0.09772772017496237,0.18054870569937498,0.18217090743570466,0.19592100963802142,0.07140567007016801,0.10243721574259329,1.0,0.20897337741820077,0.14081057847068537,0.16427780512695983,0.15275254776503575,0.18907931795757082,0.1292705870949389,0.19862895292997138
AVDV,-0.03264413591830985,0.5434917234429804,0.5218556637719932,0.6103107145944425,0.6195221875052739,0.6711425019185334,0.440707864079063,0.4909547713494948,0.20897337741820077,1.0,0.611013191563969,0.5785200382213423,0.7746230460932602,0.6537782839314966,0.48014745927579566,0.558700377426359
XAR,-0.03514346360051536,0.478435975811795,0.456183359635372,0.4560561185541543,0.43238628952050945,0.5026806213918208,0.23757459667650102,0.5200347022270402,0.14081057847068537,0.611013191563969,1.0,0.36681494874147696,0.4637024702260737,0.6477054442165567,0.5166376067876939,0.5307737478484408
THD,-0.020713858732768993,0.32605695583202465,0.30051958777014803,0.5169978068525589,0.45588429148793386,0.5476089578488641,0.37756482486162074,0.350547306751227,0.16427780512695983,0.5785200382213423,0.36681494874147696,1.0,0.47066806534211825,0.35875847344344014,0.33120855989253967,0.4220385760892975
EWP,-0.014133727867900814,0.44730104984587915,0.33026819798913953,0.49955711068346104,0.4676781496124609,0.5296674680604732,0.2691307432129655,0.40719598331245815,0.15275254776503575,0.7746230460932602,0.4637024702260737,0.47066806534211825,1.0,0.5015680266783553,0.3622668573175834,0.41271992717621775
AVUV,-0.02967496048324799,0.48981434321969075,0.700685540556713,0.39830068985249784,0.4976356130001838,0.5017056994090804,0.07639875638407469,0.5450983198719326,0.18907931795757082,0.6537782839314966,0.6477054442165567,0.35875847344344014,0.5015680266783553,1.0,0.5303726657766966,0.5195779006177754
CIBR,-0.01449010459264743,0.4901920481094129,0.3375469285783265,0.3849429528661168,0.3837005698608393,0.5299878076852922,0.08208091367766666,0.4181728381294272,0.1292705870949389,0.48014745927579566,0.5166376067876939,0.33120855989253967,0.3622668573175834,0.5303726657766966,1.0,0.6103682668418099
SMH,-0.021620765736082313,0.5372162214648223,0.3703802392145396,0.6344831462834972,0.5027594136725311,0.7727071769102041,0.1661653656386577,0.4067905456818061,0.19862895292997138,0.558700377426359,0.5307737478484408,0.4220385760892975,0.41271992717621775,0.5195779006177754,0.6103682668418099,1.0
