Ticker,MLPA,EIS,EWT,XBI,OIH,DIV,EWY,SMH,GLDM,LIT,TUR,IXC,CIBR,AVUV,KIE,SGOV
MLPA,1.0,0.21206141334122106,0.22998767999037395,0.24105647303939942,0.6019909549405527,0.6129171326471006,0.1290995005532252,0.23805435749607676,0.04695421981314844,0.22556567711107015,0.04072143094057402,0.6829512873962447,0.31381220739463683,0.5204658120880379,0.4210606038465005,-0.01127750585012714
EIS,0.21206141334122106,1.0,0.508964719843884,0.39664402251560826,0.25044944566362326,0.36332058662536937,0.4565077002802676,0.5365302998021865,0.13673288283936752,0.39387426157091254,0.19513149385824669,0.13707748637979772,0.49029912095123596,0.4891578707609167,0.27919349424406537,-0.035158173942833076
EWT,0.22998767999037395,0.508964719843884,1.0,0.39654718079036916,0.3667384829375411,0.32241774413389024,0.7636345740903656,0.7740295513874844,0.280007291726418,0.5697605135772742,0.19241567133193313,0.22677090508240744,0.525980306691157,0.4984792548785752,0.15930635917156363,-0.06576507509384429
XBI,0.24105647303939942,0.39664402251560826,0.39654718079036916,1.0,0.2835276740823598,0.4523719081306716,0.33885265233124356,0.3977841263607546,0.15175958963499347,0.3856289431245647,0.10222168287600995,0.1716898619820266,0.4140009735066606,0.5428873945673155,0.31352875143759135,-0.01376418643583492
OIH,0.6019909549405527,0.25044944566362326,0.3667384829375411,0.2835276740823598,1.0,0.5840950045168155,0.3037252730979994,0.36917970589366356,0.10456800259173332,0.38719339356674976,0.09519422170150788,0.8340651927936802,0.33052493992029974,0.6968692767795318,0.3722447480093283,-0.052101523059096044
DIV,0.6129171326471006,0.36332058662536937,0.32241774413389024,0.4523719081306716,0.5840950045168155,1.0,0.25368748393270474,0.2399889845828209,0.10495398834461261,0.38741375759420393,0.1308539718217513,0.5836312610033458,0.3516412127307651,0.7786680571321213,0.6335326504292498,0.002341667881360241
EWY,0.1290995005532252,0.4565077002802676,0.7636345740903656,0.33885265233124356,0.3037252730979994,0.25368748393270474,1.0,0.6405180548535223,0.3291217747792417,0.524319009795722,0.1760022697997017,0.15883048760409743,0.3806522254009042,0.3954209301541251,0.0650306563446609,-0.09209106789041438
SMH,0.23805435749607676,0.5365302998021865,0.7740295513874844,0.3977841263607546,0.36917970589366356,0.2399889845828209,0.6405180548535223,1.0,0.1614638214206874,0.5020823863201952,0.19442583607521705,0.19391777421626424,0.604906193269371,0.5175498140210857,0.13162094476902683,-0.036043874197213
GLDM,0.04695421981314844,0.13673288283936752,0.280007291726418,0.15175958963499347,0.10456800259173332,0.10495398834461261,0.3291217747792417,0.1614638214206874,1.0,0.27514559168967523,0.07262652064122188,0.1038162696524888,0.08505929572810327,0.07648881974464568,-0.04666387524447832,0.017951127449183892
LIT,0.22556567711107015,0.39387426157091254,0.5697605135772742,0.3856289431245647,0.38719339356674976,0.38741375759420393,0.524319009795722,0.5020823863201952,0.27514559168967523,1.0,0.18245406560733196,0.29059105687624837,0.38338111211725184,0.498263596552562,0.16894165515610615,-0.02927085301285998
TUR,0.04072143094057402,0.19513149385824669,0.19241567133193313,0.10222168287600995,0.09519422170150788,0.1308539718217513,0.1760022697997017,0.19442583607521705,0.07262652064122188,0.18245406560733196,1.0,0.0190878226407752,0.1290428003931835,0.18906215547705266,0.07828630778877807,0.043006210424347366
IXC,0.6829512873962447,0.13707748637979772,0.22677090508240744,0.1716898619820266,0.8340651927936802,0.5836312610033458,0.15883048760409743,0.19391777421626424,0.1038162696524888,0.29059105687624837,0.0190878226407752,1.0,0.23050126327400472,0.5429916986189608,0.359710851341472,-0.034928695079784786
CIBR,0.31381220739463683,0.49029912095123596,0.525980306691157,0.4140009735066606,0.33052493992029974,0.3516412127307651,0.3806522254009042,0.604906193269371,0.08505929572810327,0.38338111211725184,0.1290428003931835,0.23050126327400472,1.0,0.5293508592323448,0.35992493185443974,-0.09247566800521756
AVUV,0.5204658120880379,0.4891578707609167,0.4984792548785752,0.5428873945673155,0.6968692767795318,0.7786680571321213,0.3954209301541251,0.5175498140210857,0.07648881974464568,0.498263596552562,0.18906215547705266,0.5429916986189608,0.5293508592323448,1.0,0.6091824605175187,-0.02492094536131136
KIE,0.4210606038465005,0.27919349424406537,0.15930635917156363,0.31352875143759135,0.3722447480093283,0.6335326504292498,0.0650306563446609,0.13162094476902683,-0.04666387524447832,0.16894165515610615,0.07828630778877807,0.359710851341472,0.35992493185443974,0.6091824605175187,1.0,-0.03484271175062418
SGOV,-0.01127750585012714,-0.035158173942833076,-0.06576507509384429,-0.01376418643583492,-0.052101523059096044,0.002341667881360241,-0.09209106789041438,-0.036043874197213,0.017951127449183892,-0.02927085301285998,0.043006210424347366,-0.034928695079784786,-0.09247566800521756,-0.02492094536131136,-0.03484271175062418,1.0
