Ticker,EIS,XBI,THD,EWT,EWY,VTV,SMH,OIH,GLDM,CIBR,TUR,SGOV,LIT,AVUV,XOP,SPYD
EIS,1.0,0.3965347896466063,0.32756421865826524,0.5083097608097759,0.45400176472053233,0.49282979724525267,0.5353180892915396,0.2487073730628468,0.13953095712926747,0.4874940037790103,0.19636370472693565,-0.09215216203455168,0.39428624722640526,0.4882099417454916,0.1558917140102653,0.38242591501997214
XBI,0.3965347896466063,1.0,0.34686543517506746,0.39656739057280704,0.33983472673124654,0.5522129759957324,0.39783090941566673,0.28026793432533986,0.1548621671683033,0.4142037788033044,0.10225023705608516,-0.04825573615959695,0.38670529364515094,0.5404134793055577,0.20709636936581938,0.48148729731903694
THD,0.32756421865826524,0.34686543517506746,1.0,0.5455648982703861,0.513023155937277,0.4109501321478717,0.4228275880310895,0.29704578657456393,0.37821235170964596,0.33227370464375633,0.1644923228882556,-0.02430873877459615,0.45580823233995416,0.3590298467988831,0.16229896890545042,0.3190611597693246
EWT,0.5083097608097759,0.39656739057280704,0.5455648982703861,1.0,0.7611747927698502,0.5183426389320147,0.773882727005371,0.3641651141451798,0.2842410986809586,0.5190566032245854,0.19486757681069794,-0.026556459464240373,0.5702135300536426,0.4966150160071797,0.20788119009512665,0.3184647296927597
EWY,0.45400176472053233,0.33983472673124654,0.513023155937277,0.7611747927698502,1.0,0.4409802313876506,0.6427088156407723,0.29919888847933007,0.33644076621227303,0.3826226310997607,0.17904458901971756,-0.05795073380412004,0.5263256241598103,0.3894939736677225,0.11667898673146823,0.24908208150128044
VTV,0.49282979724525267,0.5522129759957324,0.4109501321478717,0.5183426389320147,0.4409802313876506,1.0,0.526627643948834,0.6101107445867128,0.13992372832377692,0.5240042569983501,0.1788176849094694,-0.022445114441883317,0.48085296043260906,0.8368997048938036,0.5221901542460587,0.8568670305014014
SMH,0.5353180892915396,0.39783090941566673,0.4228275880310895,0.773882727005371,0.6427088156407723,0.526627643948834,1.0,0.3679795779274458,0.16647541321618634,0.6032919482806297,0.19648269803791737,-0.0318724452851038,0.5042604256125819,0.5157281313496541,0.23908746841466977,0.25173813743195217
OIH,0.2487073730628468,0.28026793432533986,0.29704578657456393,0.3641651141451798,0.29919888847933007,0.6101107445867128,0.3679795779274458,1.0,0.10348641935067913,0.3283519862210231,0.09526336901856573,-0.05702341850592638,0.3858945348120806,0.6965552889062131,0.8168901144439847,0.5157674908295884
GLDM,0.13953095712926747,0.1548621671683033,0.37821235170964596,0.2842410986809586,0.33644076621227303,0.13992372832377692,0.16647541321618634,0.10348641935067913,1.0,0.08784892412194109,0.07522919791926477,-0.008833019253581488,0.27866953119168814,0.07616669028592159,0.03273309004616839,0.08189827446254043
CIBR,0.4874940037790103,0.4142037788033044,0.33227370464375633,0.5190566032245854,0.3826226310997607,0.5240042569983501,0.6032919482806297,0.3283519862210231,0.08784892412194109,1.0,0.12836527275617302,-0.02205521579958352,0.38439343940183207,0.5251614169064189,0.30050501801387597,0.3559543467267789
TUR,0.19636370472693565,0.10225023705608516,0.1644923228882556,0.19486757681069794,0.17904458901971756,0.1788176849094694,0.19648269803791737,0.09526336901856573,0.07522919791926477,0.12836527275617302,1.0,0.07179916999981145,0.18395176574835928,0.18920011468849907,0.017776689574208544,0.13556196533678241
SGOV,-0.09215216203455168,-0.04825573615959695,-0.02430873877459615,-0.026556459464240373,-0.05795073380412004,-0.022445114441883317,-0.0318724452851038,-0.05702341850592638,-0.008833019253581488,-0.02205521579958352,0.07179916999981145,1.0,-0.051880021693386076,-0.03091590083326905,-0.022216821579459704,0.0202910228308263
LIT,0.39428624722640526,0.38670529364515094,0.45580823233995416,0.5702135300536426,0.5263256241598103,0.48085296043260906,0.5042604256125819,0.3858945348120806,0.27866953119168814,0.38439343940183207,0.18395176574835928,-0.051880021693386076,1.0,0.49700132656416,0.2730177425578275,0.4062978747361721
AVUV,0.4882099417454916,0.5404134793055577,0.3590298467988831,0.4966150160071797,0.3894939736677225,0.8368997048938036,0.5157281313496541,0.6965552889062131,0.07616669028592159,0.5251614169064189,0.18920011468849907,-0.03091590083326905,0.49700132656416,1.0,0.6036367675195768,0.7847419472951052
XOP,0.1558917140102653,0.20709636936581938,0.16229896890545042,0.20788119009512665,0.11667898673146823,0.5221901542460587,0.23908746841466977,0.8168901144439847,0.03273309004616839,0.30050501801387597,0.017776689574208544,-0.022216821579459704,0.2730177425578275,0.6036367675195768,1.0,0.4940913733107783
SPYD,0.38242591501997214,0.48148729731903694,0.3190611597693246,0.3184647296927597,0.24908208150128044,0.8568670305014014,0.25173813743195217,0.5157674908295884,0.08189827446254043,0.3559543467267789,0.13556196533678241,0.0202910228308263,0.4062978747361721,0.7847419472951052,0.4940913733107783,1.0
