Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,XLI,JETS,KIE
SGOV,1.0,-0.0352369410936828,-0.06491161966616996,-0.01383674347179733,-0.05169373870374299,-0.09177158270344225,-0.02505692919006829,-0.09198361629349164,-0.029714875467012083,0.017946255630342006,0.04245553581735381,-0.004633429360287314,0.00890584608360176,-0.0185526825780167,0.01036011386037761,-0.0356664026298985
EIS,-0.0352369410936828,1.0,0.5096885596816112,0.39668948446300367,0.25098535644271397,0.4566387088973889,0.48925027399282234,0.491423637695306,0.39412364084061274,0.13676495171661557,0.19510355911182434,0.5460075916613959,0.4815691040746304,0.5307273056197087,0.47087985148467576,0.2792895568321741
EWT,-0.06491161966616996,0.5096885596816112,1.0,0.3972580700887629,0.3658730080711506,0.7638495443865634,0.49953478073200197,0.5270207931994841,0.5722183640776795,0.281032721102422,0.1939714572213205,0.670278995947273,0.5062012719245395,0.5844223337790533,0.5030693714110444,0.16153157415682665
XBI,-0.01383674347179733,0.39668948446300367,0.3972580700887629,1.0,0.28486041877317997,0.33888267455071236,0.5426986764540304,0.4138948653412284,0.3853335546145964,0.15120488242219382,0.10207245994159535,0.4871452393959047,0.5134188075761331,0.5257989316586175,0.4945904880830784,0.3134745096983509
OIH,-0.05169373870374299,0.25098535644271397,0.3658730080711506,0.28486041877317997,1.0,0.303941628159948,0.6992267497842599,0.33364239382889394,0.39047314667952493,0.10656772846535702,0.09660513281548598,0.5163595377823573,0.44967402019415226,0.5559317169101984,0.3619158641283967,0.37515493023857927
EWY,-0.09177158270344225,0.4566387088973889,0.7638495443865634,0.33888267455071236,0.303941628159948,1.0,0.39553362113718316,0.38076114635984276,0.5250542474192255,0.3292753381695686,0.1764925577444165,0.6036138769715985,0.45292937179977927,0.4931465817116066,0.4205227644144476,0.06564988369499118
AVUV,-0.02505692919006829,0.48925027399282234,0.49953478073200197,0.5426986764540304,0.6992267497842599,0.39553362113718316,1.0,0.5293967683306348,0.49791999765390704,0.07571080775522254,0.18886273599862724,0.651950438650685,0.6452479869311566,0.8022387249262122,0.7048037985139309,0.6093146990588305
CIBR,-0.09198361629349164,0.491423637695306,0.5270207931994841,0.4138948653412284,0.33364239382889394,0.38076114635984276,0.5293967683306348,1.0,0.3828857478998259,0.08320382472743346,0.1295134538748443,0.48103765162418893,0.5162524161563209,0.5372386341040257,0.44122413680952727,0.36095434802426546
LIT,-0.029714875467012083,0.39412364084061274,0.5722183640776795,0.3853335546145964,0.39047314667952493,0.5250542474192255,0.49791999765390704,0.3828857478998259,1.0,0.2741162328794651,0.181775581638706,0.6184974076901745,0.43376494141975985,0.49740204468921834,0.44689687641576753,0.1677235456525525
GLDM,0.017946255630342006,0.13676495171661557,0.281032721102422,0.15120488242219382,0.10656772846535702,0.3292753381695686,0.07571080775522254,0.08320382472743346,0.2741162328794651,1.0,0.07223358802875825,0.44309106086518485,0.2398166162504107,0.14487201295184862,0.08465522467963901,-0.047602838248037634
TUR,0.04245553581735381,0.19510355911182434,0.1939714572213205,0.10207245994159535,0.09660513281548598,0.1764925577444165,0.18886273599862724,0.1295134538748443,0.181775581638706,0.07223358802875825,1.0,0.20933769603896268,0.1408465924207664,0.19565922357287127,0.1862548078550901,0.07720764449946946
AVDV,-0.004633429360287314,0.5460075916613959,0.670278995947273,0.4871452393959047,0.5163595377823573,0.6036138769715985,0.651950438650685,0.48103765162418893,0.6184974076901745,0.44309106086518485,0.20933769603896268,1.0,0.6125331677523677,0.6861306535333695,0.5729590294827628,0.40973137496918954
XAR,0.00890584608360176,0.4815691040746304,0.5062012719245395,0.5134188075761331,0.44967402019415226,0.45292937179977927,0.6452479869311566,0.5162524161563209,0.43376494141975985,0.2398166162504107,0.1408465924207664,0.6125331677523677,1.0,0.7959391264151001,0.5725641772867298,0.44238966217981956
XLI,-0.0185526825780167,0.5307273056197087,0.5844223337790533,0.5257989316586175,0.5559317169101984,0.4931465817116066,0.8022387249262122,0.5372386341040257,0.49740204468921834,0.14487201295184862,0.19565922357287127,0.6861306535333695,0.7959391264151001,1.0,0.694355523553308,0.5639616289703796
JETS,0.01036011386037761,0.47087985148467576,0.5030693714110444,0.4945904880830784,0.3619158641283967,0.4205227644144476,0.7048037985139309,0.44122413680952727,0.44689687641576753,0.08465522467963901,0.1862548078550901,0.5729590294827628,0.5725641772867298,0.694355523553308,1.0,0.44609314419245316
KIE,-0.0356664026298985,0.2792895568321741,0.16153157415682665,0.3134745096983509,0.37515493023857927,0.06564988369499118,0.6093146990588305,0.36095434802426546,0.1677235456525525,-0.047602838248037634,0.07720764449946946,0.40973137496918954,0.44238966217981956,0.5639616289703796,0.44609314419245316,1.0
