Ticker,XBI,SGOV,EIS,EWY,OIH,MLPA,SPYD,AVUV,EWT,GLDM,IXC,SMH,LIT,THD,XOP,KIE
XBI,1.0,-0.04539009819972131,0.399653579990176,0.3449264411963971,0.2805969793654819,0.23159548311556646,0.4728522455421151,0.5371625661628981,0.3976897096582294,0.15858375834880775,0.16550737814054495,0.3996569128884179,0.3907380323635474,0.3447597871572181,0.20727462740514982,0.3018467467318301
SGOV,-0.04539009819972131,1.0,-0.08991872948987456,-0.059803578596064486,-0.0559092371324031,0.008381923056709121,0.020117166168577207,-0.031138485304434374,-0.029445558589594863,-0.00802619681919783,-0.013656230433081343,-0.033838351255021965,-0.051805586075539534,-0.0234408547384691,-0.023553239568938348,-0.029835757824454915
EIS,0.399653579990176,-0.08991872948987456,1.0,0.45449007699619476,0.2503335018053666,0.20179437969336964,0.37744195274298376,0.48690789775904564,0.5095603568591794,0.14308248000473484,0.13176864211690478,0.5364511507189464,0.3976714194381622,0.3266117534082276,0.15474386644791874,0.26447061979790293
EWY,0.3449264411963971,-0.059803578596064486,0.45449007699619476,1.0,0.2947402157240612,0.11420856465864547,0.23449768201879467,0.38320878534401187,0.759405237635204,0.33663945625591707,0.1461123408526333,0.6458682498732696,0.5297365762712514,0.5046107707367425,0.11770216845588731,0.04340820368113971
OIH,0.2805969793654819,-0.0559092371324031,0.2503335018053666,0.2947402157240612,1.0,0.5957200146349116,0.5142218733112403,0.6952527839809066,0.36406064087594925,0.10805735813738926,0.830276763334548,0.36688639818326274,0.38594930976835673,0.2966630215863638,0.8146547069830012,0.3677946181758999
MLPA,0.23159548311556646,0.008381923056709121,0.20179437969336964,0.11420856465864547,0.5957200146349116,1.0,0.5195078011644344,0.5163667818480363,0.21406572855174685,0.03820489313418477,0.6824717363131981,0.22783631717628808,0.2165687153016522,0.1805571393217611,0.6690800271131748,0.4213272139881737
SPYD,0.4728522455421151,0.020117166168577207,0.37744195274298376,0.23449768201879467,0.5142218733112403,0.5195078011644344,1.0,0.7839735667367219,0.31173535745069664,0.08008225527932834,0.5066663597117981,0.2443764342272342,0.39895285206146325,0.3198253252936628,0.49164087764884085,0.6553864346858629
AVUV,0.5371625661628981,-0.031138485304434374,0.48690789775904564,0.38320878534401187,0.6952527839809066,0.5163667818480363,0.7839735667367219,1.0,0.49397344465213966,0.07651544906136847,0.5390495801564266,0.5127038024535719,0.4948820583481964,0.35985124131926366,0.6022192710850695,0.6024394708841813
EWT,0.3976897096582294,-0.029445558589594863,0.5095603568591794,0.759405237635204,0.36406064087594925,0.21406572855174685,0.31173535745069664,0.49397344465213966,1.0,0.2893981004737685,0.21489170321089202,0.7755267858701846,0.5731501657829482,0.5391808223903822,0.20753265754055047,0.13896187874761554
GLDM,0.15858375834880775,-0.00802619681919783,0.14308248000473484,0.33663945625591707,0.10805735813738926,0.03820489313418477,0.08008225527932834,0.07651544906136847,0.2893981004737685,1.0,0.0988578018488675,0.17146047951738816,0.2817286992286231,0.37604561136188064,0.03595138724889983,-0.05571236139581663
IXC,0.16550737814054495,-0.013656230433081343,0.13176864211690478,0.1461123408526333,0.830276763334548,0.6824717363131981,0.5066663597117981,0.5390495801564266,0.21489170321089202,0.0988578018488675,1.0,0.18659118991875384,0.28409494206464597,0.20239740106495036,0.9163265158601549,0.3578301922470935
SMH,0.3996569128884179,-0.033838351255021965,0.5364511507189464,0.6458682498732696,0.36688639818326274,0.22783631717628808,0.2443764342272342,0.5127038024535719,0.7755267858701846,0.17146047951738816,0.18659118991875384,1.0,0.5077490029500462,0.41944535299764824,0.23847526028084806,0.11624570249797334
LIT,0.3907380323635474,-0.051805586075539534,0.3976714194381622,0.5297365762712514,0.38594930976835673,0.2165687153016522,0.39895285206146325,0.4948820583481964,0.5731501657829482,0.2817286992286231,0.28409494206464597,0.5077490029500462,1.0,0.4528111809554643,0.2725656518386133,0.15639809638901817
THD,0.3447597871572181,-0.0234408547384691,0.3266117534082276,0.5046107707367425,0.2966630215863638,0.1805571393217611,0.3198253252936628,0.35985124131926366,0.5391808223903822,0.37604561136188064,0.20239740106495036,0.41944535299764824,0.4528111809554643,1.0,0.16198642532638163,0.1500240442184219
XOP,0.20727462740514982,-0.023553239568938348,0.15474386644791874,0.11770216845588731,0.8146547069830012,0.6690800271131748,0.49164087764884085,0.6022192710850695,0.20753265754055047,0.03595138724889983,0.9163265158601549,0.23847526028084806,0.2725656518386133,0.16198642532638163,1.0,0.35043815613317575
KIE,0.3018467467318301,-0.029835757824454915,0.26447061979790293,0.04340820368113971,0.3677946181758999,0.4213272139881737,0.6553864346858629,0.6024394708841813,0.13896187874761554,-0.05571236139581663,0.3578301922470935,0.11624570249797334,0.15639809638901817,0.1500240442184219,0.35043815613317575,1.0
