Ticker,EIS,MLPA,EWT,DIV,XBI,OIH,AVUV,SMH,EWY,GLDM,TUR,IXC,CIBR,VTV,XLE,SGOV
EIS,1.0,0.21215830813510664,0.5087018645415418,0.36248772620615133,0.3962524173618548,0.2502016214721001,0.48901773001754156,0.5364807079873251,0.45654559191100225,0.1367949848344085,0.19497314336700702,0.13698301242012723,0.48974665786084604,0.49655666858057984,0.12151889722378102,-0.09071119605843864
MLPA,0.21215830813510664,1.0,0.22929567386246963,0.6125028890501667,0.2421823075352421,0.6009277101636179,0.5198864080275988,0.23784078504540707,0.12939401376537935,0.04722979530708519,0.04021367707122745,0.6823323454660648,0.31475500136807627,0.5287518246614444,0.6841248762825947,0.011170840995912463
EWT,0.5087018645415418,0.22929567386246963,1.0,0.3231031712207098,0.3943148647537745,0.36706566692632236,0.4986016079950735,0.7739499903737876,0.7631242608781873,0.2796968984118567,0.19272441967795045,0.22695951035933046,0.523528226522432,0.5211145631093802,0.18609653232630616,-0.026519461802057605
DIV,0.36248772620615133,0.6125028890501667,0.3231031712207098,1.0,0.4511309976611354,0.585315228481426,0.779318814465118,0.24063826697813206,0.2533466581359589,0.10416447673739541,0.13049813078580916,0.5851193083180993,0.34831309840981867,0.8026164876091014,0.5835948801517518,0.00452328609856273
XBI,0.3962524173618548,0.2421823075352421,0.3943148647537745,0.4511309976611354,1.0,0.28127929758988457,0.5409006359542673,0.3966676140142935,0.3389731718583885,0.1521456841580544,0.10083195515387307,0.17055163128957374,0.4163345142831087,0.5532979438825425,0.1666095773832401,-0.048258532408138044
OIH,0.2502016214721001,0.6009277101636179,0.36706566692632236,0.585315228481426,0.28127929758988457,1.0,0.6969195826875352,0.36917966725633156,0.3032785513454269,0.10425502506136801,0.09560266679502238,0.834048344352863,0.3282277058228136,0.6103249702973392,0.8344626943782614,-0.05663696048524203
AVUV,0.48901773001754156,0.5198864080275988,0.4986016079950735,0.779318814465118,0.5409006359542673,0.6969195826875352,1.0,0.5175618353863632,0.39518029492268164,0.07633258194547443,0.18925374870887393,0.54306367760546,0.5274552784576753,0.837585758026876,0.5589788334970938,-0.03092760079981635
SMH,0.5364807079873251,0.23784078504540707,0.7739499903737876,0.24063826697813206,0.3966676140142935,0.36917966725633156,0.5175618353863632,1.0,0.6403931717956576,0.16139982847652562,0.1944778953552724,0.19395902966042058,0.6034229321099669,0.5285061784535618,0.17854594002219593,-0.03015527337294539
EWY,0.45654559191100225,0.12939401376537935,0.7631242608781873,0.2533466581359589,0.3389731718583885,0.3032785513454269,0.39518029492268164,0.6403931717956576,1.0,0.3292184966887568,0.17571733056954028,0.15864494881467153,0.3806983500154973,0.44755168061951717,0.12151409265222088,-0.05458670358178227
GLDM,0.1367949848344085,0.04722979530708519,0.2796968984118567,0.10416447673739541,0.1521456841580544,0.10425502506136801,0.07633258194547443,0.16139982847652562,0.3292184966887568,1.0,0.07240842685137232,0.1036679403957444,0.08557735211554626,0.1410173219119386,0.04645610247562341,-0.007045819791710912
TUR,0.19497314336700702,0.04021367707122745,0.19272441967795045,0.13049813078580916,0.10083195515387307,0.09560266679502238,0.18925374870887393,0.1944778953552724,0.17571733056954028,0.07240842685137232,1.0,0.01930431517883881,0.12762966407556608,0.17949455305813214,0.019913506139228227,0.07286255918082954
IXC,0.13698301242012723,0.6823323454660648,0.22695951035933046,0.5851193083180993,0.17055163128957374,0.834048344352863,0.54306367760546,0.19395902966042058,0.15864494881467153,0.1036679403957444,0.01930431517883881,1.0,0.22927469806694709,0.5407241720153622,0.9761440794737409,-0.011897951544653404
CIBR,0.48974665786084604,0.31475500136807627,0.523528226522432,0.34831309840981867,0.4163345142831087,0.3282277058228136,0.5274552784576753,0.6034229321099669,0.3806983500154973,0.08557735211554626,0.12762966407556608,0.22927469806694709,1.0,0.5262972291270273,0.2290777060161976,-0.01891023576499486
VTV,0.49655666858057984,0.5287518246614444,0.5211145631093802,0.8026164876091014,0.5532979438825425,0.6103249702973392,0.837585758026876,0.5285061784535618,0.44755168061951717,0.1410173219119386,0.17949455305813214,0.5407241720153622,0.5262972291270273,1.0,0.5495602330662471,-0.023087825157441615
XLE,0.12151889722378102,0.6841248762825947,0.18609653232630616,0.5835948801517518,0.1666095773832401,0.8344626943782614,0.5589788334970938,0.17854594002219593,0.12151409265222088,0.04645610247562341,0.019913506139228227,0.9761440794737409,0.2290777060161976,0.5495602330662471,1.0,-0.011745358705432581
SGOV,-0.09071119605843864,0.011170840995912463,-0.026519461802057605,0.00452328609856273,-0.048258532408138044,-0.05663696048524203,-0.03092760079981635,-0.03015527337294539,-0.05458670358178227,-0.007045819791710912,0.07286255918082954,-0.011897951544653404,-0.01891023576499486,-0.023087825157441615,-0.011745358705432581,1.0
