Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,XLI,JETS,KIE
SGOV,1.0,-0.03505308495675326,-0.06486941059097867,-0.013885822187762412,-0.05174187322455976,-0.0916895757300235,-0.024934241377215484,-0.0918882519641073,-0.029515667912610975,0.01811701828931408,0.042556624989311315,-0.004359286853339874,0.009346047399745006,-0.018288512144603957,0.01062015587201831,-0.03579407270430072
EIS,-0.03505308495675326,1.0,0.5061440242158405,0.4004494136966918,0.2538173458448037,0.45376614599773585,0.48944508608042503,0.49130774844559694,0.39180864209680927,0.1346956174577638,0.19501377572019613,0.5438793740430401,0.47840519666273956,0.5288214192889259,0.46932177637526734,0.28187101694916
EWT,-0.06486941059097867,0.5061440242158405,1.0,0.40425968236319965,0.37188914042575094,0.762473932057061,0.5011496909465571,0.5282832309424448,0.5705570373834918,0.27901912051276245,0.19431756953807047,0.6685814045363413,0.5013991232749692,0.5825755146867407,0.5016919893864825,0.16557672222585113
XBI,-0.013885822187762412,0.4004494136966918,0.40425968236319965,1.0,0.28412664955178435,0.3426439879442539,0.5436461707703233,0.4149634743827161,0.38808609263458904,0.1526283766119135,0.102431419959759,0.4908375622895054,0.5187743901368156,0.5290746126849762,0.4970103939084155,0.31288533796217644
OIH,-0.05174187322455976,0.2538173458448037,0.37188914042575094,0.28412664955178435,1.0,0.307088405202428,0.7000651375104395,0.3344589360817392,0.3928376390928163,0.10770865582696885,0.0968931427359082,0.5196447068340703,0.45414486721270575,0.5588271071341584,0.36377881384510674,0.37469904509553115
EWY,-0.0916895757300235,0.45376614599773585,0.762473932057061,0.3426439879442539,0.307088405202428,1.0,0.39552048610808055,0.3803633807878015,0.5232166612180593,0.3277781856147818,0.1763690324303136,0.6016888960207565,0.4494164690707119,0.49101323898150556,0.41873937911645154,0.06771451394253825
AVUV,-0.024934241377215484,0.48944508608042503,0.5011496909465571,0.5436461707703233,0.7000651375104395,0.39552048610808055,1.0,0.529253734961586,0.49787920021580095,0.07522250629718982,0.18876329699388092,0.6524266468926622,0.6464310820417954,0.8027956438020782,0.7049124518345493,0.6099686920794308
CIBR,-0.0918882519641073,0.49130774844559694,0.5282832309424448,0.4149634743827161,0.3344589360817392,0.3803633807878015,0.529253734961586,1.0,0.3824139651114923,0.08255056145348012,0.1293744753241281,0.48082978864485126,0.5165325084750952,0.5370657690878411,0.44083847857960107,0.3616602459976629
LIT,-0.029515667912610975,0.39180864209680927,0.5705570373834918,0.38808609263458904,0.3928376390928163,0.5232166612180593,0.49787920021580095,0.3824139651114923,1.0,0.2727712229263096,0.18160033948964463,0.6171527676200511,0.4312778378489754,0.49579727918396943,0.44553652551560624,0.16940514515586344
GLDM,0.01811701828931408,0.1346956174577638,0.27901912051276245,0.1526283766119135,0.10770865582696885,0.3277781856147818,0.07522250629718982,0.08255056145348012,0.2727712229263096,1.0,0.07198940254115148,0.442011153581451,0.23781111772189237,0.14316023310244033,0.08319865534163148,-0.046766428526092266
TUR,0.042556624989311315,0.19501377572019613,0.19431756953807047,0.102431419959759,0.0968931427359082,0.1763690324303136,0.18876329699388092,0.1293744753241281,0.18160033948964463,0.07198940254115148,1.0,0.2092534831770262,0.14066407366161732,0.19551518824221462,0.18607655341053275,0.07744288014133681
AVDV,-0.004359286853339874,0.5438793740430401,0.6685814045363413,0.4908375622895054,0.5196447068340703,0.6016888960207565,0.6524266468926622,0.48082978864485126,0.6171527676200511,0.442011153581451,0.2092534831770262,1.0,0.6104352305667746,0.684942266471608,0.5717974655972786,0.4124108165687226
XAR,0.009346047399745006,0.47840519666273956,0.5013991232749692,0.5187743901368156,0.45414486721270575,0.4494164690707119,0.6464310820417954,0.5165325084750952,0.4312778378489754,0.23781111772189237,0.14066407366161732,0.6104352305667746,1.0,0.795233054115225,0.5713665736013759,0.44640774464795957
XLI,-0.018288512144603957,0.5288214192889259,0.5825755146867407,0.5290746126849762,0.5588271071341584,0.49101323898150556,0.8027956438020782,0.5370657690878411,0.49579727918396943,0.14316023310244033,0.19551518824221462,0.684942266471608,0.795233054115225,1.0,0.6936022654593123,0.5665611800247399
JETS,0.01062015587201831,0.46932177637526734,0.5016919893864825,0.4970103939084155,0.36377881384510674,0.41873937911645154,0.7049124518345493,0.44083847857960107,0.44553652551560624,0.08319865534163148,0.18607655341053275,0.5717974655972786,0.5713665736013759,0.6936022654593123,1.0,0.4478348549471047
KIE,-0.03579407270430072,0.28187101694916,0.16557672222585113,0.31288533796217644,0.37469904509553115,0.06771451394253825,0.6099686920794308,0.3616602459976629,0.16940514515586344,-0.046766428526092266,0.07744288014133681,0.4124108165687226,0.44640774464795957,0.5665611800247399,0.4478348549471047,1.0
