Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,XLI,JETS,KIE
SGOV,1.0,-0.03341242925259747,-0.06329671154399805,-0.01383637041791792,-0.051821990535609444,-0.08915763851847096,-0.024818464923798415,-0.09013075297449875,-0.029858796321615706,0.019012780595220935,0.042681999720144845,-0.002985277690860454,0.009827935113498316,-0.017421803824049346,0.010789731597231705,-0.03627908570722497
EIS,-0.03341242925259747,1.0,0.5049821033610562,0.4008031072457448,0.2540975273450034,0.45182732913129775,0.4898097797062974,0.4899319894035888,0.39272773259244104,0.13365375124407536,0.19503631775596073,0.5430071004039012,0.4782993602555705,0.5283453902940497,0.4696040850004512,0.2828599106474464
EWT,-0.06329671154399805,0.5049821033610562,1.0,0.4046147101648755,0.3723052500909954,0.7619770480304338,0.5015251623100793,0.527014113074122,0.5716885474381056,0.27819671279638547,0.19433853717353267,0.6679583223117698,0.5013210353142308,0.5821811251116285,0.5020098545383983,0.1664148016097945
XBI,-0.01383637041791792,0.4008031072457448,0.4046147101648755,1.0,0.2841264944379582,0.3436255972151047,0.5436423434574269,0.41548137949650055,0.3881256807476479,0.15261563712916684,0.10242187472918618,0.49113652221909804,0.5187966969805845,0.5291953697688164,0.4970059039577149,0.31294432196093563
OIH,-0.051821990535609444,0.2540975273450034,0.3723052500909954,0.2841264944379582,1.0,0.3081180833460543,0.7000705639454043,0.3349646018375237,0.39285783731760643,0.10773360400844738,0.09689222924175342,0.5200482054079336,0.45418892690977275,0.5590120819441878,0.36378256514263246,0.3747358863481885
EWY,-0.08915763851847096,0.45182732913129775,0.7619770480304338,0.3436255972151047,0.3081180833460543,1.0,0.39652100909507765,0.377598780046136,0.5258063715500519,0.3268868263984182,0.1766221930658338,0.6009106689665876,0.449781934850324,0.490683221878604,0.41971782163108823,0.0690385782789177
AVUV,-0.024818464923798415,0.4898097797062974,0.5015251623100793,0.5436423434574269,0.7000705639454043,0.39652100909507765,1.0,0.5298429637419362,0.4979452787182501,0.07513351685674877,0.18874774329949842,0.6527803868084893,0.6464428174518803,0.8029663199639109,0.7049051616875212,0.610084716470495
CIBR,-0.09013075297449875,0.4899319894035888,0.527014113074122,0.41548137949650055,0.3349646018375237,0.377598780046136,0.5298429637419362,1.0,0.3835445396085557,0.08126710728426549,0.12933710496549566,0.4797168892042581,0.5165687252445876,0.536614931534439,0.4412189489823284,0.3629943387118522
LIT,-0.029858796321615706,0.39272773259244104,0.5716885474381056,0.3881256807476479,0.39285783731760643,0.5258063715500519,0.4979452787182501,0.3835445396085557,1.0,0.273104751201695,0.18164875513579304,0.6180418187672381,0.4314789923442794,0.49623079215380295,0.44561449039354234,0.16930816921258962
GLDM,0.019012780595220935,0.13365375124407536,0.27819671279638547,0.15261563712916684,0.10773360400844738,0.3268868263984182,0.07513351685674877,0.08126710728426549,0.273104751201695,1.0,0.07190345603768782,0.4414832364588501,0.23753359870165433,0.14257938257411526,0.08308006136608018,-0.046452736176523894
TUR,0.042681999720144845,0.19503631775596073,0.19433853717353267,0.10242187472918618,0.09689222924175342,0.1766221930658338,0.18874774329949842,0.12933710496549566,0.18164875513579304,0.07190345603768782,1.0,0.20925134701156708,0.14061686693813708,0.19547168715839733,0.18605653137020317,0.07750610515422963
AVDV,-0.002985277690860454,0.5430071004039012,0.6679583223117698,0.49113652221909804,0.5200482054079336,0.6009106689665876,0.6527803868084893,0.4797168892042581,0.6180418187672381,0.4414832364588501,0.20925134701156708,1.0,0.6103971702000148,0.68467185167233,0.5720376453727315,0.4133017208595511
XAR,0.009827935113498316,0.4782993602555705,0.5013210353142308,0.5187966969805845,0.45418892690977275,0.449781934850324,0.6464428174518803,0.5165687252445876,0.4314789923442794,0.23753359870165433,0.14061686693813708,0.6103971702000148,1.0,0.7952052750520693,0.5713537890560658,0.4466884296402794
XLI,-0.017421803824049346,0.5283453902940497,0.5821811251116285,0.5291953697688164,0.5590120819441878,0.490683221878604,0.8029663199639109,0.536614931534439,0.49623079215380295,0.14257938257411526,0.19547168715839733,0.68467185167233,0.7952052750520693,1.0,0.6937041543784164,0.5671514369986957
JETS,0.010789731597231705,0.4696040850004512,0.5020098545383983,0.4970059039577149,0.36378256514263246,0.41971782163108823,0.7049051616875212,0.4412189489823284,0.44561449039354234,0.08308006136608018,0.18605653137020317,0.5720376453727315,0.5713537890560658,0.6937041543784164,1.0,0.44795526450742734
KIE,-0.03627908570722497,0.2828599106474464,0.1664148016097945,0.31294432196093563,0.3747358863481885,0.0690385782789177,0.610084716470495,0.3629943387118522,0.16930816921258962,-0.046452736176523894,0.07750610515422963,0.4133017208595511,0.4466884296402794,0.5671514369986957,0.44795526450742734,1.0
