Ticker,SGOV,EWT,EIS,XBI,OIH,AVUV,CIBR,GLDM,LIT,EWY,XAR,EWP,JETS,XLI,AVDV,XME
SGOV,1.0,-0.02208352423847363,-0.08870673588238683,-0.05058144836385947,-0.05619362207274822,-0.02983614184080145,-0.014643683705694382,-0.008542591569557376,-0.04959144876747304,-0.048280271753142284,-0.03642953443394523,-0.014675301944705519,-0.004176163621416568,-0.032646883440157745,-0.03215397587496663,-0.03692866416731277
EWT,-0.02208352423847363,1.0,0.5049937408107207,0.4061278618805106,0.37232651164699715,0.5013291650866387,0.526887009198067,0.27973887935146713,0.5714354626645157,0.7620303492742712,0.501869061693489,0.5300870164272339,0.5020539019968581,0.5824704212421402,0.6687781723362105,0.5655784462867249
EIS,-0.08870673588238683,0.5049937408107207,1.0,0.40148465611982803,0.25408698866202917,0.48980847028852126,0.4899159441637234,0.13410408290164888,0.3927810559296519,0.4521250638466236,0.47846529711425384,0.4473104949706625,0.46959625349773837,0.5284011347942952,0.543281319165537,0.45396302547283623
XBI,-0.05058144836385947,0.4061278618805106,0.40148465611982803,1.0,0.2845785620031381,0.5452230388616289,0.4166412582187842,0.15053013705225943,0.3903119634815958,0.34669903741406305,0.5186298655651814,0.4075232222440873,0.4977079547458231,0.5294596608774578,0.49071088786495687,0.4512832041157223
OIH,-0.05619362207274822,0.37232651164699715,0.25408698866202917,0.2845785620031381,1.0,0.7001427902675695,0.33495769108083145,0.10803785893727291,0.39297576852912114,0.3083413757026755,0.45431064412808647,0.33094820224544885,0.3637764162268203,0.559049250600291,0.520262920731313,0.5509230835173157
AVUV,-0.02983614184080145,0.5013291650866387,0.48980847028852126,0.5452230388616289,0.7001427902675695,1.0,0.5297241493474761,0.07624306441413549,0.4976812938539037,0.3961414693489978,0.646984242453745,0.5016402118646044,0.7049733775920816,0.8032627774106584,0.6535196263667411,0.687467721732733
CIBR,-0.014643683705694382,0.526887009198067,0.4899159441637234,0.4166412582187842,0.33495769108083145,0.5297241493474761,1.0,0.08212849599698974,0.3833258812054911,0.3773970590004636,0.5169436424966156,0.3613095657668741,0.4412192861001476,0.5367821090377941,0.4802276939074338,0.44276185073242863
GLDM,-0.008542591569557376,0.27973887935146713,0.13410408290164888,0.15053013705225943,0.10803785893727291,0.07624306441413549,0.08212849599698974,1.0,0.275364512345628,0.33028818533526305,0.2369836473644548,0.26866194782024516,0.08336650353020517,0.14240877006171826,0.4409812606489375,0.4446037985245863
LIT,-0.04959144876747304,0.5714354626645157,0.3927810559296519,0.3903119634815958,0.39297576852912114,0.4976812938539037,0.3833258812054911,0.275364512345628,1.0,0.5251083250292852,0.4323528495622044,0.467767194198968,0.4457517475318697,0.496746018587566,0.6193231053446853,0.5988034554451476
EWY,-0.048280271753142284,0.7620303492742712,0.4521250638466236,0.34669903741406305,0.3083413757026755,0.3961414693489978,0.3773970590004636,0.33028818533526305,0.5251083250292852,1.0,0.4512317873514768,0.4982415883429937,0.42005947316373377,0.49162252371859655,0.6029340652976347,0.5173069310903233
XAR,-0.03642953443394523,0.501869061693489,0.47846529711425384,0.5186298655651814,0.45431064412808647,0.646984242453745,0.5169436424966156,0.2369836473644548,0.4323528495622044,0.4512317873514768,1.0,0.4631068713121,0.5715000931164763,0.795222631244775,0.6102492897677081,0.649411722500164
EWP,-0.014675301944705519,0.5300870164272339,0.4473104949706625,0.4075232222440873,0.33094820224544885,0.5016402118646044,0.3613095657668741,0.26866194782024516,0.467767194198968,0.4982415883429937,0.4631068713121,1.0,0.5127300602784828,0.5437901375538097,0.7739390979001808,0.4756688089501255
JETS,-0.004176163621416568,0.5020539019968581,0.46959625349773837,0.4977079547458231,0.3637764162268203,0.7049733775920816,0.4412192861001476,0.08336650353020517,0.4457517475318697,0.42005947316373377,0.5715000931164763,0.5127300602784828,1.0,0.6937484583120895,0.5722750036875922,0.5259871294235046
XLI,-0.032646883440157745,0.5824704212421402,0.5284011347942952,0.5294596608774578,0.559049250600291,0.8032627774106584,0.5367821090377941,0.14240877006171826,0.496746018587566,0.49162252371859655,0.795222631244775,0.5437901375538097,0.6937484583120895,1.0,0.6847118607485542,0.6515563366155058
AVDV,-0.03215397587496663,0.6687781723362105,0.543281319165537,0.49071088786495687,0.520262920731313,0.6535196263667411,0.4802276939074338,0.4409812606489375,0.6193231053446853,0.6029340652976347,0.6102492897677081,0.7739390979001808,0.5722750036875922,0.6847118607485542,1.0,0.6926701573542973
XME,-0.03692866416731277,0.5655784462867249,0.45396302547283623,0.4512832041157223,0.5509230835173157,0.687467721732733,0.44276185073242863,0.4446037985245863,0.5988034554451476,0.5173069310903233,0.649411722500164,0.4756688089501255,0.5259871294235046,0.6515563366155058,0.6926701573542973,1.0
