Ticker,EIS,XBI,SGOV,THD,LIT,AVDV,MLPA,XOP,EWY,OIH,EWT,TUR,AVUV,KIE,SPYD,DIV
EIS,1.0,0.3976321186825434,-0.09129880160233737,0.32604079468403196,0.3960587792201163,0.5475463873928961,0.20425987481124935,0.15409746906927582,0.45606826539150225,0.2493386504367739,0.5094047066249001,0.19486150609569425,0.4860562211598605,0.26527662404498414,0.37780996569127046,0.35534612640802227
XBI,0.3976321186825434,1.0,-0.046321674802068884,0.34499559121321766,0.38797690161011267,0.4837159778625407,0.2346234214902552,0.2067121813880215,0.34208114514596893,0.28110395755331524,0.395530977990202,0.10000681911301762,0.5370928983871133,0.3045375092020031,0.47558347172619553,0.44192014131442675
SGOV,-0.09129880160233737,-0.046321674802068884,1.0,-0.02470949604775718,-0.050986811125499645,-0.033860195385317274,0.010242440110694964,-0.021392074573378193,-0.05649307813260543,-0.056309134455625506,-0.027178122394614326,0.07065111089835643,-0.031872044225514595,-0.03432440839822231,0.018684693769439657,0.0017618601718767423
THD,0.32604079468403196,0.34499559121321766,-0.02470949604775718,1.0,0.45394005450446895,0.5765558552752061,0.18186951861627335,0.16234533142990587,0.5097945173333681,0.2964194437865673,0.5425903251014819,0.16496919966607393,0.3593741464621015,0.1490712606692008,0.31964718642849554,0.3106963803206675
LIT,0.3960587792201163,0.38797690161011267,-0.050986811125499645,0.45394005450446895,1.0,0.6191056702801174,0.21874950780819052,0.27089210317671436,0.5282294663090538,0.3863167244818129,0.571017804144843,0.1823358698043722,0.49464152061910605,0.16029677492451824,0.4013020996291049,0.37944958604921664
AVDV,0.5475463873928961,0.4837159778625407,-0.033860195385317274,0.5765558552752061,0.6191056702801174,1.0,0.36555795060588553,0.35280871251601537,0.6001635688753253,0.5126192545101534,0.6695852151093526,0.2112385700944271,0.6496721372428121,0.3974744853281206,0.5805161691049346,0.5859499622831208
MLPA,0.20425987481124935,0.2346234214902552,0.010242440110694964,0.18186951861627335,0.21874950780819052,0.36555795060588553,1.0,0.6705124853245324,0.1159041599689367,0.5984161708858116,0.21796862587433605,0.03904268342955155,0.5186166599741533,0.42459867772871857,0.5220265133241458,0.613094182153127
XOP,0.15409746906927582,0.2067121813880215,-0.021392074573378193,0.16234533142990587,0.27089210317671436,0.35280871251601537,0.6705124853245324,1.0,0.11447892758492563,0.8157842014805663,0.2033597163006699,0.01741205363892319,0.6024367653835375,0.35559184789556947,0.49308669769766206,0.5588864125718433
EWY,0.45606826539150225,0.34208114514596893,-0.05649307813260543,0.5097945173333681,0.5282294663090538,0.6001635688753253,0.1159041599689367,0.11447892758492563,1.0,0.2998761093492924,0.7609346926412217,0.17647988671915704,0.3860594136746432,0.051411744929147046,0.24272487218712316,0.2407747736495012
OIH,0.2493386504367739,0.28110395755331524,-0.056309134455625506,0.2964194437865673,0.3863167244818129,0.5126192545101534,0.5984161708858116,0.8157842014805663,0.2998761093492924,1.0,0.36347255956007757,0.0944168848855766,0.6951768393052017,0.3691374520716596,0.5128394347261064,0.5809788498158238
EWT,0.5094047066249001,0.395530977990202,-0.027178122394614326,0.5425903251014819,0.571017804144843,0.6695852151093526,0.21796862587433605,0.2033597163006699,0.7609346926412217,0.36347255956007757,1.0,0.19388808051669307,0.494239031463544,0.14656044642930832,0.31388530618793065,0.3151824934656952
TUR,0.19486150609569425,0.10000681911301762,0.07065111089835643,0.16496919966607393,0.1823358698043722,0.2112385700944271,0.03904268342955155,0.01741205363892319,0.17647988671915704,0.0944168848855766,0.19388808051669307,1.0,0.19011777313709474,0.07596195433339893,0.13723483439461384,0.13216445461043727
AVUV,0.4860562211598605,0.5370928983871133,-0.031872044225514595,0.3593741464621015,0.49464152061910605,0.6496721372428121,0.5186166599741533,0.6024367653835375,0.3860594136746432,0.6951768393052017,0.494239031463544,0.19011777313709474,1.0,0.6049263743261107,0.7846170360513757,0.7785131736620141
KIE,0.26527662404498414,0.3045375092020031,-0.03432440839822231,0.1490712606692008,0.16029677492451824,0.3974744853281206,0.42459867772871857,0.35559184789556947,0.051411744929147046,0.3691374520716596,0.14656044642930832,0.07596195433339893,0.6049263743261107,1.0,0.6566032166446424,0.6311740841879466
SPYD,0.37780996569127046,0.47558347172619553,0.018684693769439657,0.31964718642849554,0.4013020996291049,0.5805161691049346,0.5220265133241458,0.49308669769766206,0.24272487218712316,0.5128394347261064,0.31388530618793065,0.13723483439461384,0.7846170360513757,0.6566032166446424,1.0,0.9034251743508035
DIV,0.35534612640802227,0.44192014131442675,0.0017618601718767423,0.3106963803206675,0.37944958604921664,0.5859499622831208,0.613094182153127,0.5588864125718433,0.2407747736495012,0.5809788498158238,0.3151824934656952,0.13216445461043727,0.7785131736620141,0.6311740841879466,0.9034251743508035,1.0
