Ticker,EIS,MLPA,EWT,DIV,XBI,OIH,AVUV,SMH,EWY,GLDM,TUR,IXC,VTV,SPYD,XLE,SGOV
EIS,1.0,0.21251567737180363,0.5087309779633651,0.36291885735388296,0.39656878484591274,0.2501504648286684,0.48876635188336714,0.5364853291739548,0.4565599455593091,0.13698144100289625,0.1947706557078254,0.1371164456488493,0.49642113694503937,0.384366513600092,0.12167992612096228,-0.03537639822227916
MLPA,0.21251567737180363,1.0,0.22954730019451158,0.6118356597845102,0.24311546771482886,0.6010642994820473,0.5195390696173899,0.23797916924152782,0.12929090031344592,0.04750849594101262,0.04007218117141474,0.6826367424355637,0.5285827894285827,0.520655207844457,0.6844435349252717,-0.0116985980494786
EWT,0.5087309779633651,0.22954730019451158,1.0,0.3225004629124469,0.3942653751132279,0.36680221263813667,0.4985279757910445,0.7739851773768196,0.7635241119627605,0.2798265933209571,0.19252035408204907,0.2267339715455902,0.521077602591121,0.32173283015152654,0.18587502523292312,-0.06562980083805288
DIV,0.36291885735388296,0.6118356597845102,0.3225004629124469,1.0,0.44903135538096844,0.5841887791299717,0.7787241457023222,0.23992001834707755,0.25351344391436625,0.10464468220794879,0.13111168625618846,0.5834853976918974,0.8014380718328842,0.9023335766286569,0.5817647088708403,0.002544042999513735
XBI,0.39656878484591274,0.24311546771482886,0.3942653751132279,0.44903135538096844,1.0,0.2811793831418112,0.5393627439233951,0.3964128335222691,0.3381998374216486,0.15260667078808846,0.10027055262899878,0.17132341739566906,0.5521592577452098,0.48206232263192145,0.1674812572329459,-0.014895698884720395
OIH,0.2501504648286684,0.6010642994820473,0.36680221263813667,0.5841887791299717,0.2811793831418112,1.0,0.6969309329213685,0.36911519567086404,0.3035818765266193,0.10431797728912154,0.09540812809050667,0.8339344709238008,0.610331814846706,0.5158608136931246,0.8343352796456586,-0.05189390020277748
AVUV,0.48876635188336714,0.5195390696173899,0.4985279757910445,0.7787241457023222,0.5393627439233951,0.6969309329213685,1.0,0.5174575989982312,0.39524728260843073,0.07622059695959717,0.1892733047372272,0.5428741509297089,0.8375701538274574,0.7851111539134565,0.5587593208001647,-0.024746812558029227
SMH,0.5364853291739548,0.23797916924152782,0.7739851773768196,0.23992001834707755,0.3964128335222691,0.36911519567086404,0.5174575989982312,1.0,0.6405141844179092,0.16147702633146008,0.19435892891526302,0.19392350630797053,0.5284532809686973,0.25465291223854364,0.1785182952108683,-0.0360076023291221
EWY,0.4565599455593091,0.12929090031344592,0.7635241119627605,0.25351344391436625,0.3381998374216486,0.3035818765266193,0.39524728260843073,0.6405141844179092,1.0,0.3291951823816163,0.17583584814036107,0.15885171417864505,0.4476500671439474,0.25742908947793913,0.12170615060867437,-0.09216276317147508
GLDM,0.13698144100289625,0.04750849594101262,0.2798265933209571,0.10464468220794879,0.15260667078808846,0.10431797728912154,0.07622059695959717,0.16147702633146008,0.3291951823816163,1.0,0.07231873042177293,0.10385903097927801,0.1409819131585366,0.08429763546661816,0.046665877645983206,0.017771499404469638
TUR,0.1947706557078254,0.04007218117141474,0.19252035408204907,0.13111168625618846,0.10027055262899878,0.09540812809050667,0.1892733047372272,0.19435892891526302,0.17583584814036107,0.07231873042177293,1.0,0.01902334647442551,0.17946246704114965,0.1366360426068297,0.01962345448113241,0.04320745096625345
IXC,0.1371164456488493,0.6826367424355637,0.2267339715455902,0.5834853976918974,0.17132341739566906,0.8339344709238008,0.5428741509297089,0.19392350630797053,0.15885171417864505,0.10385903097927801,0.01902334647442551,1.0,0.5406198814377386,0.5094043431798312,0.976140493761197,-0.034930807462686495
VTV,0.49642113694503937,0.5285827894285827,0.521077602591121,0.8014380718328842,0.5521592577452098,0.610331814846706,0.8375701538274574,0.5284532809686973,0.4476500671439474,0.1409819131585366,0.17946246704114965,0.5406198814377386,1.0,0.8575261335191376,0.5494370682366738,-0.012499972590308049
SPYD,0.384366513600092,0.520655207844457,0.32173283015152654,0.9023335766286569,0.48206232263192145,0.5158608136931246,0.7851111539134565,0.25465291223854364,0.25742908947793913,0.08429763546661816,0.1366360426068297,0.5094043431798312,0.8575261335191376,1.0,0.5159007984491512,0.03153330060134182
XLE,0.12167992612096228,0.6844435349252717,0.18587502523292312,0.5817647088708403,0.1674812572329459,0.8343352796456586,0.5587593208001647,0.1785182952108683,0.12170615060867437,0.046665877645983206,0.01962345448113241,0.976140493761197,0.5494370682366738,0.5159007984491512,1.0,-0.034009861248711484
SGOV,-0.03537639822227916,-0.0116985980494786,-0.06562980083805288,0.002544042999513735,-0.014895698884720395,-0.05189390020277748,-0.024746812558029227,-0.0360076023291221,-0.09216276317147508,0.017771499404469638,0.04320745096625345,-0.034930807462686495,-0.012499972590308049,0.03153330060134182,-0.034009861248711484,1.0
