Ticker,THD,EIS,XBI,EWT,OIH,SGOV,SPYD,EWY,GLDM,IXC,LIT,EWP,TUR,MLPA,XOP,AVDV
THD,1.0,0.32882575532503233,0.3470228789715562,0.5457918541845435,0.29689256174191564,-0.024186107850972166,0.3191928005236502,0.5130049394107246,0.37820971417887644,0.2031906429851367,0.455705986095943,0.473486506350016,0.16457279397436683,0.18078316722722776,0.1621570063956652,0.5787722853583825
EIS,0.32882575532503233,1.0,0.3966929748761776,0.5085200925080945,0.2499226242511493,-0.09244364244493189,0.3826323687184407,0.45788057041302016,0.13989234723958255,0.1344018911695963,0.3956024936689576,0.44800203240215375,0.19640974711427725,0.20936153874764007,0.15677093926660798,0.5464936035563202
XBI,0.3470228789715562,0.3966929748761776,1.0,0.39651942597631934,0.28043194706449504,-0.04819776946579561,0.4814613341308855,0.34065790647520755,0.15489126421940677,0.16626959126737317,0.3868569863788773,0.4063126206367498,0.10221949658582652,0.23842040787450716,0.20721253109868612,0.48462659487094206
EWT,0.5457918541845435,0.5085200925080945,0.39651942597631934,1.0,0.36438489651374656,-0.026572819635862974,0.3184217121247782,0.7626600424611506,0.28428760990104496,0.21811469125376784,0.570429478286492,0.5257285240921836,0.1948342644699234,0.2218452263050731,0.2080294356684196,0.6681770964557117
OIH,0.29689256174191564,0.2499226242511493,0.28043194706449504,0.36438489651374656,1.0,-0.05692059553988346,0.5159419062331917,0.29883640803416617,0.10345312789107174,0.8323858467082713,0.38576897165649465,0.3254861257822356,0.09534422514050547,0.6002987279311837,0.8168610399317331,0.5136643297609383
SGOV,-0.024186107850972166,-0.09244364244493189,-0.04819776946579561,-0.026572819635862974,-0.05692059553988346,1.0,0.02037309555611379,-0.057792667665457736,-0.008770315538573367,-0.011922503448737819,-0.05177143354562108,-0.01408219757925569,0.07184845858053425,0.011482941023135452,-0.02208988850691176,-0.03347438855476997
SPYD,0.3191928005236502,0.3826323687184407,0.4814613341308855,0.3184217121247782,0.5159419062331917,0.02037309555611379,1.0,0.2497200253003578,0.08192024547715572,0.5096769418067413,0.4064300261290289,0.5212319961030005,0.13553739891170485,0.5210749052434889,0.4942163581148782,0.5846866516786298
EWY,0.5130049394107246,0.45788057041302016,0.34065790647520755,0.7626600424611506,0.29883640803416617,-0.057792667665457736,0.2497200253003578,1.0,0.3367089470529834,0.1466041850031477,0.5263598283528635,0.4936222732841132,0.17948791331651395,0.1187247726513465,0.11623400254251387,0.6017001260152145
GLDM,0.37820971417887644,0.13989234723958255,0.15489126421940677,0.28428760990104496,0.10345312789107174,-0.008770315538573367,0.08192024547715572,0.3367089470529834,1.0,0.09770337316508394,0.27865565362480965,0.2733137198772788,0.07524357155233616,0.04220610940559399,0.03269979254951729,0.4445842412689816
IXC,0.2031906429851367,0.1344018911695963,0.16626959126737317,0.21811469125376784,0.8323858467082713,-0.011922503448737819,0.5096769418067413,0.1466041850031477,0.09770337316508394,1.0,0.28542099252677444,0.28027360344773605,0.016807648910016407,0.6837998377941116,0.9166458609201493,0.4278349418333908
LIT,0.455705986095943,0.3956024936689576,0.3868569863788773,0.570429478286492,0.38576897165649465,-0.05177143354562108,0.4064300261290289,0.5263598283528635,0.27865565362480965,0.28542099252677444,1.0,0.46818367937843874,0.18402902106440017,0.2216338828672341,0.27290170411713816,0.6190526266610765
EWP,0.473486506350016,0.44800203240215375,0.4063126206367498,0.5257285240921836,0.3254861257822356,-0.01408219757925569,0.5212319961030005,0.4936222732841132,0.2733137198772788,0.28027360344773605,0.46818367937843874,1.0,0.15481226812429555,0.2714602155053606,0.18170768831276216,0.7739646664756212
TUR,0.16457279397436683,0.19640974711427725,0.10221949658582652,0.1948342644699234,0.09534422514050547,0.07184845858053425,0.13553739891170485,0.17948791331651395,0.07524357155233616,0.016807648910016407,0.18402902106440017,0.15481226812429555,1.0,0.037892451004534394,0.017830976156587124,0.21177965913058985
MLPA,0.18078316722722776,0.20936153874764007,0.23842040787450716,0.2218452263050731,0.6002987279311837,0.011482941023135452,0.5210749052434889,0.1187247726513465,0.04220610940559399,0.6837998377941116,0.2216338828672341,0.2714602155053606,0.037892451004534394,1.0,0.6712830346682739,0.3692145008792574
XOP,0.1621570063956652,0.15677093926660798,0.20721253109868612,0.2080294356684196,0.8168610399317331,-0.02208988850691176,0.4942163581148782,0.11623400254251387,0.03269979254951729,0.9166458609201493,0.27290170411713816,0.18170768831276216,0.017830976156587124,0.6712830346682739,1.0,0.35657868218755023
AVDV,0.5787722853583825,0.5464936035563202,0.48462659487094206,0.6681770964557117,0.5136643297609383,-0.03347438855476997,0.5846866516786298,0.6017001260152145,0.4445842412689816,0.4278349418333908,0.6190526266610765,0.7739646664756212,0.21177965913058985,0.3692145008792574,0.35657868218755023,1.0
