Ticker,SGOV,EIS,XBI,LIT,EWY,MLPA,EWT,OIH,GLDM,EWW,AVDV,XAR,EWP,SPYD,AVUV,THD
SGOV,1.0,-0.09173954607476036,-0.04648330761777202,-0.051864809229096184,-0.05910859187826608,0.010258056943716426,-0.029478573844372972,-0.05685901872825566,-0.008116532635257074,-0.0406163416044691,-0.03533643619612661,-0.0366555452165236,-0.014443985515114636,0.018959351096527483,-0.03214390291478661,-0.025251933348333148
EIS,-0.09173954607476036,1.0,0.3992673172361107,0.39805413596337574,0.45718971676373366,0.2024959317768963,0.5108204355699736,0.2506681312399734,0.14307897333280464,0.37195356716198946,0.5487321775815023,0.4837260754935183,0.4495729048324167,0.37775246217363245,0.4866482479574629,0.32612069974141955
XBI,-0.04648330761777202,0.3992673172361107,1.0,0.39020253781886327,0.3435116903291417,0.23241982786840326,0.39785335000345656,0.28241752596766556,0.15929737655406034,0.31578045561755536,0.4849999646494741,0.5164036225001906,0.40768820392372196,0.4754254608378077,0.5375715852064794,0.3448062995535856
LIT,-0.051864809229096184,0.39805413596337574,0.39020253781886327,1.0,0.5301048891488015,0.21621356315931273,0.5735395631171197,0.3876592348557552,0.2821213587059252,0.4482801333201602,0.6206379765117892,0.44040663387525586,0.469648473048584,0.40086436978562845,0.49517705064486456,0.45359165436727195
EWY,-0.05910859187826608,0.45718971676373366,0.3435116903291417,0.5301048891488015,1.0,0.1136368781823432,0.7630070384858197,0.30136643470259167,0.34076338587122484,0.43753545311815206,0.6022580149220921,0.46059458358444816,0.49269053922312606,0.24141943993274506,0.3861298835638722,0.5088785228137047
MLPA,0.010258056943716426,0.2024959317768963,0.23241982786840326,0.21621356315931273,0.1136368781823432,1.0,0.21378871460101745,0.5967596178185588,0.03855333508256793,0.28268987261887935,0.3630673803808522,0.3276182094219643,0.2679820143140397,0.521316624763248,0.5173760978451541,0.18159545788331846
EWT,-0.029478573844372972,0.5108204355699736,0.39785335000345656,0.5735395631171197,0.7630070384858197,0.21378871460101745,1.0,0.3649572833977662,0.28666316839213585,0.48519633354822933,0.6713414771422236,0.5077232057687028,0.5261066577257427,0.3123072540217208,0.49378777519650197,0.5406688910738572
OIH,-0.05685901872825566,0.2506681312399734,0.28241752596766556,0.3876592348557552,0.30136643470259167,0.5967596178185588,0.3649572833977662,1.0,0.10593946094299035,0.3433120671445009,0.5135055299713763,0.44459487439019235,0.3264432516380177,0.5126958989021968,0.6954439044994213,0.2966343926170999
GLDM,-0.008116532635257074,0.14307897333280464,0.15929737655406034,0.2821213587059252,0.34076338587122484,0.03855333508256793,0.28666316839213585,0.10593946094299035,1.0,0.31234982873515066,0.44520871268174195,0.24888950893452283,0.27462223028821364,0.07775562902391302,0.074971263697698,0.37659969720334185
EWW,-0.0406163416044691,0.37195356716198946,0.31578045561755536,0.4482801333201602,0.43753545311815206,0.28268987261887935,0.48519633354822933,0.3433120671445009,0.31234982873515066,1.0,0.6161223096758729,0.4236538798382468,0.5446252014650605,0.3989601894116477,0.4426315493404366,0.43983238388353957
AVDV,-0.03533643619612661,0.5487321775815023,0.4849999646494741,0.6206379765117892,0.6022580149220921,0.3630673803808522,0.6713414771422236,0.5135055299713763,0.44520871268174195,0.6161223096758729,1.0,0.6138373307854,0.7738350409597557,0.5793863250701768,0.6496656019462722,0.5761932191902346
XAR,-0.0366555452165236,0.4837260754935183,0.5164036225001906,0.44040663387525586,0.46059458358444816,0.3276182094219643,0.5077232057687028,0.44459487439019235,0.24888950893452283,0.4236538798382468,0.6138373307854,1.0,0.4661374064754712,0.47324469124693186,0.6394432936925082,0.36706529480438116
EWP,-0.014443985515114636,0.4495729048324167,0.40768820392372196,0.469648473048584,0.49269053922312606,0.2679820143140397,0.5261066577257427,0.3264432516380177,0.27462223028821364,0.5446252014650605,0.7738350409597557,0.4661374064754712,1.0,0.5186893117581683,0.5008588563674,0.47257854120513243
SPYD,0.018959351096527483,0.37775246217363245,0.4754254608378077,0.40086436978562845,0.24141943993274506,0.521316624763248,0.3123072540217208,0.5126958989021968,0.07775562902391302,0.3989601894116477,0.5793863250701768,0.47324469124693186,0.5186893117581683,1.0,0.7844821960271057,0.319467579102606
AVUV,-0.03214390291478661,0.4866482479574629,0.5375715852064794,0.49517705064486456,0.3861298835638722,0.5173760978451541,0.49378777519650197,0.6954439044994213,0.074971263697698,0.4426315493404366,0.6496656019462722,0.6394432936925082,0.5008588563674,0.7844821960271057,1.0,0.35946240084915476
THD,-0.025251933348333148,0.32612069974141955,0.3448062995535856,0.45359165436727195,0.5088785228137047,0.18159545788331846,0.5406688910738572,0.2966343926170999,0.37659969720334185,0.43983238388353957,0.5761932191902346,0.36706529480438116,0.47257854120513243,0.319467579102606,0.35946240084915476,1.0
