Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.018342171759889836,-0.03760296575067612,-0.048075138775912074,-0.04099631899932776
2023-11-30,0.044152277555052466,0.09134362128098772,0.10818833160029673,0.09415355884296339
2023-12-31,0.023425228301430456,0.04565539897985604,0.055869560900995596,0.05293881938953415
2024-01-31,0.019464583458753015,0.015926520963537305,0.018192023168725147,0.01117105240448879
2024-02-29,0.030915436407105146,0.05218676375735076,0.05283357651846332,0.05298703232298774
2024-03-31,0.031111701661616475,0.032702086078585824,0.012749589700119968,0.03259707402322465
2024-04-30,-0.04206233384432212,-0.040319626347639304,-0.04373770040214331,-0.04343977813258382
2024-05-31,0.05384657078239452,0.05057959716582827,0.06151823853253702,0.04758434820479018
2024-06-30,0.016944662368779673,0.03528009671159382,0.06470110387644379,0.03078935897099888
2024-07-31,0.007312253399411661,0.012109231177765523,-0.01678089417346329,0.018915181243454038
2024-08-31,0.000791624767030763,0.023365508999098283,0.011038555636388336,0.021315745845736034
2024-09-30,0.02464267600965142,0.02100455598615647,0.026215900034989748,0.020308624043090084
2024-10-31,0.0011203896029425842,-0.008923431171973584,-0.008646230813230682,-0.007522280470234399
2024-11-30,0.05678787365723137,0.059633418953694894,0.053508280807065045,0.06700334668397856
2024-12-31,-0.044353018403512356,-0.024060170429265226,0.004540375828359977,-0.030404383983670957
2025-01-31,0.029667204635364763,0.02685645180749585,0.021633981613875974,0.030330116967403953
2025-02-28,-0.013748748331872118,-0.012694838334663117,-0.027034789296821793,-0.01888819507321471
2025-03-31,-0.017574062588880945,-0.055719206434979296,-0.07586180150951116,-0.05855317305471863
2025-04-30,-0.003729179331383947,-0.00867016623018968,0.013968199973197315,-0.007349792951518275
2025-05-31,0.03652924796458956,0.06284504464464646,0.09178307410682662,0.06253222905600775
2025-06-30,0.02903383569201834,0.051386119597071955,0.0638581129526079,0.051633749045096655
2025-07-31,0.007598584787151363,0.02303154639669458,0.024237032543879877,0.022900214348891
2025-08-31,0.02743705963901033,0.0205193844087046,0.009539709841378974,0.023513093681558184
2025-09-30,0.05061389411564998,0.035620434185300365,0.053762208432730274,0.03419931334161652
2025-10-31,0.020365173882982868,0.02383739357630099,0.04780390389875633,0.022092225582582836
2025-11-30,0.01839638034039326,0.0019500049129077546,-0.01561050577193468,0.002653384720039398
2025-12-31,0.06362881868624837,0.0007975029584421645,-0.006699267088982164,-0.0002646637543585184
2026-01-31,0.10053866256501931,0.014737728839574249,0.012306564639789075,0.015808116238933634
2026-02-28,0.06820750851149038,-0.00864195834022441,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.06402889857589245,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.07137273774111819,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.02585388254952803,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.029830996941844656,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.0021158549570133856,0.010953831115121382,-0.014788178011132747,0.00716137129848371
