Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.00944596189740643,-0.03082264057307138,-0.03944924053871346,-0.031564637196305756
2023-11-30,0.02416345939152209,0.09134393009482711,0.10818825279299182,0.09415355884296317
2023-12-31,0.015112522985416543,0.045655112857935,0.055869569811146214,0.052938749495275994
2024-01-31,0.019464721865108947,0.015926522016957545,0.018192101437805253,0.011171053146024956
2024-02-29,0.03011899807229379,0.052186897366217844,0.05283365460919831,0.05298716709507789
2024-03-31,0.02969490081202819,0.032701960302162325,0.012749660149961928,0.032596884960726324
2024-04-30,-0.03721036693404911,-0.04031962876347328,-0.04373776692255871,-0.04343966262721155
2024-05-31,0.051043653673938705,0.05057966275812853,0.061518093043285704,0.04758447443912517
2024-06-30,0.005190130397624948,0.035279977854557165,0.06470131833081272,0.030789234760481676
2024-07-31,0.017893315665104215,0.012109347374648083,-0.016781021822170228,0.01891518124345337
2024-08-31,-3.9738860747595695e-06,0.02336562243215945,0.011038621821938044,0.021315745845735812
2024-09-30,0.028961127899765016,0.021004442814804403,0.026215900034989748,0.020308736379492487
2024-10-31,-0.007564238538557255,-0.008923539734814079,-0.008646293907364933,-0.007522279642028229
2024-11-30,0.04696680930548647,0.05963342548595918,0.05350834785699088,0.06700333925096968
2024-12-31,-0.03975834754749996,-0.02406017291650231,0.004540315416477814,-0.030404588759846862
2025-01-31,0.03241450934247325,0.0268564546522454,0.021633922776085557,0.030330227448558178
2025-02-28,-0.02612360970892702,-0.01269473649029651,-0.027034674748957044,-0.018888091000863416
2025-03-31,-0.026689562792233223,-0.05571920643497985,-0.07586174100854282,-0.05855327291955925
2025-04-30,0.011755407179870003,-0.008670166230189569,0.013968199058735253,-0.00734979295151772
2025-05-31,0.05423403224480272,0.06284493303163563,0.09178287448406452,0.06253222905600841
2025-06-30,0.03237878640869685,0.05138612499330519,0.06385835705643994,0.05163364221768174
2025-07-31,0.006660599136734113,0.02303154869710755,0.02423691867332778,0.022900216675149077
2025-08-31,0.03005638430598645,0.02051958167671608,0.00953970984137853,0.02351319532476981
2025-09-30,0.062031369165765904,0.035620335108283996,0.05376210091325917,0.03419931334161608
2025-10-31,0.025207385003830574,0.023837301197624505,0.04780380674246243,0.022092225582582392
2025-11-30,0.01121792532117416,0.0019500953167388424,-0.015610216675696953,0.002653384720039398
2025-12-31,0.05943008907170455,0.0007975029584423865,-0.006699365349315478,-0.0002646637543584074
2026-01-31,0.1128225993035945,0.014737728839574249,0.012306465049553017,0.015808116238933412
2026-02-28,0.06789181736778693,-0.00864195834022441,-0.023445318098410328,-0.005285208717470735
2026-03-31,-0.08607432382884361,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593
2026-04-30,0.08267881171114855,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.05107202607587791,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.030690203125334548,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.023433778145478312,0.010766337449366725,-0.025339534982409706,0.006431750156344007
