Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.009446038392733946,-0.030822784624928046,-0.03944932207180718,-0.031564634858592955
2023-11-30,0.025007779893934545,0.09134393698944998,0.10818834116064635,0.0941534751675206
2023-12-31,0.010680409950741598,0.04565532350233226,0.05586964509671577,0.05293874949527644
2024-01-31,0.016595875275078997,0.01592651991011751,0.01819209869002214,0.011171053146025622
2024-02-29,0.02557685893239925,0.052186760359699935,0.0528334984277401,0.052987101448247476
2024-03-31,0.0285556476435469,0.03270189842569571,0.012749660149962372,0.032597011679792454
2024-04-30,-0.03405806920424559,-0.04031951134517653,-0.043737766922558485,-0.04343978075527666
2024-05-31,0.04881970728970075,0.050579722034606256,0.06151831127716245,0.04758454055969419
2024-06-30,0.0037415379694887285,0.03527997366128344,0.06470109944255209,0.030789234760481454
2024-07-31,0.020006053368902377,0.012109001564469812,-0.01678108618657015,0.018915298144545067
2024-08-31,0.006647421844904633,0.023365741166115228,0.011038688007497077,0.021315628669238418
2024-09-30,0.024908554294025276,0.021004555986157136,0.026215964783193435,0.02030873637949271
2024-10-31,-0.01451289125456312,-0.008923431171975138,-0.008646293361834645,-0.007522279642028451
2024-11-30,0.039290686313720125,0.05963330941337963,0.05350828080706438,0.06700345018585474
2024-12-31,-0.03794844650579021,-0.024059862789458264,0.004540315416477814,-0.03040468956735154
2025-01-31,0.028112329708895212,0.026856234269592827,0.02163392277608578,0.030330227448558178
2025-02-28,-0.018461743657926855,-0.012694941488541889,-0.027034674748956267,-0.018888195073214487
2025-03-31,-0.012576097076388515,-0.055719212256535755,-0.07586174100854304,-0.05855327913065289
2025-04-30,0.007151816441599346,-0.008670167189502975,0.013968199058735031,-0.007349681106317063
2025-05-31,0.05244980124855125,0.06284505165897136,0.09178287448406452,0.06253222905600841
2025-06-30,0.038717431526476664,0.05138623000675269,0.06385835705644016,0.05163364221768152
2025-07-31,0.006398859711028049,0.023031446515752618,0.024236918673328,0.02290021667514952
2025-08-31,0.0271678998211744,0.020519484044388303,0.00953970984137853,0.02351309601660123
2025-09-30,0.05260890744802982,0.0356204341852997,0.05376210091325939,0.034199413686634816
2025-10-31,0.016046676528394865,0.02383739357630077,0.047803908776375525,0.022092225582582392
2025-11-30,0.02004585615404597,0.0019500049129079766,-0.015610312534418025,0.002653384720039398
2025-12-31,0.06217353843858775,0.0007975029584423865,-0.006699365349316144,-0.0002646637543578523
2026-01-31,0.11716286695740696,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.06432915210087509,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.07820348653831255,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.0849500070946474,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.0430003142005837,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.042869390326250145,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.012262629279663595,0.0067758445388177435,-0.02269150111171181,0.003026686550979818
