Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.00748328534018472,-0.015212112305843073,-0.024683954507375816,-0.017904692864664895
2023-11-30,0.02748326952859914,0.0913438615096338,0.10818834116064502,0.09415347516752082
2023-12-31,0.02194995300950997,0.04565532665995842,0.05586956535607057,0.05293881938953393
2024-01-31,0.009565571720177468,0.015926520963537305,0.01819217558521613,0.01117105240448879
2024-02-29,0.025407783745685197,0.05218682886295456,0.05283357259969379,0.0529870979698126
2024-03-31,0.029655164215257823,0.032702084055097114,0.01274958880191357,0.0325969473041543
2024-04-30,-0.03321346425631311,-0.04031968384886109,-0.0437376973596203,-0.043439841130652246
2024-05-31,0.04498031799418101,0.05057947229704962,0.06151801582355487,0.047584669797446466
2024-06-30,0.010579012835575163,0.03528021976193396,0.0647013868596733,0.030789172655234287
2024-07-31,0.01292007851320931,0.012109116371117334,-0.016781085106465032,0.018915298144545956
2024-08-31,0.0032809303453940064,0.023365625082593544,0.011038687284872672,0.02131551393831521
2024-09-30,0.02050245745967416,0.021004555986156914,0.02621583358935875,0.020308738660903103
2024-10-31,-0.011240713037453776,-0.008923322609134199,-0.008646230813231126,-0.007522390570648074
2024-11-30,0.04771292099710367,0.05963330288112867,0.05350821716264642,0.0670037978566258
2024-12-31,-0.03402664213438922,-0.024059963677923957,0.004540376102653232,-0.030404686406217185
2025-01-31,0.03802185169662087,0.026856022421187342,0.02163392277608578,0.030330224196281508
2025-02-28,-0.02393017613094295,-0.012694634645908032,-0.02703461588361178,-0.018888297179816105
2025-03-31,-0.0234122203479743,-0.055719310915217535,-0.07586185742076401,-0.05855327913065267
2025-04-30,0.011168800899435505,-0.008670056544183846,0.013968265440644556,-0.007349681106316619
2025-05-31,0.03688752188246469,0.06284493303163696,0.09178274535290876,0.0625321155484373
2025-06-30,0.03123249286840135,0.051386124993305415,0.06385848288482432,0.05163396821584909
2025-07-31,0.004843729228835247,0.023031548697106885,0.02423691867332778,0.022899907275651055
2025-08-31,0.03623085302026441,0.020519484044388303,0.00953970984137853,0.02351319765982285
2025-09-30,0.05583072007317913,0.03562043418530014,0.05376210091325917,0.03419941368663437
2025-10-31,0.0182320071140869,0.02383739357630099,0.04780380674246243,0.022092225582582836
2025-11-30,0.0187962776703523,0.0019500049129077546,-0.015610216675696953,0.002653384720039398
2025-12-31,0.04779988226994769,0.0007975029584421645,-0.006699365349315478,-0.0002646637543585184
2026-01-31,0.10545324565803682,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.07423751741455731,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.07654681156801413,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.06282410134443928,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031083633456898685,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.018904789990071502,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.011882093590147136,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265
