Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.007483261143129805,-0.015211963642626225,-0.02468370020300381,-0.01790469420941143
2023-11-30,0.027483229808368703,0.09134384772040072,0.10818815486500477,0.09415355884296361
2023-12-31,0.02194977685790045,0.04565525118244995,0.05586972929244882,0.05293888928379187
2024-01-31,0.009565587065244685,0.015926387625107452,0.01819202316872559,0.011170985282787038
2024-02-29,0.02540790871489107,0.052186832260609606,0.052833502346504524,0.05298709796981327
2024-03-31,0.029655155671172606,0.032702086078585824,0.012749731498021388,0.032596884960727435
2024-04-30,-0.03321346033560235,-0.04031962634763897,-0.04373769735962041,-0.04343972300259047
2024-05-31,0.0449802256679932,0.050579722034607366,0.06151808856817542,0.04758460367686568
2024-06-30,0.010579035923407698,0.035279973661283215,0.06470124536804933,0.030789293155614628
2024-07-31,0.012920104028756985,0.012109116371117778,-0.01678102182217045,0.018915179032248375
2024-08-31,0.003280932515348889,0.0233657385156667,0.011038556359004081,0.021315513938315434
2024-09-30,0.020502491183082894,0.021004442814803737,0.02621596648063007,0.02030873866090288
2024-10-31,-0.011240643739814815,-0.008923322609134421,-0.008646230813231348,-0.007522280470234399
2024-11-30,0.04771268719739985,0.059633302881129335,0.05350821716264664,0.06700367948867014
2024-12-31,-0.034026634591798666,-0.024060170429265226,0.004540315690767294,-0.03040468640621774
2025-01-31,0.03802186382261996,0.026856345883271127,0.02163398421596141,0.030330224196282396
2025-02-28,-0.023930175378709895,-0.012694839644184497,-0.02703473361430131,-0.01888829717981666
2025-03-31,-0.023411981670401483,-0.05571921225653631,-0.07586174559825165,-0.058553279130652336
2025-04-30,0.011168774748778754,-0.008670167189502975,0.013968330908091353,-0.007349568432990172
2025-05-31,0.0368875519847125,0.06284505165897092,0.09178267486132907,0.06253199494301143
2025-06-30,0.031232380271887905,0.051386230006752465,0.06385860116033037,0.05163396821584931
2025-07-31,0.0048437705736354975,0.023031446515753284,0.024236693626837225,0.022899907275651055
2025-08-31,0.03623082979586889,0.02051948404438808,0.009539710876867558,0.02351319765982285
2025-09-30,0.05583070646233157,0.035620434185300365,0.053762321732697904,0.03419941368663437
2025-10-31,0.013380201317074736,0.02383739357630077,0.047803801864853224,0.022092225582582836
2025-11-30,0.024515487841352046,0.0019500049129079766,-0.015610312534417359,0.002653384720039398
2025-12-31,0.04411317934820502,0.0007975029584423865,-0.006699365349315256,-0.0002646637543585184
2026-01-31,0.09368116048899755,0.014737728839574249,0.012306564639789075,0.015808116238933634
2026-02-28,0.06253320266659235,-0.00864195834022441,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.07577496434982378,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.04961497344478838,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03245826747208702,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.034053862931097356,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.003862815683762899,0.0026647966339410356,-0.009763718363707485,0.0028239727759853395
