Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.00748304625956453,-0.015212258707556492,-0.024683784262001462,-0.01790454399783492
2023-11-30,0.027483204011988116,0.0913438615096338,0.10818815486500544,0.09415323854201296
2023-12-31,0.021949879843886855,0.04565532665995886,0.05586949007049413,0.05293896657830843
2024-01-31,0.009565557056010698,0.015926520963537527,0.01819225385432488,0.011170919644149402
2024-02-29,0.025407924841431173,0.052186828862954115,0.052833650690421896,0.0529872362203514
2024-03-31,0.029655117947265497,0.03270183654922887,0.012749729701588164,0.032597009647583164
2024-04-30,-0.03187938402883628,-0.04031951376100351,-0.04373789996336097,-0.04343983850795574
2024-05-31,0.04520407803871107,0.050579662758127863,0.061518093043285704,0.047584666794036945
2024-06-30,0.0105789859012837,0.03528021556863181,0.0647013183308125,0.03078923105036746
2024-07-31,0.012920145680197948,0.012109229787546028,-0.016781086186569816,0.018915179032248375
2024-08-31,0.003280961159833229,0.023365279482582046,0.011038688007497077,0.021315284476469465
2024-09-30,0.020502421122289505,0.02100489084386692,0.026215964783193657,0.020308967896604635
2024-10-31,-0.01124066468706486,-0.008923646360101012,-0.008646356455964344,-0.007522170369820946
2024-11-30,0.047712996201380475,0.05963341895369423,0.05350822056814564,0.06700345018585474
2024-12-31,-0.034026653223800385,-0.024060170429265115,0.004540376376946043,-0.03040468956735165
2025-01-31,0.038021906970328256,0.026856345883270683,0.021633984215960744,0.030330227448557956
2025-02-28,-0.023930267191174526,-0.012694736490296066,-0.027034557018267735,-0.01888809100086386
2025-03-31,-0.023412229528429696,-0.055719310915217646,-0.07586191333200998,-0.058553378995482075
2025-04-30,0.011168781724611554,-0.008670056544183513,0.013968265440644334,-0.0073494557596636145
2025-05-31,0.03688758347617105,0.06284493303163696,0.0917827453529092,0.06253187433761287
2025-06-30,0.03123247517558525,0.05138612499330519,0.06385860116032971,0.0516338613884233
2025-07-31,0.004843720742534918,0.02303154869710755,0.024236804802801215,0.02290001118421503
2025-08-31,0.03623086416399035,0.02051948404438786,0.009539601296203015,0.023513197659822627
2025-09-30,0.05583070961050285,0.0356204341852997,0.053762214213215476,0.034199413686634816
2025-10-31,0.018232039242654707,0.023837301197624505,0.04780380674246243,0.022092225582582836
2025-11-30,0.01879629091488577,0.0019500953167388424,-0.015610216675696953,0.00265338472003962
2025-12-31,0.04779984648839597,0.0007975029584423865,-0.006699365349315478,-0.0002646637543580743
2026-01-31,0.10545324366431275,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.07423750837989784,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.07654682546327884,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.06282410303892672,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031083596722001783,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.018904818632415665,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.014594200629833298,0.0012587576051812377,-0.03662415921257045,-0.0011620991877347997
