Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.007483398719556833,-0.015212258707556492,-0.024683698075604887,-0.01790469286466556
2023-11-30,0.027483244672694696,0.09134393698944976,0.1081879685693985,0.09415347516752104
2023-12-31,0.021949881339532018,0.04565525434007012,0.05586973374753823,0.05293881938953415
2024-01-31,0.009565533690682804,0.015926587106046997,0.01819202454261104,0.011171052404489012
2024-02-29,0.025407878768381797,0.05218669525410102,0.05283358043723352,0.05298703232298685
2024-03-31,0.029655128998406166,0.03270190044917376,0.012749661048173877,0.032597074023225314
2024-04-30,-0.031879322669433385,-0.04031951376100351,-0.04373770040214364,-0.043439778132583595
2024-05-31,0.0452040485886569,0.05057966275812764,0.06151823853253746,0.04758447443912539
2024-06-30,0.010578969934985194,0.035280096711594267,0.06470117240529594,0.030789234760481454
2024-07-31,0.012920150937631325,0.012109116371118667,-0.016781086186569594,0.01891518124345337
2024-08-31,0.003280955756975068,0.02336573851566759,0.011038688007497743,0.02131563111480017
2024-09-30,0.020502410560288897,0.0210045536579464,0.0262160295313969,0.020308626324488488
2024-10-31,-0.011240627898637445,-0.00892364732887696,-0.008646355910430281,-0.007522171198015126
2024-11-30,0.047712827009413594,0.05963342548595896,0.05350834445148367,0.06700356855377199
2024-12-31,-0.03402664402353073,-0.0240599661651395,0.004540254730310389,-0.03040458559872372
2025-01-31,0.03802186811945063,0.026856343038533348,0.02163404305375094,0.030330224196281508
2025-02-28,-0.023930184601547055,-0.012694941488541889,-0.02703473043148419,-0.01888829717981666
2025-03-31,-0.023412214430622025,-0.05571910777628741,-0.0758618574207639,-0.05855317305471852
2025-04-30,0.011168779705836407,-0.008670276875496263,0.013968265440644556,-0.007349567604889584
2025-05-31,0.03688759283221121,0.0628450516589718,0.09178287448406497,0.06253187433761309
2025-06-30,0.03123241729161208,0.051386124993305415,0.0638584753319309,0.051633968215849535
2025-07-31,0.004843809472389271,0.02303154869710755,0.02423680480280166,0.022900008857978715
2025-08-31,0.03623081333895195,0.02051948404438786,0.009539601296203015,0.023512996708430656
2025-09-30,0.05583071160215858,0.0356204341852997,0.053762214213215476,0.034199514031673095
2025-10-31,0.01823202965620152,0.023837301197624505,0.04780380674246243,0.022092225582582836
2025-11-30,0.018796295429349463,0.0019500953167388424,-0.015610216675696953,0.00265338472003962
2025-12-31,0.04779986411850601,0.0007975029584423865,-0.006699365349315478,-0.0002646637543580743
2026-01-31,0.10545326207492689,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.07423745941833415,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.07654682576262772,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.06282413155857447,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031083650473401336,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.018904753305234778,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.001367047959718426,0.006039355688724601,-0.01844108723468496,0.0044049422904890445
