Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.007423287960705904,-0.007098769734438903,-0.01051880623528223,-0.008058627287274467
2023-11-30,0.022429994472063397,0.09134369676079235,0.10818824323265108,0.09415346796712964
2023-12-31,0.02503668708701956,0.04565546498449291,0.05586972483736097,0.052938745795162
2024-01-31,0.0131126980112648,0.015926386571696316,0.018191946273548032,0.01117105240448879
2024-02-29,0.03525141638815743,0.052186828862955004,0.052833428174544395,0.05298716361663858
2024-03-31,0.032062510843987146,0.03270183654922887,0.012749732396237778,0.03259682058510038
2024-04-30,-0.039804361511694863,-0.04031945384393443,-0.04373770040214309,-0.043439783377970276
2024-05-31,0.04814116023920856,0.0505797220346067,0.061518093043285704,0.04758473291462262
2024-06-30,0.00937951594503672,0.035279973661283215,0.06470138685967308,0.030789110549994003
2024-07-31,0.016250323999265515,0.012109231177765745,-0.016781149470859846,0.018915181243452928
2024-08-31,0.00286287221849979,0.02336562243215967,0.011038557081620493,0.02131563111480017
2024-09-30,0.030822915555839048,0.02100455365794529,0.02621609767449029,0.02030885099731683
2024-10-31,-0.010941545725303481,-0.008923538766048456,-0.008646230267705501,-0.0075223897424300246
2024-11-30,0.05271207207781203,0.05963330941337919,0.05350821375714698,0.0670035685537731
2024-12-31,-0.04919098421132695,-0.024060069540820406,0.004540315416477814,-0.030404585598723388
2025-01-31,0.02726473257600448,0.02685645180749585,0.02163392277608578,0.03033022419628173
2025-02-28,-0.029656967434372183,-0.01269483833466345,-0.027034615883612556,-0.01888829717981666
2025-03-31,-0.006586211536894759,-0.055719310915217535,-0.07586179691979911,-0.05855317305471852
2025-04-30,0.0030202277673909705,-0.00867016718950353,0.013968199058735031,-0.007349792951518164
2025-05-31,0.04541926817827413,0.06284505165897092,0.09178287448406452,0.06253222905600864
2025-06-30,0.037066009820142964,0.05138623000675269,0.06385847533193112,0.05163374904509643
2025-07-31,0.0021769510867657438,0.023031446515753506,0.024236693626837225,0.022900011184215696
2025-08-31,0.024479663929830364,0.02051948404438786,0.009539710876868224,0.02351309835164317
2025-09-30,0.05640592486777973,0.035620338516055394,0.0537622142132157,0.034199514031673095
2025-10-31,0.03207355638376286,0.023837580535736924,0.047803908776375525,0.022092131764341216
2025-11-30,0.02058004839212657,0.001949914509092876,-0.015610312534418025,0.0026534767539900805
2025-12-31,0.0585545790898403,0.0007975029584428306,-0.006699365349316144,-0.00026466375435818534
2026-01-31,0.09971213102356047,0.014737818820090398,0.012306465049553017,0.015808116238933412
2026-02-28,0.0653674689013568,-0.008642046247570367,-0.023445318098410328,-0.005285208717470735
2026-03-31,-0.0795829680565816,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593
2026-04-30,0.06718541609128503,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03030618724092471,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.032385736913727814,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.02203605990019042,0.002557645720338231,-0.03633216186284205,-0.0011079981965240737
