Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.014117104136201708,-0.04086971265132533,-0.04706672426526004,-0.043922574475108944
2023-11-30,0.04412822092823099,0.09134385461501693,0.10818806649735979,0.09415339869247541
2023-12-31,0.03172121044351495,0.04565525434007078,0.05586981348819631,0.05293896287817801
2024-01-31,0.024144365508707244,0.015926520963537083,0.018192098690022362,0.011171051662952403
2024-02-29,0.030137118496255333,0.052186959074162154,0.0528334984277401,0.052986963197735326
2024-03-31,0.03402233153563827,0.03270189437874027,0.012749660149962372,0.03259707402322509
2024-04-30,-0.037971610902802655,-0.0403197461817556,-0.04373769735962052,-0.043439898883327666
2024-05-31,0.04212712203485869,0.05057947861284817,0.06151808856817609,0.04758454356309527
2024-06-30,0.008345256564933123,0.03528034281230319,0.064701245368048,0.030789296865736837
2024-07-31,0.027007509072183966,0.012109001564469812,-0.01678115055096896,0.018915298144545734
2024-08-31,0.008162760892529874,0.023365741166115006,0.011038819656007393,0.021315513938315434
2024-09-30,0.02876441873725044,0.02100466682931068,0.02621576884116017,0.020308626324488932
2024-10-31,-0.013623247580745401,-0.008923538766048456,-0.008646231358757528,-0.007522171198014904
2024-11-30,0.06185690332474314,0.05963330941337963,0.05350834785698999,0.06700367948866948
2024-12-31,-0.047445386463094597,-0.024060069540820295,0.004540255004596094,-0.0304047903748349
2025-01-31,0.032285086536369745,0.02685645180749585,0.021634104493633677,0.0303303346774475
2025-02-28,-0.01675581919271596,-0.01269494148854211,-0.02703478929682157,-0.018888193107476248
2025-03-31,-0.024937977946811074,-0.055719212256535644,-0.0758617410085426,-0.058553272919559474
2025-04-30,0.013079126348757963,-0.008670167189502975,0.013968199058735031,-0.007349567604890028
2025-05-31,0.04552629965170252,0.06284505165897136,0.09178287448406475,0.06253187433761265
2025-06-30,0.03524877360809864,0.05138623000675269,0.06385835705643994,0.0516338613884233
2025-07-31,0.00912715874163661,0.023031446515752618,0.02423691867332778,0.022900112766552905
2025-08-31,0.025507531452865884,0.020519484044388303,0.009539709841378752,0.0235130960165999
2025-09-30,0.06038104607419026,0.0356204341852997,0.05376210091325939,0.034199413686634594
2025-10-31,0.03909964551677669,0.02383739357630077,0.04780390877637597,0.022092225582582836
2025-11-30,-0.0016693475445943573,0.0019500049129079766,-0.01561031253441747,0.00265338472003962
2025-12-31,0.05577669084349446,0.0007975029584423865,-0.006699365349315256,-0.0002646637543580743
2026-01-31,0.11991425263273303,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.06696656022827718,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.08068441455695086,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.08714737510339576,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.037176484675319976,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.03375424550565742,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.03529303832649122,-0.004660124821415423,-0.05577132803179541,-0.008188300479214705
