Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.007483272047121181,-0.01521218437595906,-0.02468378426200213,-0.017904545342569467
2023-11-30,0.027483103293525213,0.09134385461501693,0.10818824323265086,0.09415347516752037
2023-12-31,0.021949926228641337,0.0456553235023327,0.055869565356071016,0.05293881938953393
2024-01-31,0.009565601279956537,0.015926387625107674,0.018192024542611263,0.011171052404489012
2024-02-29,0.02540783042136341,0.05218689736621762,0.052833654609197644,0.052987097969812824
2024-03-31,0.031178811022044117,0.03270183654922887,0.01274966014996215,0.03259694730415519
2024-04-30,-0.033127272434144706,-0.04031951376100318,-0.04373769735962041,-0.04343978075527688
2024-05-31,0.04658757512654632,0.050579537889341664,0.06151801582355487,0.04758466679403761
2024-06-30,0.011779933824252353,0.035280338618985274,0.06470138685967308,0.03078923105036746
2024-07-31,0.012532334034650594,0.01210900017427674,-0.016781149470859624,0.018915179032248153
2024-08-31,0.004936725390804364,0.02336573851566781,0.011038688007497965,0.021315628669237974
2024-09-30,0.023652570651716553,0.021004442814803514,0.026215964783193213,0.020308736379492487
2024-10-31,-0.009960629713094638,-0.008923431171973584,-0.008646356455964344,-0.007522279642028007
2024-11-30,0.05318512686278942,0.05963341895369534,0.05350822056814586,0.06700333925096924
2024-12-31,-0.03651395618921327,-0.02406027380493636,0.0045403763769453764,-0.03040448479120772
2025-01-31,0.03866898844870614,0.0268564546522454,0.02163422477130683,0.03033011696740462
2025-02-28,-0.022998934448950847,-0.012694736490295955,-0.02703484497932851,-0.01888819507321504
2025-03-31,-0.023115306512351608,-0.05571920643497974,-0.07586185742076379,-0.05855317305471874
2025-04-30,0.011396245297283114,-0.008670276875496041,0.013968199973197093,-0.007349567604889806
2025-05-31,0.03744929987633583,0.06284505165897158,0.09178281584449732,0.06253187433761287
2025-06-30,0.031134745907058115,0.05138612499330586,0.06385836460931893,0.05163396821584909
2025-07-31,0.004803745144094096,0.023031448816156486,0.024236921367891684,0.022899907275651277
2025-08-31,0.036284431198555955,0.02051968131242865,0.009539710876868002,0.023513098351642947
2025-09-30,0.05586301050242448,0.035620239439048795,0.0537622142132157,0.03419951403167354
2025-10-31,0.016045504402524724,0.023837580535736924,0.04780390877637597,0.022092225582582614
2025-11-30,0.021176407815001186,0.001949914509092876,-0.01561031253441747,0.002653384720039398
2025-12-31,0.05244201824987438,0.0007975029584428306,-0.006699365349315256,-0.00026466375435862943
2026-01-31,0.10591399622760411,0.014737818820090398,0.012306465049553017,0.015808116238933412
2026-02-28,0.07165339564871442,-0.008642046247570367,-0.023445318098410328,-0.005285208717470735
2026-03-31,-0.07615395785871926,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593
2026-04-30,0.06412529262023137,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03335698963492573,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.03010362257889454,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.01168507165346322,0.004532867786724903,-0.01994840026396638,0.0025807657286054386
