Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.007483235843344538,-0.015212185506705,-0.02468387044839937,-0.01790469286466556
2023-11-30,0.02748317820252333,0.09134393698944976,0.1081884295282991,0.094153551642566
2023-12-31,0.021949831786256313,0.045655323502333145,0.055869560900995596,0.052938815689414165
2024-01-31,0.009565420411341563,0.015926453767612703,0.018192023168725147,0.011170918902621896
2024-02-29,0.025407956238512774,0.05218682886295367,0.05283350234650408,0.05298723274190764
2024-03-31,0.029655138730852126,0.032701898425695486,0.012749731498021166,0.03259682058510016
2024-04-30,-0.03187937584685341,-0.04031957126224206,-0.04373783648549656,-0.04343972300259069
2024-05-31,0.04520409736924069,0.05057966275812764,0.06151817026302786,0.047584793028380146
2024-06-30,0.010578995210789532,0.0352803344256698,0.06470131833081205,0.030788986339537194
2024-07-31,0.012920116534494541,0.012108998784083003,-0.01678102182217045,0.01891529814454551
2024-08-31,0.0032809298927281016,0.023365508999098505,0.011038556359004303,0.02131551393831499
2024-09-30,0.020502455876798775,0.021004555986156692,0.0262160312288382,0.020308626324488932
2024-10-31,-0.011240636770607937,-0.008923322609134199,-0.008646293361835533,-0.007522171198014682
2024-11-30,0.04771277920969652,0.059633302881129335,0.053508217162646865,0.06700356855377199
2024-12-31,-0.03402664541577349,-0.024060067053594758,0.004540376102653232,-0.030404585598722944
2025-01-31,0.03802187240951871,0.026856343038532904,0.021634043053751606,0.030330224196281952
2025-02-28,-0.02393020815999569,-0.012694735180785233,-0.027034671566146473,-0.018888193107476248
2025-03-31,-0.023412134053460876,-0.055719409573878,-0.07586191333200987,-0.05855327291955981
2025-04-30,0.011168733474359316,-0.008670056544183846,0.013968199973197315,-0.007349567604890028
2025-05-31,0.03688745219674017,0.0628449330316363,0.09178294497566131,0.06253187433761243
2025-06-30,0.031232438147164032,0.05138612499330608,0.06385835705643972,0.05163386138842285
2025-07-31,0.00484378931633489,0.023031648578059727,0.024236807497351798,0.022900112766552905
2025-08-31,0.036230839480369426,0.020519482041023274,0.009539710876868224,0.0235130960165999
2025-09-30,0.055830682327904446,0.03562033510828533,0.053762321732698126,0.034199413686634594
2025-10-31,0.018232025122504325,0.02383739357630077,0.04780390389875633,0.022092225582582836
2025-11-30,0.01879629522049253,0.0019500049129081987,-0.01561050577193468,0.00265338472003962
2025-12-31,0.04779985212479754,0.0007975029584426085,-0.006699267088982164,-0.0002646637543580743
2026-01-31,0.10545324877802331,0.014737818820090398,0.012306564639789075,0.015808116238933634
2026-02-28,0.0742373930275364,-0.008642046247570367,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.07654684084818719,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.06282411491319828,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031083605199092368,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.018383327149444906,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.011882124173668074,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265
