Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.0074834299991679565,-0.015212333039153814,-0.024683784262002018,-0.017904694209411876
2023-11-30,0.02748333627024313,0.09134401936389502,0.10818815486500566,0.09415355884296295
2023-12-31,0.021949780017954668,0.04565525434007034,0.055869729292449266,0.052938819389534375
2024-01-31,0.009565661962553706,0.015926520963537305,0.01819202316872559,0.011170919644148958
2024-02-29,0.025407872192705794,0.05218682886295434,0.052833650690421674,0.052987170573517206
2024-03-31,0.029655187809898953,0.03270183654922909,0.01274951835207716,0.032597136366657065
2024-04-30,-0.03279364629102177,-0.04031945384393454,-0.043737839528029565,-0.04343989626062783
2024-05-31,0.046076083366210385,0.050579722034607144,0.06151832022741788,0.047584729911208656
2024-06-30,0.011300565682174968,0.035279973661283215,0.06470131389690437,0.0307890484447626
2024-07-31,0.012920106129909792,0.012109231177765745,-0.016781213835255215,0.01891529814454529
2024-08-31,0.003281011254032906,0.02336550899909806,0.011038819656007615,0.021315628669238418
2024-09-30,0.020502403883247977,0.021004777672464447,0.02621589833755822,0.020308736379492487
2024-10-31,-0.011240614087359213,-0.0089236463601009,-0.008646293361834978,-0.007522279642028007
2024-11-30,0.047712684587124965,0.05963341895369467,0.053508280807065045,0.06700356112073913
2024-12-31,-0.03402662246920174,-0.024060067053594758,0.004540315416477592,-0.03040468640621774
2025-01-31,0.03802187407242741,0.026856343038532904,0.021634163331416767,0.03033011696740484
2025-02-28,-0.023930159459687683,-0.012694735180785233,-0.02703478611399801,-0.01888809100086397
2025-03-31,-0.023412084005813072,-0.055719409573878,-0.07586185283104863,-0.05855327291955981
2025-04-30,0.011168748776045234,-0.008670056544183846,0.013968199058735253,-0.007349792951518497
2025-05-31,0.03688749604022101,0.0628449330316363,0.09178287448406519,0.06253222905600841
2025-06-30,0.031232424139541637,0.05138612499330608,0.0638583570564406,0.05163374904509688
2025-07-31,0.0048438239474788425,0.023031648578059727,0.024236918673328223,0.022900011184215252
2025-08-31,0.03623077061277025,0.020519482041023274,0.009539601296203237,0.02351319765982307
2025-09-30,0.05583072818649515,0.03562033510828533,0.053762214213215476,0.03419941368663437
2025-10-31,0.01823204232879494,0.02383739357630077,0.04780380674246243,0.022092225582582392
2025-11-30,0.01879627597540301,0.0019500049129081987,-0.015610216675696953,0.002653384720039398
2025-12-31,0.04779986324641072,0.0007975029584426085,-0.006699365349315478,-0.0002646637543584074
2026-01-31,0.105453255900535,0.014737818820090398,0.012306465049553017,0.015808116238933412
2026-02-28,0.07423749225220999,-0.008642046247570367,-0.023445318098410328,-0.005285208717470735
2026-03-31,-0.07654683266808948,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593
2026-04-30,0.06282409835740532,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031083585748493903,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.018904823368697476,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.01188210124377631,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265
