Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.01822441249596185,-0.03760296848221367,-0.04807513473186231,-0.0409961049930585
2023-11-30,0.04586193783588932,0.09134377913520697,0.10818805693703593,0.09415339869247541
2023-12-31,0.026649682356457927,0.04565539582222611,0.055869729292449044,0.052938823089653475
2024-01-31,0.016729230139619355,0.015926453767612703,0.018192023168725147,0.011171119526199647
2024-02-29,0.029801214811590482,0.052186763757350985,0.05283357651846288,0.05298716361663791
2024-03-31,0.03188372188659638,0.032701962325644374,0.01274966014996215,0.032596695898251316
2024-04-30,-0.04117143499128284,-0.040319631179306814,-0.04373769735962052,-0.04343960749719811
2024-05-31,0.056870932358725534,0.05057972835043589,0.06151808856817609,0.047584540559693966
2024-06-30,0.015028629278404981,0.035280096711594044,0.06470124536804844,0.030789114260093786
2024-07-31,0.007437227885834563,0.012109231177765523,-0.016781021822170228,0.018915534157976976
2024-08-31,0.0007124022394711105,0.023365622432158784,0.011038490896069897,0.021315511492767447
2024-09-30,0.02520679471951781,0.021004553657945513,0.02621603292627883,0.020308624043090973
2024-10-31,-0.0018452883641832951,-0.008923538766049344,-0.00864623081323146,-0.007522170369820169
2024-11-30,0.053614209373669564,0.05963352849400949,0.05350821716264642,0.06700345018585474
2024-12-31,-0.04025537222196962,-0.02406037469334854,0.00454037610265301,-0.030404793535978913
2025-01-31,0.027543198583236617,0.026856560576481447,0.021633802498419508,0.030330445158637254
2025-02-28,-0.00823363503210972,-0.012694838334663339,-0.027034560201064872,-0.018888297179816327
2025-03-31,-0.01484294105594175,-0.05571931091521731,-0.07586180150951105,-0.05855317305471863
2025-04-30,-0.004711291967507636,-0.00867016718950242,0.013968265440644334,-0.0073496802782040405
2025-05-31,0.03616603562142817,0.06284505165897158,0.09178287448406475,0.06253210845056967
2025-06-30,0.028910363276566597,0.05138612499330564,0.06385847533193112,0.05163374904509643
2025-07-31,0.008163332131983392,0.02303154869710755,0.024236804802801215,0.022900214348891
2025-08-31,0.030131984816305746,0.020519581676716303,0.009539601296203015,0.023513093681558184
2025-09-30,0.051058787724455934,0.03562033510828466,0.053762214213215476,0.03419931334161652
2025-10-31,0.020337346868240846,0.02383739357630099,0.04780380674246243,0.022092225582582836
2025-11-30,0.0183783821667729,0.0019500049129079766,-0.015610216675696953,0.002653384720039398
2025-12-31,0.0640508368652597,0.0007975029584426085,-0.006699365349315478,-0.0002646637543585184
2026-01-31,0.10071966635956242,0.014737818820090398,0.012306465049553017,0.015808116238933634
2026-02-28,0.06826083607770328,-0.008642046247570367,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.0641666690286602,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.07149890913384382,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.025917295547073893,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.03027321412845463,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.005597389642133188,0.00795425939184713,-0.01796583523260098,0.004459208223746236
