Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.006584062837222349,-0.01281768708334552,-0.02299995458768811,-0.012794259358635207
2023-11-30,0.029392327607812074,0.0913438615096338,0.10818824323265175,0.09415348236791199
2023-12-31,0.018720315304762813,0.04565532665995864,0.05586948561542493,0.05293903277244105
2024-01-31,0.02121442676426577,0.01592652096353797,0.01819217695911357,0.011170851780933466
2024-02-29,0.03206163212922353,0.05218689396855791,0.052833428174545505,0.05298703580141795
2024-03-31,0.03214336033555387,0.032701834525754814,0.012749732396237778,0.03259707605543838
2024-04-30,-0.04121864101972328,-0.04031951134517675,-0.04373770040214353,-0.043439841130652024
2024-05-31,0.045328847967806896,0.0505797220346067,0.06151816578791114,0.047584543563095716
2024-06-30,0.013536942769998728,0.03527997366128366,0.06470117683919296,0.03078941736613139
2024-07-31,0.024986111992227,0.012109231177765745,-0.01678095853786732,0.018915062131170446
2024-08-31,0.011874289013506178,0.023365622432159228,0.011038621821937822,0.021315631114800393
2024-09-30,0.03112671018434554,0.021004442814803514,0.02621590003498997,0.02030873866090288
2024-10-31,-0.014446450550891554,-0.008923322609133977,-0.00864623081323146,-0.007522170369820835
2024-11-30,0.05723062826987557,0.0596331933408254,0.053508217162646865,0.0670034501858543
2024-12-31,-0.05258952497412184,-0.024060069540821294,0.004540436514539392,-0.030404585598723388
2025-01-31,0.029556780540942462,0.02685634588327046,0.021633861336217253,0.030330224196282174
2025-02-28,-0.01877943416771022,-0.012694839644185163,-0.02703461588361189,-0.018888193107476026
2025-03-31,-0.006638410677522355,-0.0557191077762873,-0.07586185742076401,-0.05855327291955914
2025-04-30,0.004392345504773187,-0.008670166230189458,0.013968265440644556,-0.007349680278203707
2025-05-31,0.03242905868266854,0.06284504464464646,0.0917827453529092,0.06253210845056922
2025-06-30,0.03690808230304521,0.05138611959707218,0.06385860116032993,0.05163374904509643
2025-07-31,0.003805268310195231,0.023031446515752396,0.02423680480280166,0.022900112766552905
2025-08-31,0.03382666243976895,0.02051948404438786,0.009539601296203015,0.0235130960165999
2025-09-30,0.057832356492697246,0.035620434185300365,0.053762214213215476,0.034199413686634594
2025-10-31,0.03855558797473102,0.02383739357630077,0.04780380674246243,0.022092225582582836
2025-11-30,0.0034015492771724,0.0019500049129079766,-0.015610216675696953,0.00265338472003962
2025-12-31,0.048441536258751805,0.0007975029584423865,-0.006699365349315478,-0.0002646637543580743
2026-01-31,0.11203965897321688,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.07789630313267049,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.08546261905332952,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.06991765583885168,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03357145765925007,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.027629627280287394,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.029033423553312065,-0.010498582763660225,-0.07084470697407041,-0.014160687036404829
