Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.014117166080295118,-0.04086950434264924,-0.04706688475533882,-0.043922577686555164
2023-11-30,0.0441282432796648,0.09134385461501693,0.10818815486500566,0.09415348236791221
2023-12-31,0.031721161908151,0.04565525434007078,0.05586980903310068,0.05293889298391563
2024-01-31,0.024144420733314798,0.015926520963537305,0.01819194627354981,0.01117098602431943
2024-02-29,0.03013694322416094,0.052186828862955004,0.05283350234650408,0.05298716709507745
2024-03-31,0.03402230630583891,0.032702022178629164,0.0127497314980205,0.0325969473041543
2024-04-30,-0.03797160091239005,-0.040319746181755156,-0.043737766922558374,-0.04343984113065169
2024-05-31,0.042127011768005485,0.05057972835043589,0.06151809304328615,0.047584732914622174
2024-06-30,0.008345098422547714,0.035280096711594267,0.06470124980195191,0.03078923105036724
2024-07-31,0.027007616426850456,0.01210934598441371,-0.016780958537866653,0.018915179032248375
2024-08-31,0.008162838448384946,0.02336539291562989,0.011038687284872672,0.021315399207393115
2024-09-30,0.02876436765522694,0.021004777672465114,0.02621576884115928,0.020308740942314385
2024-10-31,-0.013623227372072,-0.008923754922916416,-0.008646105170482699,-0.007522061097589017
2024-11-30,0.061856924244633404,0.05963331594563215,0.05350821375714743,0.06700345018585385
2024-12-31,-0.04744531623404191,-0.024059968652355046,0.004540375828359977,-0.03040458559872372
2025-01-31,0.0322849474592799,0.026856451807496073,0.021633981613876196,0.03033022419628173
2025-02-28,-0.016755915967356705,-0.012694838334663228,-0.027034671566146584,-0.018888297179816438
2025-03-31,-0.024938029688705843,-0.055719310915217646,-0.07586191333201009,-0.0585531730547183
2025-04-30,0.013079131723611637,-0.008670167189502864,0.013968199973197537,-0.007349680278203707
2025-05-31,0.04552637108329849,0.0628450516589718,0.09178307410682573,0.06253199494301054
2025-06-30,0.03524869536048425,0.05138623000675224,0.06385811295260746,0.05163386138842352
2025-07-31,0.009127193565661829,0.023031446515752618,0.024237032543879877,0.022900112766552905
2025-08-31,0.025507540689720942,0.020519484044388303,0.009539709841378974,0.0235130960165999
2025-09-30,0.06038106092132689,0.0356204341852997,0.053762208432730274,0.034199413686634594
2025-10-31,0.03909960187673245,0.02383739357630077,0.04780390389875633,0.022092225582582836
2025-11-30,-0.0016692823064180518,0.0019500049129079766,-0.01561050577193468,0.00265338472003962
2025-12-31,0.055776720456501616,0.0007975029584423865,-0.006699267088982164,-0.0002646637543580743
2026-01-31,0.11991425841612191,0.014737728839574249,0.012306564639789075,0.015808116238933634
2026-02-28,0.06696658055436466,-0.00864195834022441,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.0806844104648533,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.08714739816589301,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03717650839851783,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.033754237153710176,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.03367166121956322,-0.0023568297060585497,-0.05052557036456484,-0.005729097038787545
