Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.007483453997992551,-0.015212112305842962,-0.024683700203003478,-0.017904619103623287
2023-11-30,0.027483132042284586,0.09134386150963425,0.10818806649736046,0.09415339869247585
2023-12-31,0.021949925945091042,0.04565539582222611,0.0558697337475389,0.052938962878178675
2024-01-31,0.009565552329735327,0.015926453767612925,0.018192100063913808,0.011170985282786816
2024-02-29,0.025407905268634234,0.052186828862955004,0.0528335023465043,0.05298703232298685
2024-03-31,0.02965517221459657,0.0327018365492282,0.012749801947867567,0.03259707402322465
2024-04-30,-0.03187940974213643,-0.04031951376100362,-0.0437376943170984,-0.043439778132583595
2024-05-31,0.04520405797397742,0.050579537889341664,0.06151801134845147,0.04758441132195723
2024-06-30,0.010579033111437042,0.03528021976193374,0.0647011768391923,0.03078929686573617
2024-07-31,0.012920094808164473,0.012109231177765523,-0.016780958537867208,0.018915298144546178
2024-08-31,0.0032809286993749076,0.023365508999098283,0.011038687284872895,0.021315513938314767
2024-09-30,0.02050238814074823,0.021004445143002037,0.02621589833755733,0.020308738660902215
2024-10-31,-0.011240704269554147,-0.008923432140726661,-0.008646293361835089,-0.007522170369820613
2024-11-30,0.04771323400571981,0.05963353502628643,0.0535082171626462,0.06700356112073935
2024-12-31,-0.0340266341652814,-0.02406017042926556,0.004540436514539614,-0.030404686406217962
2025-01-31,0.03802191608239225,0.026856451807496073,0.021633981613875974,0.030330224196281952
2025-02-28,-0.0239302757633878,-0.012694838334663672,-0.027034730431483855,-0.018888297179816327
2025-03-31,-0.023412251889518898,-0.05571920643497952,-0.07586191792172903,-0.05855317305471863
2025-04-30,0.011168745301552097,-0.008670166230189236,0.013968200887660043,-0.007349905624832176
2025-05-31,0.03688761712369404,0.06284482141862568,0.09178288633609477,0.06253234966147514
2025-06-30,0.03123245670538699,0.05138623540299836,0.06385848288482499,0.051633749045096655
2025-07-31,0.004843722577569709,0.02303154869710755,0.024236918673328223,0.022900011184215252
2025-08-31,0.03623081616951063,0.02051958167671608,0.009539601296202793,0.02351319765982307
2025-09-30,0.055830676360480114,0.035620335108283996,0.053762321732697904,0.03419941368663437
2025-10-31,0.0133801857375071,0.023837301197624505,0.047803801864853224,0.022092225582582392
2025-11-30,0.024515529972722883,0.0019500953167388424,-0.015610312534417359,0.002653384720039398
2025-12-31,0.044113139097164744,0.0007975029584423865,-0.006699365349315256,-0.0002646637543584074
2026-01-31,0.0936811818325034,0.014737728839574249,0.012306564639789075,0.015808116238933412
2026-02-28,0.06626818708839677,-0.00864195834022441,-0.023445512550915093,-0.005285208717470735
2026-03-31,-0.07531971524177283,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593
2026-04-30,0.05017842183092913,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.034348192187739546,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.030616468232462002,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.010226766377420371,-0.001352504438058455,-0.015249920059198452,-0.0020809088570662437
