Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.009693694690997123,-0.03259362979598457,-0.04280332974748491,-0.035044366669419014
2023-11-30,0.04432370375629713,0.0913436898661879,0.10818796856939916,0.09415323134164022
2023-12-31,0.019941650630075802,0.04565525434007056,0.05586973374753845,0.05293896287817845
2024-01-31,0.017917614271927285,0.015926454821028502,0.018192024542610596,0.01117098528278726
2024-02-29,0.02952891500290966,0.052186897366217844,0.05283372878116244,0.05298703232298729
2024-03-31,0.031142000122851066,0.03270196030216299,0.012749659251751089,0.03259707402322465
2024-04-30,-0.03855653593930897,-0.0403196287634735,-0.04373783344296478,-0.04343989888332711
2024-05-31,0.05524653390686196,0.05057978762691362,0.06151816578791136,0.04758466979744713
2024-06-30,0.007856155125730346,0.03528021137533033,0.06470110831033637,0.030789172655234065
2024-07-31,0.011892608634746393,0.012108883977461682,-0.016780959617963664,0.018915181243453594
2024-08-31,0.00717043465517353,0.023365738515667145,0.011038753470435703,0.021315631114800615
2024-09-30,0.022890931278616078,0.021004664501087955,0.026215833589358528,0.02030873866090266
2024-10-31,-0.00824985244507248,-0.008923537797284165,-0.00864616771909732,-0.00752228047023451
2024-11-30,0.057225341719274514,0.05963330288112889,0.053508150112733244,0.06700356855377265
2024-12-31,-0.04244745950676987,-0.024060170429265337,0.004540315690767516,-0.030404585598723166
2025-01-31,0.028381340247799036,0.026856451807496295,0.021634104493633677,0.030330224196282174
2025-02-28,-0.011665543185539806,-0.01269483833466345,-0.02703467156614625,-0.018888297179815883
2025-03-31,-0.015601283061955407,-0.05571920643497941,-0.07586191333200998,-0.058553173054717966
2025-04-30,0.008302689066383762,-0.008670166230189347,0.013968265440644556,-0.00734956760489025
2025-05-31,0.04242258100413343,0.06284493303163585,0.09178274535290876,0.06253187433761354
2025-06-30,0.033921102063988906,0.051386124993305415,0.06385848288482432,0.051633968215849535
2025-07-31,0.005003571358951575,0.02303154869710755,0.02423691867332778,0.022900008857978715
2025-08-31,0.02846578736257266,0.02051948404438786,0.00953970984137853,0.0235130960165999
2025-09-30,0.05638228380559829,0.0356204341852997,0.05376210091325917,0.03419941368663526
2025-10-31,0.024097662170228018,0.023837301197624505,0.04780380674246243,0.022092225582582836
2025-11-30,0.013622803602599376,0.0019500953167388424,-0.015610216675696953,0.002653384720039398
2025-12-31,0.06303383617308977,0.0007975029584423865,-0.006699365349315478,-0.0002646637543585184
2026-01-31,0.10369595094813744,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.07454613597920412,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.06733063751967616,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.07815820690568098,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.023916980556901724,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.022876821154948046,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.011266170135058151,0.006615159034513818,-0.017816396906867205,0.0038104086843304685
