Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.007483693289093818,-0.015212036843499366,-0.024683784262001907,-0.017904619103622954
2023-11-30,0.027483212105808397,0.09134362128098683,0.10818815486500544,0.09415355164256534
2023-12-31,0.02194997289337386,0.0456554681421284,0.05586964955179785,0.05293881568941439
2024-01-31,0.009565535721312024,0.015926387625107674,0.018192100063913808,0.01117091890262123
2024-02-29,0.025407965688955647,0.05218689736621762,0.05283350234650386,0.05298716709507856
2024-03-31,0.029655129511179767,0.032702022178629386,0.012749731498020722,0.0325969473041543
2024-04-30,-0.031879400214502196,-0.04031962634764008,-0.043737766922558374,-0.04343978075527655
2024-05-31,0.04520406413634315,0.05057959716582805,0.061518238532537906,0.047584603676865456
2024-06-30,0.01057903095764745,0.035279977854557165,0.06470117240529505,0.03078905215485417
2024-07-31,0.012920081641055736,0.012109117761325505,-0.016781150550968627,0.01891541725687107
2024-08-31,0.003280993082090067,0.023365627733028305,0.011038754193065436,0.021315513938315434
2024-09-30,0.020502412968338213,0.021004669157534295,0.026215835286786504,0.020308963333731667
2024-10-31,-0.011240673187218109,-0.008923539734813857,-0.008646105170482699,-0.007522388914211753
2024-11-30,0.047712768105331094,0.059633644566613464,0.053508150112733244,0.0670034501858543
2024-12-31,-0.03402666651699271,-0.024060374693348985,0.004540376102652344,-0.03040458559872372
2025-01-31,0.038311837272437144,0.026856560576482114,0.021634043053751606,0.030330224196281952
2025-02-28,-0.024055831484306234,-0.012694838334663228,-0.027034730431484078,-0.01888829717981666
2025-03-31,-0.023412061548582774,-0.05571920643497952,-0.07586185742076412,-0.05855327913065256
2025-04-30,0.011168757201155177,-0.008670166230189125,0.013968199973197093,-0.007349681106317063
2025-05-31,0.03688758695081207,0.06284504464464602,0.09178281584449666,0.0625322290560093
2025-06-30,0.031232401053794545,0.051386014583635564,0.06385860116032949,0.0516336422176813
2025-07-31,0.004843796595929595,0.023031648578059727,0.024236693626837225,0.02290021667514952
2025-08-31,0.03623081096055447,0.020519482041023274,0.009539710876868002,0.02351309601660123
2025-09-30,0.055830714030741246,0.03562033510828533,0.053762321732697904,0.034199413686634816
2025-10-31,0.01823202548059011,0.02383739357630077,0.047803801864853,0.022092225582582392
2025-11-30,0.01879629377031211,0.0019500049129081987,-0.01561031253441758,0.002653384720039398
2025-12-31,0.047799849093324465,0.0007975029584426085,-0.006699365349315256,-0.0002646637543578523
2026-01-31,0.10545323919606586,0.014737818820090398,0.012306564639789075,0.015808116238933634
2026-02-28,0.07423745976981411,-0.008642046247570367,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.07654686140837719,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.06282410738422706,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031083563453078167,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.018364742074694185,-0.010305994344103953,-0.001897677368695061,-0.0039073715840379775
