Month,Strategy,SPY,QQQ,VTI
2023-10-31,-0.007483331591679132,-0.015212034582029466,-0.02468378426200213,-0.017904620448363717
2023-11-30,0.027483113502271728,0.09134353201199907,0.10818824323265108,0.09415363531801368
2023-12-31,0.021949941351384616,0.04565525749769073,0.055869565356070794,0.05293867590090873
2024-01-31,0.009565576200998738,0.015926522016957767,0.01819194902130783,0.011171185906374115
2024-02-29,0.025407815987277482,0.0521868973662174,0.05283365852797339,0.05298702884455664
2024-03-31,0.029655189187881792,0.032702084055096226,0.012749872397715079,0.03259707199101136
2024-04-30,-0.031879422775148325,-0.040319683848860643,-0.04373789996336086,-0.043439835885258904
2024-05-31,0.045335457030104775,0.05057947229704918,0.061518020298659826,0.047584600673460375
2024-06-30,0.011152510017276906,0.035280100904881984,0.0647013227647204,0.030789231050367682
2024-07-31,0.012920115747159011,0.012109117761325505,-0.016780958537866764,0.018915295933327414
2024-08-31,0.002669296359654627,0.023365741166114784,0.011038621821938266,0.021315511492767447
2024-09-30,0.022811807873509782,0.02100477767246467,0.02621602953139668,0.020308736379492043
2024-10-31,-0.008982426936587018,-0.008923646360100457,-0.008646355910430725,-0.0075223897424296915
2024-11-30,0.04953249249258862,0.059633418953694894,0.05350834445148256,0.06700356855377354
2024-12-31,-0.036988153572233395,-0.02406017042926545,0.004540194318432,-0.030404585598722833
2025-01-31,0.04103376200708908,0.02685645180749563,0.02163398421596119,0.030330116967404397
2025-02-28,-0.019849341593186076,-0.012694838334663006,-0.027034615883612223,-0.018888091000863527
2025-03-31,-0.02212731744998664,-0.05571920643497952,-0.0758618574207639,-0.05855337899548241
2025-04-30,0.00939067672098548,-0.008670166230189458,0.01396826544064389,-0.007349568432990061
2025-05-31,0.030329710879042127,0.06284504464464646,0.0917827453529092,0.06253222195812791
2025-06-30,0.03050919657398321,0.05138611959707218,0.0638584828848241,0.05163363670179444
2025-07-31,0.00594923971051986,0.023031446515752396,0.024236807497351576,0.02290001118421503
2025-08-31,0.03581147214948466,0.02051948404438786,0.009539710876868224,0.02351319765982285
2025-09-30,0.05570505857755803,0.035620434185300365,0.05376232173269768,0.03419941368663504
2025-10-31,0.018278746992627104,0.02383739357630077,0.047803801864853,0.022092131764341216
2025-11-30,0.018677425632634748,0.0019500049129079766,-0.01561031253441758,0.0026534767539900805
2025-12-31,0.04784642600552447,0.0007975029584423865,-0.006699365349315256,-0.00026466375435818534
2026-01-31,0.10552329655466242,0.014737728839574249,0.012306564639789075,0.015808116238933412
2026-02-28,0.07433738289907055,-0.00864195834022441,-0.023445512550915093,-0.005285208717470735
2026-03-31,-0.07661224527885102,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593
2026-04-30,0.06286528619758425,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031122754515144013,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.018897864225878136,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.011891690516518949,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265
