Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
EIS,0.1159446435788557,11.59446435788557,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-2.3244900094740593,False,-0.01174113106724084,-0.04384630324014205,0.029344553137964358,-0.15781171664816218,-0.07138210384302668,0.26108845007171677,False,False,False,True,False,False
MLPA,0.1062578873793332,10.62578873793332,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,11.978415912558132,False,-0.00441666687141784,0.02576233354947499,0.14976898804448568,-0.08820307985854514,0.04904233106349465,0.15118982755506002,True,True,True,True,False,True
EWT,0.09558634909174654,9.558634909174653,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,31.71507846146494,True,0.08357145348373773,0.3801663513368796,0.6227078007291766,0.26620093792885946,0.5219811437481856,0.3984094832509203,True,True,True,True,True,True
DIV,0.0818762746433018,8.18762746433018,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.45220236309343,False,0.013913665075434789,0.019844559434048836,0.12697725531985737,-0.0941208539739713,0.026250598338866338,0.11362142823226887,True,True,True,True,False,True
XBI,0.07460029633080288,7.460029633080288,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,26.023686352153845,True,0.23543731988720307,0.229806124398368,0.2867683621504149,0.11584071099034787,0.18604170516942387,0.30101587855167683,True,True,True,True,True,True
OIH,0.06639303012542859,6.639303012542859,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-1.8870643958431077,False,-0.10091748282953317,-0.07208748263194686,0.2026821414158071,-0.186052896039967,0.10195548443481606,0.30148985441758747,False,False,False,True,False,True
AVUV,0.06573907899355495,6.573907899355495,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.004121799276074,True,0.02556674104158474,0.08433540499856074,0.1640338583760359,-0.029630008409459396,0.06330720139504487,0.1298789995638223,True,True,True,True,False,True
SMH,0.06233304390045109,6.2333043900451095,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,29.706636241579183,False,0.07027387511093108,0.39862209867163845,0.6123014712744774,0.2846566852636183,0.5115748142934864,0.5032529471493303,True,True,True,True,True,True
EWY,0.06044817345415522,6.044817345415522,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,23.82045423593371,False,0.028411361226804877,0.32285742034396003,0.721737598064101,0.2088920069359399,0.62101094108311,0.7437150728324102,False,True,True,True,True,True
GLDM,0.05574743929639721,5.5747439296397205,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-9.896107619355828,False,0.006438087087695443,-0.13714041284896583,-0.08229849587755966,-0.25110582625698596,-0.1830251528585507,0.23714567624564395,False,False,False,False,False,False
TUR,0.048693507760325265,4.869350776032526,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-1.279108933647672,False,0.022263826701930833,-0.06324875315633993,0.07319619721838411,-0.17721416656436006,-0.02753045976260693,0.318502946757798,False,False,False,True,False,False
IXC,0.044574655728404564,4.457465572840456,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,1.4760995226225992,False,-0.05306846844895441,-0.055834217879470516,0.21326295181370414,-0.16979963128749065,0.1125362948327131,0.23375427832441023,False,False,False,True,False,True
CIBR,0.033253305191295456,3.3253305191295457,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,26.66524374846911,True,0.10461267638253657,0.5139777330314652,0.27271229476370906,0.4000123196234451,0.17198563778271803,0.33874196862976835,True,True,True,True,True,True
VTV,0.033253305191295456,3.3253305191295457,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.343906492314687,True,0.04132071632587908,0.09423764368757315,0.13263788931766185,-0.019727769720446986,0.031911232336670814,0.10179170170320614,True,True,True,True,False,True
XLE,0.03248577380225949,3.248577380225949,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,1.780089563097254,False,-0.04760129478117969,-0.025689755272812587,0.19956383702126534,-0.13965516868083272,0.09883718004027431,0.2437493337238861,False,False,False,True,False,True
SGOV,0.022813235532392645,2.2813235532392646,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
