Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
SGOV,0.18743283059931412,18.74328305993141,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EIS,0.09544804325648883,9.544804325648883,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.5495653709840553,False,-0.0849247245821515,0.02371681496165645,0.09594114540196119,-0.11736320976035675,0.0046569362971462525,0.2655476882983089,False,False,True,True,False,True
EWT,0.08480980189623492,8.480980189623493,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,29.697634899274018,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.3325675023627632,0.5676390990131579,0.3974123753779178,True,True,True,True,True,True
XBI,0.07680026594233888,7.680026594233888,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.75115703579435,True,0.22654723256516407,0.2190095493424682,0.2879401447072436,0.07792952462045499,0.19665593560242867,0.28806850235811227,True,True,True,True,True,True
OIH,0.06606711019417133,6.6067110194171335,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-0.4861786783113389,False,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.2321795703709284,0.1637960967240859,0.2959456511272236,False,False,False,True,False,True
EWY,0.06472423459337907,6.472423459337907,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,24.61045981673744,False,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828372,0.789672948001219,0.7561187060654124,False,True,True,True,True,True
AVUV,0.061658131983243755,6.165813198324376,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.252717928849993,True,0.03001800325635995,0.12774270909228003,0.2159045580597152,-0.01333731562973317,0.12462034895490026,0.1331505005564435,True,True,True,True,False,True
CIBR,0.05898465266486287,5.898465266486287,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.83460847541486,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311311,0.17320793221879138,0.339081395731727,True,True,True,True,True,True
LIT,0.05165784284815641,5.165784284815641,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,7.088487247416307,False,-0.09369023059202208,0.05192328298321458,0.19513385386803117,-0.08915674173879862,0.10384964476321623,0.34446265836685214,False,True,True,True,False,True
GLDM,0.05140386943095058,5.1403869430950575,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-10.843787555952058,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.2935721182261868,-0.16090007931096417,0.23749278211705235,False,False,False,False,False,False
TUR,0.03498846902868746,3.4988469028687463,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,4.555797813115453,False,-0.011435492194058927,0.02484680964632613,0.15198496836303943,-0.11623321507568707,0.06070075925822449,0.3318072448349162,False,False,True,True,False,True
AVDV,0.03468438705814156,3.468438705814156,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,8.214188516816838,False,-0.04320449496756207,0.03174797589007161,0.11281469515451126,-0.10933204883194159,0.021530486049696318,0.1939391640899183,False,True,True,True,False,True
XAR,0.03326923805054745,3.326923805054745,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.407467178208716,False,0.021097768598355993,0.09702702524980644,0.17289757670847994,-0.044052999472206755,0.081613367603665,0.31907649118391296,True,True,True,True,False,True
XLI,0.0331519590480785,3.31519590480785,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.493511872920166,True,0.05523345848884831,0.11786864224983984,0.17841467882566953,-0.02321138247217336,0.08713046972085459,0.20843236706246743,True,True,True,True,False,True
JETS,0.0331519590480785,3.31519590480785,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.11307787852628,True,0.1659648962188185,0.3149979794332429,0.18298324534451482,0.17391795471122973,0.09169903623969988,0.382990598533459,True,True,True,True,True,True
KIE,0.03176720435732576,3.176720435732576,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,14.74853982077816,True,0.13606544511526475,0.1449961515642515,0.03778749287931382,0.003916126842238299,-0.05349671622550112,0.18402623279126457,True,True,True,True,True,False
