Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
SGOV,0.18743266925449162,18.743266925449163,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EIS,0.09544800348377314,9.544800348377313,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.5490139660513087,False,-0.0849247245821515,0.02371681496165645,0.09594114540196119,-0.11736320976035675,0.0046569362971462525,0.2655476882983089,False,False,True,True,False,True
EWT,0.0848097735481644,8.480977354816439,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,29.69642980995088,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.3325675023627632,0.5676390990131579,0.3974123753779178,True,True,True,True,True,True
XBI,0.07680022089961815,7.680022089961815,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.750880406704447,True,0.22654723256516407,0.2190095493424682,0.2879401447072436,0.07792952462045499,0.19665593560242867,0.28806850235811227,True,True,True,True,True,True
OIH,0.06606733422671364,6.606733422671364,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-0.4866800321047704,False,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.2321795703709284,0.1637960967240859,0.2959456511272236,False,False,False,True,False,True
EWY,0.06472418418561549,6.472418418561548,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,24.608998172098353,False,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828372,0.789672948001219,0.7561187060654124,False,True,True,True,True,True
AVUV,0.061658114703223896,6.16581147032239,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.25222283044501,True,0.03001800325635995,0.12774270909228025,0.2159045580597152,-0.013337315629732949,0.12462034895490026,0.1331505005564435,True,True,True,True,False,True
CIBR,0.05898468380583627,5.898468380583627,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.8334106401694,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311311,0.17320793221879138,0.339081395731727,True,True,True,True,True,True
LIT,0.05165782028011185,5.1657820280111855,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,7.087864888768241,False,-0.09369023059202208,0.05192328298321458,0.19513385386803117,-0.08915674173879862,0.10384964476321623,0.34446265836685214,False,True,True,True,False,True
GLDM,0.05140407294213879,5.14040729421388,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-10.844057064030855,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.2935721182261868,-0.16090007931096417,0.23749278211705235,False,False,False,False,False,False
TUR,0.03498846429675845,3.4988464296758446,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,4.555386972853778,False,-0.011435492194058927,0.02484680964632613,0.15198496836303943,-0.11623321507568707,0.06070075925822449,0.3318072448349162,False,False,True,True,False,True
AVDV,0.034684390726967704,3.4684390726967704,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,8.213711531811013,False,-0.04320449496756207,0.03174797589007161,0.11281469515451126,-0.10933204883194159,0.021530486049696318,0.1939391640899183,False,True,True,True,False,True
XAR,0.0332692260046712,3.32692260046712,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.406994013349989,False,0.021097768598356437,0.09702702524980777,0.17289757670848172,-0.04405299947220542,0.08161336760366678,0.31907649118391296,True,True,True,True,False,True
XLI,0.03315195326805252,3.3151953268052523,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.493075007201222,True,0.055233458488848086,0.1178686422498394,0.17841456326455774,-0.023211382472173803,0.0871303541597428,0.20843236706246743,True,True,True,True,False,True
JETS,0.03315195326805252,3.3151953268052523,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.11250014802307,True,0.1659648962188185,0.3149979794332429,0.18298324534451482,0.17391795471122973,0.09169903623969988,0.382990598533459,True,True,True,True,True,True
KIE,0.031767135105810355,3.1767135105810356,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,14.748216370797998,True,0.13606544511526475,0.1449961515642515,0.03778749287931382,0.003916126842238299,-0.05349671622550112,0.18402623279126457,True,True,True,True,True,False
