Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
MLPA,0.1130687471123456,11.30687471123456,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,13.987174819452544,True,0.014155376339540338,0.03086415919130947,0.1720711095651828,-0.07758646010376857,0.07617967349647015,0.150692882114868,True,True,True,True,False,True
EIS,0.10273493394429371,10.273493394429371,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-2.1252127575906528,False,-0.034091965232860955,-0.029258971467647887,0.0270195299306768,-0.13770959076272593,-0.06887190613803584,0.2623360328637142,False,False,False,True,False,False
EWT,0.09695435059732477,9.695435059732477,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,30.118251551506674,True,0.04216269713620702,0.3748200237798258,0.6016162359666362,0.2663694044847478,0.5057247998979235,0.39837992471806255,True,True,True,True,True,True
XBI,0.0766185625435697,7.66185625435697,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,27.639798335418497,True,0.251646074555703,0.24746816053421905,0.3006506361573089,0.139017541239141,0.20475920008859627,0.2926110966949432,True,True,True,True,True,True
OIH,0.07575161126450818,7.575161126450817,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-0.9302055408200574,False,-0.10992275698158027,-0.08889647670618095,0.22851333322054113,-0.197347096001259,0.13262189715182848,0.29970096729365375,False,False,False,True,False,True
DIV,0.07507023960210792,7.507023960210792,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.90308486381406,False,0.015034062612705013,0.006855756764065468,0.13038513614911018,-0.10159486253101258,0.03449370008039754,0.11632113608657,True,True,True,True,False,True
EWY,0.06207720823490401,6.2077208234904,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,23.777282556441985,False,0.0038032976725645984,0.3263695089745775,0.7261515659826112,0.21791888967949946,0.6302601299138986,0.7436460209862757,False,True,True,True,True,True
SMH,0.06149624198118175,6.1496241981181745,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,28.158701189274744,False,0.028290503421009028,0.41230736891256625,0.5784374780790145,0.3038567496174882,0.4825460420103018,0.503765856327844,True,True,True,True,True,True
GLDM,0.05611838832585516,5.611838832585516,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-10.252033137205448,False,-0.032281048560923065,-0.13604573756676575,-0.0745658795745402,-0.2444963568618438,-0.17045731564325284,0.23802510625428644,False,False,False,False,False,False
LIT,0.0543380745063574,5.43380745063574,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-4.067864516673337,False,-0.06967271597318658,-0.04700245980894269,0.06005263022281704,-0.15545307910402073,-0.035838805845895605,0.34497833844504333,False,False,False,True,False,False
TUR,0.0519725944823005,5.19725944823005,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-0.9927550378305785,False,0.01439417403729859,-0.05606345389813261,0.06479545736546566,-0.16451407319321065,-0.031095978703246985,0.31994615114228936,False,False,False,True,False,False
IXC,0.04453351599915493,4.453351599915493,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.9443614071608786,False,-0.046016328834882825,-0.06269806844989245,0.2351866568797516,-0.1711486877449705,0.13929522081103896,0.2336425063331482,False,False,False,True,False,True
CIBR,0.035458108616143034,3.5458108616143034,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,27.383177946159524,True,0.1185803061878763,0.49557797329546194,0.28665912192212106,0.3871273540003839,0.19076768585340842,0.34514945810423264,True,True,True,True,True,True
AVUV,0.035458108616143034,3.5458108616143034,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.491717482739709,True,0.018010577401574634,0.07113397720207204,0.1789642086182317,-0.037316642093006,0.08307277254951906,0.12993253710426161,True,True,True,True,False,True
KIE,0.03545810861614303,3.545810861614303,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.958356354506753,True,0.11810864885372285,0.1190913576311805,0.07313940988089263,0.010640738336102462,-0.022752026187820018,0.18764910680765162,True,True,True,True,True,False
SGOV,0.022891205557667375,2.2891205557667376,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
