Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
EIS,0.11976605587396262,11.976605587396262,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-0.21826315101484328,False,-0.002075033142714733,-0.06826528623722006,0.013647994060697055,-0.12007098060941346,-0.06830220035138934,0.2669114536307403,False,False,False,True,False,False
XBI,0.10596787922902304,10.596787922902303,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,21.363275585588127,True,0.10801684924914312,0.11376979644706275,0.24203026515249015,0.061964102074869354,0.16008007074040376,0.3026802931349823,True,True,True,True,True,True
SGOV,0.09218546706533715,9.218546706533715,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
THD,0.08460959856496401,8.460959856496402,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,18.20957330193716,True,0.01988006481153559,0.03983926473894872,0.24070351452981065,-0.01196642963324468,0.15875332011772425,0.225414108259232,True,True,True,True,False,True
LIT,0.07082262701828299,7.082262701828299,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-13.661235118322546,False,-0.17396530218427342,-0.17555327634362528,-0.03162994668689867,-0.22735897071581868,-0.11358014109898507,0.3427266703349943,False,False,False,False,False,False
AVDV,0.06582210187393499,6.582210187393499,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.18421273657593,False,-0.04161216080086516,-0.037220912140973894,0.056694908768056385,-0.0890266065131673,-0.025255285644030012,0.18420922957392755,False,False,False,True,False,False
XOP,0.062073025758187954,6.207302575818796,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,21.441599072649662,True,0.09258418970829929,0.06562701643877578,0.31143617348129893,0.013821322066582375,0.22948597906921253,0.3185675833843798,True,True,True,True,True,True
MLPA,0.062073025758187954,6.207302575818796,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,18.330168005414095,True,0.06560691096702698,0.07214715269910066,0.13768073237205347,0.020341458326907258,0.055730537959967075,0.15543849883809469,True,True,True,True,True,True
EWY,0.05619386636960076,5.619386636960076,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,11.012766825006118,False,-0.19065733252590011,0.0896080465594904,0.49464197358175443,0.037802352187296995,0.41269177916966804,0.7770853186813995,False,True,True,True,True,True
OIH,0.05441033894603671,5.441033894603671,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.6376396179767476,False,-0.04794522758619446,-0.05642770154328225,0.15578378642620683,-0.10823339591547565,0.07383359201412043,0.2983637421213249,False,False,False,True,False,True
EWT,0.05039899317736836,5.039899317736836,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,20.152231528685952,False,-0.07701456734561085,0.16576541656566923,0.44174465848850986,0.11395972219347583,0.35979446407642346,0.41559562463946675,False,True,True,True,True,True
TUR,0.043937139572732695,4.3937139572732695,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-1.565635927725326,False,-0.02553192586443931,-0.0913448422498232,0.038702544210373446,-0.1431505366220166,-0.04324765020171295,0.3208614878529618,False,False,False,True,False,False
KIE,0.03438169219615537,3.4381692196155367,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,18.034554027772558,True,0.10004784567680391,0.09872841424495227,0.09367599660463632,0.04692271987275887,0.011725802192549928,0.1949244412092186,True,True,True,True,True,True
SPYD,0.03438169219615537,3.4381692196155367,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.773367831801714,True,0.04752382778313535,0.07326041292255381,0.11543126523304803,0.021454718550360408,0.033481070820961634,0.12094950454580863,True,True,True,True,True,True
DIV,0.03291749729252026,3.291749729252026,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.02070852840139,True,0.05828788487037695,0.03403974880551952,0.1171199588816505,-0.01776594556667388,0.0351697644695641,0.12088270787339915,True,True,True,True,False,True
GLDM,0.030058999107549774,3.0058999107549775,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-11.7989355023386,False,-0.05305561899724709,-0.1739379599313794,-0.12943046773221378,-0.2257436543035728,-0.21138066214430018,0.24168673710658056,False,False,False,False,False,False
