Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
SGOV,0.1874328872803669,18.74328872803669,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EIS,0.09544796816574033,9.544796816574033,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.51084485318953,False,-0.08492472458215139,0.02371681496165645,0.09594114540196097,-0.11736320976035652,0.00465683883033674,0.2655476882983089,False,False,True,True,False,True
EWT,0.08480979253278369,8.480979253278369,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,29.722847373617878,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.33256750236276345,0.5676390015463486,0.3974123753779178,True,True,True,True,True,True
XBI,0.07680025229753419,7.6800252297534195,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.73611678219273,True,0.2265472325651643,0.2190095493424684,0.28794014470724316,0.07792952462045544,0.19665583813561893,0.28806850235811227,True,True,True,True,True,True
OIH,0.06606756964650937,6.606756964650937,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-0.5217302159604935,False,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.23217957037092818,0.16379599925727661,0.2959456511272236,False,False,False,True,False,True
EWY,0.06472419719478137,6.472419719478137,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,24.658903918478984,False,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828374,0.7896728505344097,0.7561187060654124,False,True,True,True,True,True
AVUV,0.06165813478345958,6.1658134783459575,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.223384983970714,True,0.03001800325635995,0.12774270909228003,0.21590455805971476,-0.013337315629732949,0.12462025148809053,0.1331505005564435,True,True,True,True,False,True
CIBR,0.058984678655799684,5.898467865579969,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.833381088885496,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311313,0.1732078347519821,0.339081395731727,True,True,True,True,True,True
LIT,0.05165783355235365,5.165783355235365,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,7.059569850637983,False,-0.09369023059202208,0.05192328298321458,0.19513385386803117,-0.0891567417387984,0.10384954729640694,0.34446265836685214,False,True,True,True,False,True
GLDM,0.05140373155882878,5.1403731558828785,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-10.903659894453487,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.29357211822618656,-0.16090017677777346,0.23749278211705235,False,False,False,False,False,False
TUR,0.03498840341099214,3.4988403410992137,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,4.522354006729108,False,-0.011435492194058927,0.02484680964632613,0.15198496836303943,-0.11623321507568685,0.0607006617914152,0.3318072448349162,False,False,True,True,False,True
AVDV,0.034684306039741215,3.4684306039741215,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,8.174825663673458,False,-0.04320449496756207,0.03174797589007161,0.11281469515451126,-0.10933204883194136,0.021530388582887028,0.1939391640899183,False,True,True,True,False,True
XAR,0.03326918274876804,3.326918274876804,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.379246207108457,False,0.021097768598356437,0.09702702524980777,0.17289750308306062,-0.0440529994722052,0.08161319651143639,0.31907649118391296,True,True,True,True,False,True
XLI,0.03315195898043004,3.3151958980430036,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.463618573027176,True,0.05523345848884831,0.11786864224983984,0.17841467882566953,-0.023211382472173137,0.0871303722540453,0.20843236706246743,True,True,True,True,False,True
JETS,0.03315195898043004,3.3151958980430036,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.100568203977808,True,0.1659648962188185,0.3149979794332429,0.18298324534451482,0.17391795471122995,0.09169893877289059,0.382990598533459,True,True,True,True,True,True
KIE,0.031767144171481076,3.1767144171481076,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,14.711402518549862,True,0.13606544511526475,0.1449961515642515,0.03778749287931382,0.003916126842238521,-0.05349681369231041,0.18402623279126457,True,True,True,True,True,False
