Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
SGOV,0.206399530488305,20.6399530488305,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EWT,0.08460984908688313,8.460984908688312,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,29.561739558777724,True,-0.006161923801217495,0.4842442155106066,0.6708522755917956,0.33857392042099677,0.5751781118307326,0.3952520629588263,True,True,True,True,True,True
EIS,0.08267385238200889,8.26738523820089,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.8945208555203186,False,-0.07396051636946466,0.03598273953812692,0.10907244424680296,-0.10968755555148291,0.013398280485739988,0.26630429999682503,False,False,True,True,False,True
XBI,0.0822462627511539,8.22462627511539,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.78581847394296,True,0.23265841318158653,0.2250831740112842,0.29435721095506007,0.07941287892167437,0.1986830471939971,0.2872516136428339,True,True,True,True,True,True
OIH,0.0641136194666959,6.41136194666959,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,0.06893979262253724,False,-0.15069699466557418,-0.0771847596066706,0.27429492260881294,-0.22285505469628042,0.17862075884774997,0.29118712404046826,False,False,False,True,False,True
AVUV,0.06243010844176733,6.243010844176733,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.538498321546335,True,0.04020638779398422,0.1388977339009818,0.22793163249860604,-0.006772561188628012,0.13225746873754307,0.13302751607646263,True,True,True,True,False,True
CIBR,0.059734366305387025,5.9734366305387026,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.677966654831963,True,-0.027366140253685223,0.45271300113602186,0.2721254914716986,0.30704270604641204,0.17645132771063565,0.33987614765115415,True,True,True,True,True,True
GLDM,0.05634190052040826,5.634190052040826,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-10.614066419914417,False,-0.09092136412682394,-0.14413576276548146,-0.06044238941263891,-0.2898060578550913,-0.15611655317370188,0.2397603271605664,False,False,False,False,False,False
LIT,0.05118094995136648,5.118094995136648,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,7.05829363583687,False,-0.08741335361921898,0.05920864308302409,0.20341105490897582,-0.08646165200658573,0.10773689114791285,0.34433067588495714,False,True,True,True,False,True
EWY,0.045728205571502235,4.572820557150224,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,27.14157232917996,False,-0.12180117014634584,0.49263184974191176,0.9103628944384119,0.34696155465230194,0.8146887306773489,0.7497738448334544,True,True,True,True,True,True
XAR,0.03612258066388347,3.612258066388347,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,13.097086852880429,False,0.03735743270279257,0.11449576476976064,0.19157445683952323,-0.03117453031984918,0.09590029307846026,0.32120628737603063,True,True,True,True,False,True
EWP,0.03611632193832568,3.611632193832568,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.554719313891175,False,0.041975948782436046,0.09014887321315501,0.10687075609051822,-0.05552142187645481,0.011196592329455246,0.20500756276720863,True,True,True,True,False,True
JETS,0.03342889913551665,3.342889913551665,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.585685543843603,True,0.17877197265625,0.3294420503416253,0.19597725305131664,0.1837717552520155,0.10030308929025367,0.3830675270173841,True,True,True,True,True,True
XLI,0.03342889913551665,3.342889913551665,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.870787241959452,True,0.06622549472022365,0.12951312956085181,0.19068973845994464,-0.01615716552875801,0.09501557469888167,0.2069917618103188,True,True,True,True,False,True
XME,0.033412097336113146,3.3412097336113145,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-7.997081730553948,False,-0.19846586971945424,-0.03123036422804737,0.017222918384328878,-0.1769006593176572,-0.07845124537673409,0.38975210030341595,False,False,False,True,False,False
KIE,0.0320325568251662,3.2032556825166205,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,14.655806970019775,True,0.13970662486639385,0.1486659549370435,0.041113684007910045,0.0029956598474336626,-0.054560479753152924,0.18565597971005904,True,True,True,True,True,False
