Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
URA,32.09793396404571,0.05220896289751509,0.16964291532667186,0.3435897762484552,0.1996438292217605,0.27094521902296775,0.30410488870316,True,True,True,True,True,True,2023-10-10,2023-01-01,True,1
SMIN,28.1633495761025,0.008543003412115002,0.08510646895253782,0.24754724731610578,0.11510738284762645,0.17490269009061832,0.132907674068958,True,True,True,True,True,True,2023-10-10,2023-01-01,True,2
TUR,25.388319439486445,0.014602412782879659,0.25718897886213066,0.16137077552626344,0.2871898927572193,0.08872621830077598,0.33117486792910084,True,True,True,True,True,True,2023-10-10,2023-01-01,True,3
XLC,22.145234704217945,0.013822405183917752,0.005896183446752135,0.17678209323097605,0.03589709734184077,0.10413753600548858,0.16104863865005867,True,True,True,True,True,True,2023-10-10,2023-01-01,True,4
BKLN,20.96004400439647,-0.0023990923437677836,0.01599825109579034,0.04991973440451214,0.04599916499087897,-0.02272482282097532,0.023528602628479563,True,True,True,True,True,False,2023-10-10,2023-01-01,True,5
MLPA,20.84956043615595,0.001807427684821672,0.03333950642258965,0.08867075082545872,0.06334042031767828,0.01602619359997126,0.10377017122330105,True,True,True,True,True,True,2023-10-10,2023-01-01,True,6
INDA,20.267058661746745,-0.010430561340931455,0.009508746376482469,0.11130771860507394,0.0395096602715711,0.038663161379586475,0.10009677624831047,True,True,True,True,True,True,2023-10-10,2023-01-01,True,7
JEPQ,19.960713986568436,-0.007335228875004707,0.00024419151120547156,0.12628573213253125,0.030245105406294104,0.05364117490704379,0.12386314169523252,True,True,True,True,True,True,2023-10-10,2023-01-01,False,8
KIE,19.586095824931498,-0.006368997995134795,0.040418500639414434,0.07323956515634622,0.07041941453450307,0.0005950079308587597,0.11925399188629347,True,True,True,True,True,True,2023-10-10,2023-01-01,True,9
CIBR,18.218541597965444,-0.00683124440130245,0.015445990705155621,0.10918670469352953,0.04544690460024425,0.036542147468042074,0.1790918636704772,True,True,True,True,True,True,2023-10-10,2023-01-01,True,10
QQQM,17.13019530180302,-0.01001402171790533,-0.02620282034548893,0.18150894566435616,0.0037980935495997015,0.1088643884388687,0.16742734763904746,True,True,False,True,True,True,2023-10-10,2023-01-01,False,11
TMFC,17.009883398817173,-0.01253951296371203,-0.02214300311788675,0.16502365367241745,0.007857910777201882,0.09237909644692999,0.1508786685931737,True,True,False,True,True,True,2023-10-10,2023-01-01,False,12
QTEC,16.95530528837408,-0.001709294390942806,-0.014021001650949438,0.20542932217792265,0.015979912244139194,0.13278476495243519,0.23302759841830117,True,True,False,True,True,True,2023-10-10,2023-01-01,False,13
IGV,16.631371546743665,-0.00991077411051322,-0.01618088151189334,0.18650394962158479,0.013820032383195291,0.11385939239609733,0.2021391977114995,True,True,False,True,True,True,2023-10-10,2023-01-01,False,14
IXC,16.506325805039825,-0.025137599957426926,0.06541076552902325,0.04579666291290896,0.09541167942411188,-0.026847894312578502,0.18094983251390023,True,True,True,True,True,False,2023-10-10,2023-01-01,True,15
VUG,15.845996636290376,-0.016703110101905172,-0.02796654721617886,0.1500626091331141,0.0020343666789097714,0.07741805190762663,0.1560814768222363,True,True,False,True,True,True,2023-10-10,2023-01-01,False,16
XLK,15.843452570755518,-0.004856620409140033,-0.03709653334218732,0.15889078860847006,-0.007095619447098689,0.0862462313829826,0.1788421540349122,True,True,False,True,False,True,2023-10-10,2023-01-01,False,17
