Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
URA,33.202705802532506,0.028174716424665958,0.20709478802574188,0.32178487998274385,0.23535164137809028,0.2723712327048473,0.3017697610566601,True,True,True,True,True,True,2023-10-04,2023-01-01,True,1
TUR,30.912563346565452,0.007005677128891108,0.29582634305112676,0.2163054471602346,0.32408319640347516,0.16689179988233804,0.32238178475332985,True,True,True,True,True,True,2023-10-04,2023-01-01,True,2
SMIN,29.210489207406056,-0.012395934035348222,0.08517252368314931,0.2522651738307127,0.11342937703549771,0.20285152655281613,0.12256252191592351,True,True,True,True,True,True,2023-10-04,2023-01-01,True,3
UAE,26.16016781387388,0.0543478364530221,0.050778571719973575,0.11793690590801953,0.07903542507232197,0.06852325863012299,0.11698395228450664,True,True,True,True,True,True,2023-10-04,2023-01-01,True,4
BKLN,22.374347520980812,-0.0014983149838111443,0.019831243568593226,0.04993010795628905,0.048088096920941625,0.0005164606783925052,0.02506585987737843,True,True,True,True,True,True,2023-10-04,2023-01-01,True,5
INDA,19.749335891321287,-0.00679191198959761,0.006192705401766085,0.10741268337289567,0.034449558754114484,0.057999036094999123,0.09408289256092596,False,True,True,True,True,True,2023-10-04,2023-01-01,True,6
KIE,19.268352653756782,0.0012616870141046732,0.03150702829202334,0.08038452482080505,0.05976388164437174,0.030970877542908504,0.12124802934993241,False,True,True,True,True,True,2023-10-04,2023-01-01,True,7
XLC,18.77887922584348,-0.013843887949046452,0.013898817429211618,0.13507280527369225,0.04215567078156002,0.08565915799579571,0.16086367128099974,False,True,True,True,True,True,2023-10-04,2023-01-01,True,8
MLPA,18.59967273849837,-0.00940820891220151,0.023620450284669747,0.06673697938737466,0.051877303637018146,0.017323332109478118,0.09845468935565276,False,True,True,True,True,True,2023-10-04,2023-01-01,True,9
JEPQ,14.991187092806685,-0.027538705954837095,-0.0010636834156706465,0.10367984788301454,0.027193169936677752,0.054266200605118,0.12190554920587546,False,True,False,True,True,True,2023-10-04,2023-01-01,True,10
QTEC,14.951697879326579,-0.05714671567831242,0.002296055414249487,0.1554499570944432,0.030552908766597886,0.10603630981654666,0.2300458312184437,False,True,True,True,True,True,2023-10-04,2023-01-01,False,11
IGV,14.699501315323458,-0.0660457715364483,0.0006474509804368367,0.13829802999719032,0.028904304332785236,0.08888438271929378,0.1996517539058042,False,True,True,True,True,True,2023-10-04,2023-01-01,False,12
SHYG,14.33771464187713,-0.012324289895466078,0.005466168322894038,0.015836594302409024,0.03372302167524244,-0.03357705297548752,0.04700783825991543,False,False,True,True,True,False,2023-10-04,2023-01-01,False,13
QQQM,14.074412894582649,-0.03878514897196772,-0.016335136441908094,0.1430630618969555,0.011921716910440305,0.09364941461905896,0.16549369249852458,False,True,False,True,True,True,2023-10-04,2023-01-01,False,14
CIBR,13.957074733177645,-0.04981101994862691,0.006483887803755639,0.07321136909957104,0.03474074115610404,0.0237977218216745,0.17476572610128635,False,True,True,True,True,True,2023-10-04,2023-01-01,False,15
TMFC,13.76869351878653,-0.040573308983607004,-0.01922303612986953,0.1278934546615229,0.009033817222478868,0.07847980738362637,0.14953630167856533,False,True,False,True,True,True,2023-10-04,2023-01-01,False,16
OIH,13.612348270396415,-0.08767418864104226,0.049041340334495365,0.14193217155369853,0.07729819368684376,0.09251852427580198,0.267891750729958,False,True,True,True,True,True,2023-10-04,2023-01-01,False,17
IXC,13.303675900026732,-0.05222260181910676,0.05831300615820956,0.01002290041669518,0.08656985951055796,-0.039390746861201364,0.1780580777294263,False,True,True,True,True,False,2023-10-04,2023-01-01,False,18
XLE,13.189977305567565,-0.053443171223969466,0.06922631975744986,0.009892814019593965,0.09748317310979826,-0.03952083325830258,0.19379474620162687,False,True,True,True,True,False,2023-10-04,2023-01-01,False,19
VUG,12.628330632440887,-0.04694438587644223,-0.02374246026887994,0.11424672081387,0.00451439308346846,0.06483307353597345,0.1540314564639286,False,True,False,True,True,True,2023-10-04,2023-01-01,False,20
KCE,11.561197227112567,-0.04312373039073847,0.00963799189893888,0.06261885114735133,0.03789484525128728,0.013205203869454785,0.15578110317645635,False,False,True,True,True,True,2023-10-04,2023-01-01,False,21
XOP,11.372007496567866,-0.0922570347830034,0.068107306430361,0.04791834126927075,0.0963641597827094,-0.0014953060086257963,0.23899041047488315,False,True,True,True,True,False,2023-10-04,2023-01-01,False,22
XLK,11.251913040782156,-0.05542835970730853,-0.0347393733382203,0.11723978867159612,-0.006482519985871904,0.06782614139369958,0.17614623448771652,False,True,False,True,False,True,2023-10-04,2023-01-01,False,23
