Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
URA,33.202703805952225,0.028174716424666846,0.20709478802574344,0.3217847288149682,0.23535164341911863,0.27237115954166335,0.301769671622883,True,True,True,True,True,True,2023-10-04,2023-01-01,True,1
TUR,30.912585923394914,0.007005782694901708,0.29582647889466784,0.21630557466747335,0.32408333428804303,0.16689200539416849,0.32238160445292197,True,True,True,True,True,True,2023-10-04,2023-01-01,True,2
SMIN,29.210477791972487,-0.012395999386483503,0.08517245187577416,0.25226509096658467,0.11342930726914935,0.2028515216932798,0.12256254221334653,True,True,True,True,True,True,2023-10-04,2023-01-01,True,3
UAE,26.16018507647349,0.05434790981287074,0.05077864483147709,0.11793698369229322,0.07903550022485228,0.06852341441898835,0.11698366598512934,True,True,True,True,True,True,2023-10-04,2023-01-01,True,4
BKLN,22.374385129068003,-0.001498202784037006,0.019831705807499267,0.0499303435606846,0.04808856120087446,0.0005167742873797287,0.0250656043197945,True,True,True,True,True,True,2023-10-04,2023-01-01,True,5
INDA,19.749334138732202,-0.00679191198959761,0.006192705401766085,0.10741268337289567,0.034449560795141276,0.0579991140995908,0.09408289256092596,False,True,True,True,True,True,2023-10-04,2023-01-01,True,6
KIE,19.268331387446306,0.0012614973468680901,0.03150682699307761,0.08038474564873455,0.0597636823864528,0.030971176375429676,0.12124842237455953,False,True,True,True,True,True,2023-10-04,2023-01-01,True,7
XLC,18.778908455137994,-0.013843596224627941,0.013898878087243771,0.1350729502610506,0.04215573348061896,0.08565938098774573,0.16086339266635397,False,True,True,True,True,True,2023-10-04,2023-01-01,True,8
MLPA,18.59967207660646,-0.009408208912201399,0.02362033609084313,0.06673685537088914,0.05187719148421832,0.017323286097584267,0.09845435415265937,False,True,True,True,True,True,2023-10-04,2023-01-01,True,9
JEPQ,14.991177989255508,-0.027538457286854112,-0.001063611275945564,0.1036799240666253,0.027193244117429627,0.054266354793320426,0.12190639831926595,False,True,False,True,True,True,2023-10-04,2023-01-01,True,10
QTEC,14.951706944724643,-0.05714661615823846,0.002296161208628078,0.15545007905452524,0.03055301660200327,0.10603650978122037,0.23004594970191067,False,True,True,True,True,True,2023-10-04,2023-01-01,False,11
IGV,14.699499926264142,-0.0660457715364483,0.0006474509804368367,0.1382980299971901,0.028904306373812028,0.08888446072388523,0.1996517539058042,False,True,True,True,True,True,2023-10-04,2023-01-01,False,12
SHYG,14.337769205956238,-0.012323934137098425,0.0054666158133585,0.015837165706558576,0.03372347120673369,-0.03357640356674629,0.04700783263148412,False,False,True,True,True,False,2023-10-04,2023-01-01,False,13
QQQM,14.074433714424694,-0.038784951314725036,-0.016334931852781454,0.14306325024467292,0.011921923540593737,0.09364968097136805,0.1654937703036527,False,True,False,True,True,True,2023-10-04,2023-01-01,False,14
CIBR,13.957022769938954,-0.049811265573977304,0.00648354033790044,0.07321089318107354,0.03474039573127563,0.023797323907768675,0.17476597006618327,False,True,True,True,True,True,2023-10-04,2023-01-01,False,15
TMFC,13.768689217693431,-0.04057321946572512,-0.01922303612986831,0.12789345466152358,0.009033819263506881,0.0784798853882187,0.1495365356117912,False,True,False,True,True,True,2023-10-04,2023-01-01,False,16
OIH,13.612356337932196,-0.08767401494845917,0.04904133521267551,0.14193228524040835,0.0772981906060507,0.09251871596710348,0.26789188273960474,False,True,True,True,True,True,2023-10-04,2023-01-01,False,17
IXC,13.303676203359517,-0.05222250378821136,0.05831300615821089,0.010022900416696512,0.08656986155158608,-0.03939066885660836,0.178058205634521,False,True,True,True,True,False,2023-10-04,2023-01-01,False,18
XLE,13.189956583828703,-0.05344318106100465,0.06922588952542186,0.009892716800238288,0.09748274491879705,-0.03952085247306658,0.19379473203299194,False,True,True,True,True,False,2023-10-04,2023-01-01,False,19
VUG,12.628302676374517,-0.04694446304495625,-0.02374237929731693,0.11424661533477942,0.004514476096058262,0.06483304606147455,0.15403218210474628,False,True,False,True,True,True,2023-10-04,2023-01-01,False,20
