Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
URA,33.20272822849605,0.028174805386686153,0.20709489246868218,0.32178499434915686,0.23535189028347125,0.2723717486576025,0.3017694906450372,True,True,True,True,True,True,2023-10-04,2023-01-01,True,1
TUR,30.91257289618461,0.007005782694901486,0.2958264788946676,0.2163054971235947,0.3240834767094567,0.16689225143204034,0.32238193771482576,True,True,True,True,True,True,2023-10-04,2023-01-01,True,2
SMIN,29.21048114229435,-0.012395999386483614,0.0851724518757746,0.2522650909665829,0.11342944969056368,0.20285184527502853,0.12256254221334653,True,True,True,True,True,True,2023-10-04,2023-01-01,True,3
UAE,26.160177048604055,0.05434790981287008,0.05077864483147687,0.11793689673438279,0.07903564264626595,0.06852365104282843,0.11698388909058907,True,True,True,True,True,True,2023-10-04,2023-01-01,True,4
BKLN,22.374342484704105,-0.0014983149838112553,0.019830893485826895,0.04993047900864278,0.04808789130061597,0.0005172333170884169,0.025066105244932222,True,True,True,True,True,True,2023-10-04,2023-01-01,True,5
INDA,19.749337188584214,-0.00679191198959761,0.006192705401766085,0.10741268337289567,0.03444970321655516,0.057999437681341304,0.09408289256092596,False,True,True,True,True,True,2023-10-04,2023-01-01,True,6
KIE,19.26832470472591,0.0012614027522213078,0.0315067324921825,0.080384430837247,0.059763730306971574,0.030971185145692637,0.12124804430307416,False,True,True,True,True,True,2023-10-04,2023-01-01,True,7
XLC,18.778914782535356,-0.013843537226331581,0.013899061747517871,0.13507301816850292,0.04215605956230695,0.08565977247694856,0.1608636803002342,False,True,True,True,True,True,2023-10-04,2023-01-01,True,8
MLPA,18.59969641156535,-0.009408101968732652,0.02362056447852323,0.06673697938737466,0.05187756229331231,0.017323733695820298,0.09845425874044626,False,True,True,True,True,True,2023-10-04,2023-01-01,True,9
JEPQ,14.99120683978213,-0.027538558945472524,-0.0010637596282888628,0.10368023000276483,0.027193238186500213,0.054266984311210464,0.1219055620939258,False,True,False,True,True,True,2023-10-04,2023-01-01,True,10
QTEC,14.951676860354157,-0.057146715678312754,0.002295949376972084,0.15545002755383464,0.03055294719176116,0.10603678186228027,0.23004653008771064,False,True,True,True,True,True,2023-10-04,2023-01-01,False,11
IGV,14.699502457839994,-0.0660457715364483,0.0006474509804368367,0.1382980299971901,0.028904448795225912,0.08888478430563573,0.1996517539058042,False,True,True,True,True,True,2023-10-04,2023-01-01,False,12
SHYG,14.337808089682062,-0.012323502877411685,0.005466583107750944,0.01583707486474739,0.03372358092254002,-0.03357617082680697,0.0470071824118918,False,False,True,True,True,False,2023-10-04,2023-01-01,False,13
QQQM,14.074433254185951,-0.038785052097789596,-0.01633493353751736,0.14306313039488838,0.011922064277271716,0.09364988470333402,0.16549355434233848,False,True,False,True,True,True,2023-10-04,2023-01-01,False,14
CIBR,13.957060066707346,-0.049810864354933315,0.0064839750919756245,0.07321126985370419,0.0347409729067647,0.023798024162149822,0.17476649795329596,False,True,True,True,True,True,2023-10-04,2023-01-01,False,15
TMFC,13.768691776953128,-0.040573219465725674,-0.01922303612986931,0.12789345466152113,0.009033961684919767,0.07848020896996677,0.1495365460454905,False,True,False,True,True,True,2023-10-04,2023-01-01,False,16
OIH,13.612342593111478,-0.08767410577638346,0.04904123077385836,0.14193217155369764,0.07729822858864743,0.09251892586214328,0.26789197620549987,False,True,True,True,True,True,2023-10-04,2023-01-01,False,17
IXC,13.30368270859096,-0.052222503788211916,0.058313006158210445,0.01002301174682696,0.08657000397299952,-0.039390233944727404,0.17805819435994852,False,True,True,True,True,False,2023-10-04,2023-01-01,False,18
XLE,13.189928425615165,-0.05344336512632153,0.06922579276247531,0.009892322094620987,0.09748279057726439,-0.03952092359693338,0.19379480036808197,False,True,True,True,True,False,2023-10-04,2023-01-01,False,19
VUG,12.628318088769948,-0.04694445544281034,-0.023742213415754,0.11424669918376007,0.004514784399035077,0.0648334534922057,0.15403209295934223,False,True,False,True,True,True,2023-10-04,2023-01-01,False,20
KCE,11.561197389300116,-0.043123643479290874,0.009638088659144062,0.0626189583290031,0.03789508647393314,0.013205712637448741,0.15578154281641185,False,False,True,True,True,True,2023-10-04,2023-01-01,False,21
XOP,11.372002101043126,-0.09225723110222273,0.06810730643036012,0.047918406677445846,0.09636430424514919,-0.0014948390141085177,0.23899039503590644,False,True,True,True,True,False,2023-10-04,2023-01-01,False,22
XLK,11.251917655293,-0.05542835477648467,-0.034739457929077955,0.11723965877946774,-0.006482460114288879,0.06782641308791337,0.17614584549269488,False,True,False,True,False,True,2023-10-04,2023-01-01,False,23
SUSB,10.821288668522762,-0.0021926956666502573,0.002692411035108755,-0.0073853699024645225,0.03094940884989783,-0.056798615594018886,0.03061826994296851,False,False,True,False,True,False,2023-10-04,2023-01-01,False,24
USHY,10.471075532570199,-0.0198081353567634,-0.0007105366034860783,0.008340436713058619,0.027546461211302997,-0.041072808978495745,0.06310457928915254,False,False,False,True,True,False,2023-10-04,2023-01-01,False,25
SMH,10.209609361951182,-0.06170831567302726,-0.025763159161811267,0.1471796224654638,0.002493838652977809,0.09776637677390942,0.2511973632432664,False,True,False,True,True,True,2023-10-04,2023-01-01,False,26
QYLD,9.822122550074445,-0.02632707670168133,-0.020018141853458182,0.04244746657902576,0.008238855961330893,-0.006965779112528603,0.09340992408774838,False,False,False,True,True,False,2023-10-04,2023-01-01,False,27
PAVE,9.479441303777042,-0.05608063919824857,-0.031047954376758113,0.12165385710156729,-0.002790956561969038,0.07224061141001292,0.14419302574653373,False,False,False,True,False,True,2023-10-04,2023-01-01,False,28
FTCS,9.475270132620029,-0.02387259060269975,-0.0035060694236528356,0.010657140411493016,0.02475092839113624,-0.03875610528006135,0.08936022842383474,False,False,False,True,True,False,2023-10-04,2023-01-01,False,29
MGC,9.402676538660021,-0.041329136252908016,-0.018900356983699074,0.06649333641775379,0.009356640831090002,0.017080090726199426,0.11541411834104116,False,False,False,True,True,True,2023-10-04,2023-01-01,False,30
JQUA,9.363194121375443,-0.0423280749577315,-0.012469294852000323,0.05063676035922793,0.015787702962788752,0.0012235146676735642,0.10291912725510342,False,False,False,True,True,True,2023-10-04,2023-01-01,False,31
HEFA,9.312059630953314,-0.031239857817699224,-0.0037200309788756325,0.023057852555751213,0.024536966835913443,-0.02635539313580315,0.09850619005861068,False,False,False,True,True,False,2023-10-04,2023-01-01,False,32
JEPI,9.019411085218673,-0.033771128290358776,-0.014014114923236565,0.011907211231734438,0.01424288289155251,-0.037506034459819926,0.07652570873934794,False,False,False,True,True,False,2023-10-04,2023-01-01,False,33
PKW,8.827438129631918,-0.04619479398648485,-0.0066186564858353725,0.04475888028385522,0.021638341328953703,-0.004654365407699146,0.11457293725426998,False,False,False,True,True,False,2023-10-04,2023-01-01,False,34
ICVT,8.69351447599509,-0.032804565186999146,-0.03579494493756907,0.024911101705081373,-0.007537947122779998,-0.02450214398647299,0.07778795879899535,False,False,False,True,False,False,2023-10-04,2023-01-01,False,35
DSI,8.495319246964177,-0.04666363939325768,-0.0234617748884296,0.060415829629850926,0.004795222926359477,0.011002583938296562,0.12348531594333353,False,False,False,True,True,True,2023-10-04,2023-01-01,False,36
SPY,8.342267709068295,-0.04496022521322096,-0.028256997814789075,0.049413245691554364,0.0,0.0,0.11103882762874975,False,False,False,True,False,False,2023-10-04,2023-01-01,False,37
GSLC,8.338718647395815,-0.04277966876696859,-0.027016496243906007,0.04205793075345721,0.001240501570883068,-0.007355314938097157,0.10683728997413064,False,False,False,True,True,False,2023-10-04,2023-01-01,False,38
SPYX,8.307947632697473,-0.04487139134047635,-0.03017710181461597,0.051578390831161114,-0.0019201039998268943,0.00216514513960675,0.11266027728991115,False,False,False,True,False,True,2023-10-04,2023-01-01,False,39
XYLD,8.136275616624712,-0.03268200452232739,-0.03198242796019801,0.0015842645043167014,-0.0037254301454089367,-0.04782898118723766,0.07154602585811631,False,False,False,True,False,False,2023-10-04,2023-01-01,False,40
JMOM,8.047717207652969,-0.04590397083659936,-0.02628994694223119,0.03883212768813138,0.001967050872557885,-0.010581118003422985,0.10828116231110615,False,False,False,True,True,False,2023-10-04,2023-01-01,False,41
VTI,7.977417970117762,-0.04779826977384938,-0.0307664634374486,0.04744021090796813,-0.0025094656226595236,-0.001973034783586236,0.11288355725763083,False,False,False,True,False,False,2023-10-04,2023-01-01,False,42
ESGU,7.883466922854362,-0.0478959996559154,-0.02953298414217642,0.0458778030221485,-0.0012759863273873462,-0.003535442669405864,0.11546075586509205,False,False,False,True,False,False,2023-10-04,2023-01-01,False,43
AVUS,7.741658214880099,-0.04799055901588323,-0.026891646959239623,0.03645647302205024,0.001365350855549452,-0.012956772669504124,0.1113201821074573,False,False,False,True,True,False,2023-10-04,2023-01-01,False,44
VIG,7.608458860764174,-0.040893205822478684,-0.02825909027848006,0.008915488727480936,-2.0924636909835925e-06,-0.04049775696407343,0.09011869337139908,False,False,False,True,False,False,2023-10-04,2023-01-01,False,45
XLF,7.541030075698189,-0.04557785516167712,-0.024835895060960733,0.032404654528344734,0.0034211027538283423,-0.01700859116320963,0.11945652761653962,False,False,False,True,True,False,2023-10-04,2023-01-01,False,46
XHB,7.421914744373124,-0.07902606068197571,-0.03873700842956751,0.1567263996393835,-0.010480010614778434,0.10731315394782914,0.211214850944968,False,False,False,True,False,True,2023-10-04,2023-01-01,False,47
XLY,7.385130567891187,-0.045786455255362624,-0.05192736705002454,0.11040757047117378,-0.023670369235235467,0.06099432477961941,0.19017019497582066,False,False,False,True,False,True,2023-10-04,2023-01-01,False,48
TDIV,6.794921344609449,-0.06023236243249119,-0.025583469464420583,0.05113717896629555,0.0026735283503684926,0.001723933274741185,0.14376454426326776,False,False,False,True,True,True,2023-10-04,2023-01-01,False,49
IXN,6.743886785060455,-0.056177900410956605,-0.05093877435927341,0.0930383675270201,-0.022681776544484333,0.04362512183546574,0.1735519275438267,False,False,False,True,False,True,2023-10-04,2023-01-01,False,50
FDN,6.3799080743121905,-0.07277854677725959,-0.023488707383055196,0.09876197710948076,0.004768290431733879,0.049348731417926395,0.2013671136519812,False,False,False,True,True,True,2023-10-04,2023-01-01,False,51
VT,6.348199114548739,-0.048549797119802784,-0.0377243088556789,0.012248259261284478,-0.009467311040889825,-0.037164986430269886,0.11209381457563213,False,False,False,True,False,False,2023-10-04,2023-01-01,False,52
AVUV,6.319180584173087,-0.05833856860097697,-0.023480324878892733,0.04785809034657551,0.004776672935896342,-0.0015551553449788535,0.1613748386511527,False,False,False,True,True,False,2023-10-04,2023-01-01,False,53
BNDX,6.2967694875167375,-0.014116454640699883,-0.010031741677959394,-0.022171467356479346,0.01822525613682968,-0.07158471304803371,0.04372347607190177,False,False,False,False,True,False,2023-10-04,2023-01-01,False,54
XLI,5.994173245474549,-0.057202089497271125,-0.054449973749532865,0.03086871363322241,-0.02619297593474379,-0.018544532058331953,0.11229078709616533,False,False,False,True,False,False,2023-10-04,2023-01-01,False,55
PHO,5.852130359899896,-0.05487069707417458,-0.04718677659781911,0.024191851090649363,-0.018929778783030038,-0.025221394600905,0.12164746640483014,False,False,False,True,False,False,2023-10-04,2023-01-01,False,56
DVYE,5.790495493192065,-0.038660986437012546,-0.030431088636503012,0.0037008515820355914,-0.0021740908217139365,-0.04571239410951877,0.14547864486558437,False,False,False,True,False,False,2023-10-04,2023-01-01,False,57
EWM,5.422605628188604,-0.02768469614791358,0.022590451518532895,-0.06876004754447651,0.05084744933332197,-0.11817329323603087,0.1170087372592468,False,False,True,False,True,False,2023-10-04,2023-01-01,False,58
MOAT,5.392177777309306,-0.06216971422118556,-0.050942438587469496,0.029139457218735787,-0.02268544077268042,-0.020273788472818577,0.1267045921437872,False,False,False,True,False,False,2023-10-04,2023-01-01,False,59
ANGL,5.272867221786052,-0.027534953282621788,-0.013962923438222252,-0.014407874486783379,0.014294074376566823,-0.06382112017833774,0.06114190485353523,False,False,False,False,True,False,2023-10-04,2023-01-01,False,60
USMV,4.983692733501231,-0.026435892849118292,-0.013952788675934857,-0.009702176080996994,0.014304209138854218,-0.05911542177255136,0.0787773284141377,False,False,False,False,True,False,2023-10-04,2023-01-01,False,61
VGIT,4.885259275173201,-0.012213453519983375,-0.013405367684121816,-0.05056677905357698,0.01485163013066726,-0.09998002474513135,0.05336081111244992,False,False,False,False,True,False,2023-10-04,2023-01-01,False,62
VBR,4.563914718127128,-0.058424473911832364,-0.05212694098899329,0.011609439851092862,-0.02386994317420421,-0.0378038058404615,0.1365790841996702,False,False,False,True,False,False,2023-10-04,2023-01-01,False,63
DIA,4.340422088803436,-0.03807164949758701,-0.014285934219281704,-0.0016622388422568024,0.013971063595507371,-0.051075484533811166,0.09129996649623645,False,False,False,False,True,False,2023-10-04,2023-01-01,False,64
DIVO,4.210385839473615,-0.03397002210399547,-0.020983967256165248,-0.014384423218576803,0.0072730305586238275,-0.06379766891013117,0.07733895638433894,False,False,False,False,True,False,2023-10-04,2023-01-01,False,65
VOT,4.107672121336362,-0.06419034499117338,-0.05641034918626264,0.011511152823724613,-0.028153351371473567,-0.03790209286782975,0.13682938944025333,False,False,False,True,False,False,2023-10-04,2023-01-01,False,66
ARKQ,4.05607019177743,-0.05717407066647828,-0.07154385774342786,0.08553456779710178,-0.04328685992863879,0.036121322105547415,0.22617527597503376,False,False,False,True,False,True,2023-10-04,2023-01-01,False,67
XLV,4.047527048817601,-0.022705751248182193,-0.0039933935990894565,-0.03135540549498472,0.02426360421569962,-0.08076865118653909,0.10131164531403568,False,False,False,False,True,False,2023-10-04,2023-01-01,False,68
SCHP,3.7816635132288474,-0.019041225258310646,-0.023035471304812316,-0.05523054340131239,0.005221526509976759,-0.10464378909286676,0.060877988467365356,False,False,False,False,True,False,2023-10-04,2023-01-01,False,69
BBJP,3.6702726891967936,-0.06834802063536616,-0.05690894090805154,0.010440755735923846,-0.028651943093262466,-0.03897248995563052,0.142711673260096,False,False,False,True,False,False,2023-10-04,2023-01-01,False,70
GOVT,3.6294036116316457,-0.018426992132628994,-0.025312942339090205,-0.06055799115583993,0.00294405547569887,-0.1099712368473943,0.05719538804498722,False,False,False,False,True,False,2023-10-04,2023-01-01,False,71
FNDA,3.54875435221219,-0.061823524794225926,-0.05752578098272443,0.004619958182213724,-0.029268783167935353,-0.04479328750934064,0.14920001575740982,False,False,False,True,False,False,2023-10-04,2023-01-01,False,72
VTV,3.372714538923679,-0.040661053238452816,-0.02836429432125065,-0.010689368781593878,-0.00010729650646157385,-0.06010261447314824,0.08982271745875067,False,False,False,False,False,False,2023-10-04,2023-01-01,False,73
BND,3.2507153958732857,-0.021905967595107545,-0.02705894915914875,-0.05867322255723684,0.001198048655640327,-0.1080864682487912,0.06442207080725872,False,False,False,False,True,False,2023-10-04,2023-01-01,False,74
KBE,3.161854501130968,-0.06076508947110093,-0.010638175558184026,0.0127206437472831,0.01761882225660505,-0.036692601944271264,0.23491912670933068,False,False,False,True,True,False,2023-10-04,2023-01-01,False,75
EAGG,3.053308605608546,-0.023163795486512706,-0.028388163256872212,-0.06033311374910311,-0.00013116544208313652,-0.10974635944065747,0.06514779544416181,False,False,False,False,False,False,2023-10-04,2023-01-01,False,76
EFV,3.0257390398006376,-0.03708987642958517,-0.019912761022896852,-0.00417620040026756,0.008344236791892223,-0.053589446091821924,0.12668720692747282,False,False,False,False,True,False,2023-10-04,2023-01-01,False,77
SUSC,2.8810687241574144,-0.0252497969621015,-0.027892686730067617,-0.05585722720839181,0.0003643110847214581,-0.10527047289994618,0.07394574226800893,False,False,False,False,True,False,2023-10-04,2023-01-01,False,78
EEMV,2.8116050462307016,-0.028993526015924198,-0.033278097123434436,-0.03173025518811623,-0.00502109930864536,-0.0811435008796706,0.09435701590935004,False,False,False,False,False,False,2023-10-04,2023-01-01,False,79
VYMI,2.669974794753316,-0.03574551340711252,-0.027077963626008006,-0.011688725859535065,0.0011790341887810696,-0.06110197155108943,0.12192985698787785,False,False,False,False,True,False,2023-10-04,2023-01-01,False,80
EIS,2.6657477539036045,-0.016933598391489335,-0.0037306924955543552,-0.0076826823330464755,0.02452630531923472,-0.05709592802460084,0.1882442065119954,False,False,False,False,True,False,2023-10-04,2023-01-01,False,81
EWU,2.398567432957257,-0.022799332985681153,-0.018447942425594444,-0.040002206985229605,0.009809055389194632,-0.08941545267678397,0.1268833360896686,False,False,False,False,True,False,2023-10-04,2023-01-01,False,82
HYD,2.3548512895800373,-0.03479818384881872,-0.041887132318365494,-0.04828299776098155,-0.013630134503576419,-0.09769624345253591,0.06772695926199791,False,False,False,False,False,False,2023-10-04,2023-01-01,False,83
RYLD,2.085186555378785,-0.0441948478916967,-0.051444244601308586,-0.016799006767726388,-0.02318724678651951,-0.06621225245928075,0.08972370572251254,False,False,False,False,False,False,2023-10-04,2023-01-01,False,84
EMXC,1.9475745075689237,-0.03903485030932918,-0.052784278517662986,-0.00026425956071840506,-0.02452728070287391,-0.04967750525227277,0.12245738861023217,False,False,False,False,False,False,2023-10-04,2023-01-01,False,85
XT,1.9458544483148215,-0.07271095451497833,-0.06337000091647915,0.001404821045085658,-0.03511300310169008,-0.048008424646468706,0.1736263336214381,False,False,False,True,False,False,2023-10-04,2023-01-01,False,86
