Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
URA,30.568417024597323,-0.03419125524395061,0.2190254658861699,0.36609473009801796,0.27950375500770586,0.31083856113369057,0.29980902839479706,True,True,True,True,True,True,2023-10-24,2023-01-01,True,1
XLC,24.77383958730586,0.04012272771717962,0.005168724102730504,0.21038571085666113,0.06564701322426647,0.15512954189233374,0.1617082361808649,True,True,True,True,True,True,2023-10-24,2023-01-01,True,2
MLPA,23.477380853381533,0.014447002557617772,0.0404258417697938,0.1197769595783782,0.10090413089132977,0.0645207906140508,0.10186566759987735,True,True,True,True,True,True,2023-10-24,2023-01-01,True,3
BKLN,21.914124373756337,0.0014415111572017025,0.017924345699472655,0.04873062580935561,0.07840263482100862,-0.00652554315497178,0.024460588026163296,True,True,True,True,True,False,2023-10-24,2023-01-01,True,4
XOP,21.399585421606456,0.00907652917629509,0.06781736670925453,0.20868854110168145,0.1282956558307905,0.15343237213735406,0.23402380545758214,False,True,True,True,True,True,2023-10-24,2023-01-01,True,5
SMIN,21.215906426096254,-0.0173566541578144,0.02935776068866991,0.199416972680996,0.08983604981020588,0.14416080371666862,0.14667899969451276,False,True,True,True,True,True,2023-10-24,2023-01-01,True,6
OIH,18.49306337295187,-0.03562776760680619,0.0058325045442499945,0.24464295278519965,0.06631079366578596,0.18938678382087226,0.23634703771932086,False,True,True,True,True,True,2023-10-24,2023-01-01,True,7
KIE,16.88156784317971,-0.01093774148200144,0.0022202266022119943,0.08721768064145796,0.06269851572374796,0.03196151167713057,0.1338293724038005,False,True,True,True,True,True,2023-10-24,2023-01-01,True,8
TUR,16.44147391881939,-0.05999991123241788,0.12391303084312466,0.1685427207634087,0.18439131996466063,0.11328655179908131,0.3170888366819439,False,True,True,True,True,True,2023-10-24,2023-01-01,True,9
JEPQ,15.958645509619629,0.018518343696825257,-0.016419746081846043,0.10979653552691038,0.044058543039689924,0.05454036656258299,0.12870194678103947,False,True,False,True,True,True,2023-10-24,2023-01-01,True,10
IXC,15.937130174094147,-0.017044236255721823,0.04342201422885972,0.06746012175439353,0.10390030335039568,0.012203952790066142,0.18096287010532894,False,True,True,True,True,True,2023-10-24,2023-01-01,False,11
IGV,15.537281695180578,0.020263281585182202,-0.035082282114383245,0.17651023300104796,0.02539600700715272,0.12125406403672057,0.2021906229509105,False,True,False,True,True,True,2023-10-24,2023-01-01,False,12
GLDM,14.932425344079997,0.03794110791403482,0.013996813768821115,-0.008616324391190755,0.07447510289035708,-0.06387249335551815,0.11826523971638038,True,True,True,False,True,False,2023-10-24,2023-01-01,False,13
CIBR,14.864575296948473,0.010302203091699269,-0.023610283181897174,0.13930713103840842,0.03686800593963879,0.08405096207408103,0.1795518783355993,False,True,False,True,True,True,2023-10-24,2023-01-01,False,14
QTEC,14.857397420384968,0.015633775862587962,-0.0563174196987446,0.2028956367184227,0.004160869422791369,0.1476394677540953,0.22440608433065476,False,True,False,True,True,True,2023-10-24,2023-01-01,False,15
INDA,14.735090641410892,-0.01286102577493553,-0.010852334583230316,0.08874761002673948,0.04962595453830565,0.033491441062412086,0.10601893554246364,False,True,False,True,True,True,2023-10-24,2023-01-01,False,16
EPOL,14.557153030822017,0.10167534174688231,-0.07651342539123462,0.1100115571039475,-0.016035136269698658,0.05475538813962011,0.2885730867112226,True,True,False,True,False,True,2023-10-24,2023-01-01,False,17
XLE,14.450133565201732,-0.026248411183009024,0.030448199466587278,0.0651607133202694,0.09092648858812324,0.009904544355942013,0.19893080592427187,False,True,True,True,True,True,2023-10-24,2023-01-01,False,18
QQQM,12.254831843558344,0.014002173632619908,-0.044938181582502956,0.1555814659961383,0.01554010753903301,0.10032529703181092,0.16631758189256518,False,False,False,True,True,True,2023-10-24,2023-01-01,False,19
TMFC,11.776673467395932,0.012800846336947558,-0.045444647093611956,0.13280072386032593,0.01503364202792401,0.07754455489599854,0.15278480855194712,False,False,False,True,True,True,2023-10-24,2023-01-01,False,20
SHYG,11.470049041783728,-0.0038518752658197597,-0.004966247886878161,0.013152212120415063,0.055512041234657805,-0.04210395684391233,0.04492162558569618,False,False,False,True,True,False,2023-10-24,2023-01-01,False,21
XLK,11.14454261481784,0.020312280955437023,-0.05660512689751418,0.13585566201894372,0.0038731622240217867,0.08059949305461633,0.17480624531376898,False,False,False,True,True,True,2023-10-24,2023-01-01,False,22
VUG,11.02979977625897,0.012576013924283425,-0.04889672634099407,0.12066526475680384,0.011581562780541899,0.06540909579247645,0.1586315595992721,False,False,False,True,True,True,2023-10-24,2023-01-01,False,23
SMH,10.551160562354832,0.02537321160564643,-0.08376733983718465,0.19800712634132722,-0.023289050715648685,0.14275095737699983,0.2433283552991798,False,False,False,True,False,True,2023-10-24,2023-01-01,False,24
QYLD,10.348806946771997,0.017405627493744857,-0.037971984568876516,0.04166003048660438,0.02250630455265945,-0.013596138477723008,0.10713318742206232,False,False,False,True,True,False,2023-10-24,2023-01-01,False,25
USHY,10.268062716543142,-0.00704546016810903,-0.013456853070083374,0.005779945152797117,0.04702143605145259,-0.04947622381153027,0.06127548509249092,False,False,False,True,True,False,2023-10-24,2023-01-01,False,26
IXN,10.200156865132133,0.021895189209718335,-0.06611187272160235,0.11326943718239368,-0.005633583600066383,0.058013268218066294,0.17027208245495332,False,False,False,True,False,True,2023-10-24,2023-01-01,False,27
MGC,9.909316117863966,-2.220446049250313e-16,-0.04953551273771872,0.07467074266662777,0.010942776383817243,0.019414573702300375,0.12245883799009595,False,False,False,True,True,True,2023-10-24,2023-01-01,False,28
