Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
URA,33.20271590897895,0.028174807893173837,0.20709491409828362,0.3217847288149671,0.2353515548389945,0.27237124910969035,0.3017695876588839,True,True,True,True,True,True,2023-10-04,2023-01-01,True,1
TUR,30.912573192654094,0.007005782694901264,0.2958264788946674,0.21630557466747335,0.3240831196353783,0.1668920949621966,0.3223820166743521,True,True,True,True,True,True,2023-10-04,2023-01-01,True,2
SMIN,29.210484031089887,-0.012395999386483503,0.08517245187577394,0.2522651947344492,0.11342909261648482,0.20285171502917243,0.12256254221334653,True,True,True,True,True,True,2023-10-04,2023-01-01,True,3
UAE,26.1601874204214,0.05434783246607289,0.05077872165549002,0.11793698369229388,0.0790353623962009,0.06852350398701712,0.11698369718440076,True,True,True,True,True,True,2023-10-04,2023-01-01,True,4
BKLN,22.374364175034525,-0.0014984266799937807,0.019831591382368785,0.04993010207441384,0.048088232123079666,0.0005166223691370764,0.025065628831925948,True,True,True,True,True,True,2023-10-04,2023-01-01,True,5
INDA,19.749333394514245,-0.006791911989596722,0.006192705401766085,0.10741257596355092,0.034449346142476966,0.05799909625827415,0.09408289256092596,False,True,True,True,True,True,2023-10-04,2023-01-01,True,6
KIE,19.268341704660685,0.0012615922999679174,0.0315068300673611,0.08038464344996799,0.05976347080807198,0.03097116374469122,0.12124820953186766,False,True,True,True,True,True,2023-10-04,2023-01-01,True,7
XLC,18.778886886071486,-0.013843712587709889,0.013898878087243549,0.13507287318114147,0.04215551882795443,0.08565939347586471,0.16086390884765078,False,True,True,True,True,True,2023-10-04,2023-01-01,True,8
MLPA,18.59968958168407,-0.009408100953042342,0.023620561843440857,0.06673697162868009,0.05187720258415174,0.017323491923403322,0.09845449382077386,False,True,True,True,True,True,2023-10-04,2023-01-01,True,9
JEPQ,14.9912074072463,-0.02753860023841148,-0.0010637917791570528,0.10368062996895122,0.027192848961553828,0.05426715026367446,0.12190594238834188,False,True,False,True,True,True,2023-10-04,2023-01-01,True,10
QTEC,14.951678153719218,-0.057146803823879155,0.0022960551713393507,0.15545000859513625,0.03055269591205023,0.10603652888985948,0.23004640890335146,False,True,True,True,True,True,2023-10-04,2023-01-01,False,11
IGV,14.699500891635731,-0.0660457715364483,0.0006474509804368367,0.13829802999719032,0.028904091721147718,0.08888455029191356,0.1996517539058042,False,True,True,True,True,True,2023-10-04,2023-01-01,False,12
SHYG,14.337753951761334,-0.012324067161795904,0.0054661676993370545,0.015836943709935047,0.033722808440047936,-0.033576535995341716,0.0470073982172718,False,False,True,True,True,False,2023-10-04,2023-01-01,False,13
QQQM,14.074455460309133,-0.03878504818891371,-0.016334728948328214,0.1430632502446727,0.011921911792382667,0.09364977053939594,0.16549320648955188,False,True,False,True,True,True,2023-10-04,2023-01-01,False,14
CIBR,13.957059724643766,-0.049811024026909845,0.006483975654304253,0.07321107813225969,0.034740616395015134,0.023797598426982924,0.17476597912330932,False,True,True,True,True,True,2023-10-04,2023-01-01,False,15
TMFC,13.768704226609065,-0.040573308983607004,-0.01922303612986953,0.12789357837652404,0.00903360461084135,0.07848009867124728,0.1495361153173895,False,True,False,True,True,True,2023-10-04,2023-01-01,False,16
OIH,13.612359473401671,-0.08767401494845994,0.049041335212674175,0.14193228524040613,0.07729797595338506,0.09251880553512937,0.2678917615872651,False,True,True,True,True,True,2023-10-04,2023-01-01,False,17
IXC,13.30367587440944,-0.05222250378821158,0.058313006158210445,0.010022900416696068,0.08656964689892133,-0.039390579288580696,0.17805826755333443,False,True,True,True,True,False,2023-10-04,2023-01-01,False,18
XLE,13.189957995221649,-0.05344317614248695,0.06922610464141199,0.009892914153104782,0.09748274538212287,-0.03952056555217198,0.19379526736094485,False,True,True,True,True,False,2023-10-04,2023-01-01,False,19
VUG,12.628283233803092,-0.04694485648954794,-0.02374254517888086,0.11424642600670931,0.004514095561830023,0.06483294630143255,0.1540318007673945,False,True,False,True,True,True,2023-10-04,2023-01-01,False,20
KCE,11.561219777266917,-0.043123461822684006,0.009638377092458628,0.06261894569681337,0.03789501783316951,0.013205465991536602,0.15578142947106008,False,False,True,True,True,True,2023-10-04,2023-01-01,False,21
XOP,11.372028656425245,-0.09225693662336198,0.06810710257221064,0.047918472085634045,0.09636374331292152,-0.0014950076196427187,0.23898974280567614,False,True,True,True,True,False,2023-10-04,2023-01-01,False,22
XLK,11.251911594970302,-0.05542835970730853,-0.034739636584920186,0.11723955355931936,-0.006482995844209305,0.0678260738540426,0.17614564090635806,False,True,False,True,False,True,2023-10-04,2023-01-01,False,23
SUSB,10.821273244140617,-0.002193056639651192,0.0026923238878528988,-0.007385066856568145,0.03094896462856378,-0.05679854656184491,0.030618515668905246,False,False,True,False,True,False,2023-10-04,2023-01-01,False,24
USHY,10.471048151382158,-0.019808159712357276,-0.0007107628025870838,0.008340285936827119,0.027545877938123797,-0.041073193768449645,0.06310499442191417,False,False,False,True,True,False,2023-10-04,2023-01-01,False,25
SMH,10.209601180913541,-0.06170831567302704,-0.025763260257440468,0.14717962246546445,0.002493380483270413,0.09776614276018769,0.2511974650064614,False,True,False,True,True,True,2023-10-04,2023-01-01,False,26
QYLD,9.82214064430078,-0.02632707060993489,-0.0200183654158832,0.04244797255668464,0.008238275324827682,-0.0069655071485921205,0.09340969793070156,False,False,False,True,True,False,2023-10-04,2023-01-01,False,27
PAVE,9.479435543488954,-0.0560807585016565,-0.03104795633278523,0.12165394777442162,-0.0027913155920743504,0.07224046806914486,0.14419309952130013,False,False,False,True,False,True,2023-10-04,2023-01-01,False,28
FTCS,9.475278194200785,-0.023872382749094867,-0.0035060690471829803,0.010657139250897618,0.0247505716935279,-0.038756340454379146,0.0893603138261053,False,False,False,True,True,False,2023-10-04,2023-01-01,False,29
MGC,9.402677201984265,-0.04132903229799634,-0.018900052420684155,0.06649344009012359,0.009356588320026726,0.017079960384846826,0.11541478080072039,False,False,False,True,True,True,2023-10-04,2023-01-01,False,30
JQUA,9.363210072248984,-0.04232790621559934,-0.012469294852000878,0.05063696345234647,0.015787345888710003,0.001223483747069709,0.10291911784399387,False,False,False,True,True,True,2023-10-04,2023-01-01,False,31
HEFA,9.312069416066322,-0.031239764063845987,-0.003719998159748328,0.02305788408371212,0.024536642580962553,-0.026355595621564643,0.0985061037788604,False,False,False,True,True,False,2023-10-04,2023-01-01,False,32
JEPI,9.019384315977794,-0.03377118941732593,-0.014014172055672236,0.011907131487658651,0.014242468685038645,-0.03750634821761811,0.07652633892925607,False,False,False,True,True,False,2023-10-04,2023-01-01,False,33
PKW,8.827488096833667,-0.046194453670781455,-0.006618214026787195,0.044759058325377854,0.021638426713923686,-0.00465442137989891,0.11457259971980946,False,False,False,True,True,False,2023-10-04,2023-01-01,False,34
ICVT,8.693476532488765,-0.0328046598560926,-0.03579517708141189,0.024910971218034206,-0.0075385363407010075,-0.024502508487242558,0.0777886190980331,False,False,False,True,False,False,2023-10-04,2023-01-01,False,35
DSI,8.495327829304443,-0.046663727327734716,-0.023461774888428155,0.06041615602275363,0.004794865852282726,0.011002676317476867,0.12348528823248599,False,False,False,True,True,True,2023-10-04,2023-01-01,False,36
SPY,8.342298555916395,-0.04495987664837986,-0.02825664074071088,0.049413479705276764,0.0,0.0,0.11103911187117571,False,False,False,True,False,False,2023-10-04,2023-01-01,False,37
GSLC,8.338715540750187,-0.04277975891901242,-0.027016498719607096,0.042057730341542365,0.001240142021103785,-0.0073557493637343985,0.10683697651674828,False,False,False,True,True,False,2023-10-04,2023-01-01,False,38
SPYX,8.307946219634422,-0.044871282804466506,-0.030177205369005367,0.05157851032723815,-0.0019205646282944855,0.0021650306219613835,0.11266051186779147,False,False,False,True,False,True,2023-10-04,2023-01-01,False,39
XYLD,8.136273222098605,-0.032681993950781196,-0.031981916250268916,0.0015843310649052977,-0.0037252755095580348,-0.047829148640371466,0.07154688068544926,False,False,False,True,False,False,2023-10-04,2023-01-01,False,40
JMOM,8.047686079775355,-0.04590415046013174,-0.026290132098427232,0.0388320276027474,0.0019665086422836486,-0.010581452102529365,0.10828153714958005,False,False,False,True,True,False,2023-10-04,2023-01-01,False,41
VTI,7.977414701828309,-0.047798273192184215,-0.03076653623249792,0.04744021464003367,-0.0025098954917870397,-0.0019732650652430905,0.11288355859509325,False,False,False,True,False,False,2023-10-04,2023-01-01,False,42
ESGU,7.883486705670441,-0.0478958465698025,-0.029532904618116418,0.045877895385328715,-0.0012762638774055368,-0.0035355843199480486,0.11546054902459649,False,False,False,True,False,False,2023-10-04,2023-01-01,False,43
AVUS,7.741663806803879,-0.047990663101525,-0.02689154628891277,0.03645635970359651,0.00136509445179811,-0.012957120001680256,0.1113197943605151,False,False,False,True,True,False,2023-10-04,2023-01-01,False,44
VIG,7.608466088253452,-0.04089320174713029,-0.02825908742512928,0.008915593561316104,-2.4466844184001246e-06,-0.04049788614396066,0.09011859672510326,False,False,False,True,False,False,2023-10-04,2023-01-01,False,45
XLF,7.541044055585299,-0.045577796886767885,-0.024835719394364575,0.032404912801801355,0.003420921346346306,-0.01700856690347541,0.11945670468462345,False,False,False,True,True,False,2023-10-04,2023-01-01,False,46
XHB,7.4218891232505335,-0.07902614901328486,-0.03873729711548213,0.15672626029763226,-0.010480656374771247,0.1073127805923555,0.2112149497946627,False,False,False,True,False,True,2023-10-04,2023-01-01,False,47
XLY,7.385155767187772,-0.04578609208473006,-0.051927182406256045,0.11040790679900758,-0.023670541665545164,0.06099442709373082,0.19017059585720195,False,False,False,True,False,True,2023-10-04,2023-01-01,False,48
TDIV,6.794913262887095,-0.06023236243249097,-0.02558346946442025,0.051137099953124654,0.0026731712762906312,0.0017236202478478901,0.14376468777016385,False,False,False,True,True,True,2023-10-04,2023-01-01,False,49
