Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
URA,33.20272235544844,0.02817489685520158,0.20709489246868196,0.3217849943491553,0.23535174582103002,0.27237142893033583,0.3017696495175788,True,True,True,True,True,True,2023-10-04,2023-01-01,True,1
TUR,30.912572025706524,0.007005782694901486,0.2958264788946685,0.21630557466747447,0.3240833322470166,0.166892009248655,0.3223819086605167,True,True,True,True,True,True,2023-10-04,2023-01-01,True,2
SMIN,29.210481147845673,-0.012395934035348222,0.08517252368314954,0.2522650700628579,0.1134293770354976,0.20285150464403845,0.12256252191592351,True,True,True,True,True,True,2023-10-04,2023-01-01,True,3
UAE,26.160163251838345,0.05434775910623135,0.05077849489597752,0.11793690590801975,0.07903534824832559,0.06852334048920028,0.11698376260480492,True,True,True,True,True,True,2023-10-04,2023-01-01,True,4
BKLN,22.374397141435075,-0.0014983146480932463,0.019831822501886087,0.04993021987659607,0.04808867585423415,0.0005166544577765997,0.02506498017526751,True,True,True,True,True,True,2023-10-04,2023-01-01,True,5
INDA,19.74932908690726,-0.006791911989596722,0.006192705401766085,0.10741257596355092,0.03444955875411415,0.057999010544731444,0.09408289256092596,False,True,True,True,True,True,2023-10-04,2023-01-01,True,6
KIE,19.26835565230846,0.0012617819672584574,0.03150703136632793,0.08038464344996799,0.059763884718676,0.030971078031148513,0.12124816195647897,False,True,True,True,True,True,2023-10-04,2023-01-01,True,7
XLC,18.778912434905944,-0.013843712587709334,0.013899062590608136,0.13507302734096926,0.0421559159429562,0.0856594619221498,0.16086336924965483,False,True,True,True,True,True,2023-10-04,2023-01-01,True,8
MLPA,18.599681545794468,-0.009408101968732763,0.023620336090842686,0.06673685537088847,0.05187718944319075,0.017323289952069,0.09845418322500571,False,True,True,True,True,True,2023-10-04,2023-01-01,True,9
JEPQ,14.99118350630222,-0.027538711777425506,-0.0010639006047301613,0.10368046865659197,0.027192952747617904,0.0542669032377725,0.12190611200876486,False,True,False,True,True,True,2023-10-04,2023-01-01,True,10
QTEC,14.951707800080174,-0.05714661615823824,0.002296161208628078,0.15545014951392466,0.030553014560976144,0.10603658409510519,0.2300460077566856,False,True,True,True,True,True,2023-10-04,2023-01-01,False,11
IGV,14.6995001582722,-0.0660457715364483,0.0006474509804368367,0.13829802999719032,0.028904304332784903,0.08888446457837085,0.1996517539058042,False,True,True,True,True,True,2023-10-04,2023-01-01,False,12
SHYG,14.337759972422274,-0.012323845809054546,0.0054663970980040055,0.015836826632331436,0.03372325045035207,-0.033576738786488036,0.04700756051140843,False,False,True,True,True,False,2023-10-04,2023-01-01,False,13
QQQM,14.074413407004917,-0.038785148971967054,-0.016335237894071986,0.14306313039488905,0.01192161545827608,0.09364956497606958,0.16549357219066207,False,True,False,True,True,True,2023-10-04,2023-01-01,False,14
CIBR,13.95708745222604,-0.04981094623006366,0.006483888366077162,0.07321117737810212,0.03474074171842523,0.02379761195928265,0.17476513769070876,False,True,True,True,True,True,2023-10-04,2023-01-01,False,15
TMFC,13.76868528217969,-0.040573219465725674,-0.019223129676173567,0.1278933309465493,0.009033723676174499,0.07847976552772984,0.14953638540114983,False,True,False,True,True,True,2023-10-04,2023-01-01,False,16
OIH,13.612359081785401,-0.08767401494845994,0.0490413352126744,0.14193228524040657,0.07729818856502246,0.0925187198215871,0.26789179662605894,False,True,True,True,True,True,2023-10-04,2023-01-01,False,17
IXC,13.303690788556068,-0.052222400355807275,0.058313121653522426,0.010022899311917799,0.08656997500587049,-0.03939066610690167,0.17805803470974138,False,True,True,True,True,False,2023-10-04,2023-01-01,False,18
XLE,13.189945983161284,-0.053443360207787394,0.06922611903485842,0.00989271777161127,0.09748297238720649,-0.0395208476472082,0.1937950922645367,False,True,True,True,True,False,2023-10-04,2023-01-01,False,19
VUG,12.628316861998082,-0.0469445402134584,-0.023742298325741373,0.11424661533477809,0.0045145550266066925,0.06483304991595862,0.1540316886778148,False,True,False,True,True,True,2023-10-04,2023-01-01,False,20
KCE,11.561215327491785,-0.04312363956244325,0.009638184495680768,0.06261927355796404,0.037895037848028834,0.013205708139144567,0.15578139618983614,False,False,True,True,True,True,2023-10-04,2023-01-01,False,21
XOP,11.372041854490089,-0.09225702480670439,0.06810743366988015,0.04791859692013434,0.09636428702222821,-0.0014949684986851342,0.23898976767489546,False,True,True,True,True,False,2023-10-04,2023-01-01,False,22
XLK,11.251907885236063,-0.05542835477648478,-0.03473954567797133,0.11723954122335489,-0.006482692325623263,0.06782597580453542,0.17614583523771332,False,True,False,True,False,True,2023-10-04,2023-01-01,False,23
SUSB,10.821219609809788,-0.0021929678949138554,0.0026921440375065053,-0.007385601108271467,0.03094899738985457,-0.05679916652709094,0.030619385408708285,False,False,True,False,True,False,2023-10-04,2023-01-01,False,24
USHY,10.471041369873568,-0.019808162314796207,-0.0007109636678539477,0.008340218922892939,0.027545889684494118,-0.04107334649592653,0.06310474825043673,False,False,False,True,True,False,2023-10-04,2023-01-01,False,25
SMH,10.209598755746915,-0.06170840944628775,-0.0257631591618116,0.1471796925522597,0.0024936941905364662,0.09776612713344024,0.2511976038082565,False,True,False,True,True,True,2023-10-04,2023-01-01,False,26
QYLD,9.822131944441743,-0.026327074671098516,-0.020018216374289466,0.04244772132042596,0.0082386369780586,-0.006965844098393514,0.09340974682476788,False,False,False,True,True,False,2023-10-04,2023-01-01,False,27
PAVE,9.479443092930001,-0.05608064264006363,-0.031047956332785898,0.12165386597362904,-0.0027911029804378318,0.07224030055480957,0.14419287858447077,False,False,False,True,False,True,2023-10-04,2023-01-01,False,28
FTCS,9.475253686392355,-0.023872382749094423,-0.0035060690471829803,0.010657029187309153,0.024750784305165086,-0.03875653623151032,0.08936088767625577,False,False,False,True,True,False,2023-10-04,2023-01-01,False,29
MGC,9.402663136535102,-0.04132904054967512,-0.018900356983699407,0.0664932179762936,0.009356496368648659,0.017079652557474123,0.11541448264364508,False,False,False,True,True,True,2023-10-04,2023-01-01,False,30
JQUA,9.363215120615266,-0.04232773374432608,-0.012469293719201913,0.05063716165134413,0.015787559633146153,0.0012235962325246597,0.10291940763735127,False,False,False,True,True,True,2023-10-04,2023-01-01,False,31
HEFA,9.312073784411087,-0.0312396966642291,-0.0037199981597477727,0.023057959250368576,0.024536855192600293,-0.026355606168450896,0.09850606747854974,False,False,False,True,True,False,2023-10-04,2023-01-01,False,32
JEPI,9.019412831419228,-0.03377118359551401,-0.014014169590371495,0.011907586061470132,0.014242683761976571,-0.03750597935734934,0.07652588057216238,False,False,False,True,True,False,2023-10-04,2023-01-01,False,33
PKW,8.827488200996815,-0.046194380382360345,-0.006618303222332589,0.04475906666774643,0.021638550130015477,-0.004654498751073044,0.11457254080583927,False,False,False,True,True,False,2023-10-04,2023-01-01,False,34
ICVT,8.693500850843101,-0.03280455656811443,-0.035795382381832774,0.024911203183704655,-0.0075385290294847085,-0.024502362235114816,0.07778790776531097,False,False,False,True,False,False,2023-10-04,2023-01-01,False,35
DSI,8.49533136897812,-0.04666363939325757,-0.02346177488842971,0.06041593842746229,0.004795078463918356,0.011002373008642818,0.12348496571074462,False,False,False,True,True,True,2023-10-04,2023-01-01,False,36
SPY,8.34228241348894,-0.04496001543598893,-0.028256853352348066,0.04941356541881947,0.0,0.0,0.11103919288704157,False,False,False,True,False,False,2023-10-04,2023-01-01,False,37
GSLC,8.338727850017523,-0.04277967262364368,-0.027016677041459825,0.04205803715092937,0.0012401763108882413,-0.007355528267890099,0.10683679446177376,False,False,False,True,True,False,2023-10-04,2023-01-01,False,38
SPYX,8.307923070845261,-0.044871499876485865,-0.03017753266057832,0.05157827133508408,-0.0019206793082302553,0.0021647059162646087,0.11266013353218153,False,False,False,True,False,True,2023-10-04,2023-01-01,False,39
XYLD,8.136235282964313,-0.03268225483861298,-0.03198261596907015,0.0015841974131027836,-0.0037257626167220836,-0.04782936800571669,0.07154655809765591,False,False,False,True,False,False,2023-10-04,2023-01-01,False,40
JMOM,8.047713314132762,-0.045903970836599584,-0.02629003828718346,0.03883212768812938,0.0019668150651646066,-0.01058143773069009,0.10828109491320335,False,False,False,True,True,False,2023-10-04,2023-01-01,False,41
VTI,7.977429418938423,-0.0477981982579877,-0.030766390642400054,0.04744020717590347,-0.0025095372900519886,-0.0019733582429160013,0.11288329815633535,False,False,False,True,False,False,2023-10-04,2023-01-01,False,42
ESGU,7.883477054925179,-0.04789584271928404,-0.02953306124616395,0.04587779897060451,-0.0012762078938158838,-0.003535766448214961,0.11546048890130885,False,False,False,True,False,False,2023-10-04,2023-01-01,False,43
AVUS,7.741663301519085,-0.0479907621920187,-0.026891649820309338,0.03645635970359429,0.001365203532038728,-0.012957205715225184,0.11131944956883379,False,False,False,True,True,False,2023-10-04,2023-01-01,False,44
VIG,7.608460995991189,-0.040893297330103384,-0.028259087425127727,0.008915593561316104,-2.234072779661034e-06,-0.04049797185750337,0.09011853135785652,False,False,False,True,False,False,2023-10-04,2023-01-01,False,45
XLF,7.541037908817219,-0.04557807763707844,-0.024835430559906446,0.03240491484449115,0.0034214227924416196,-0.01700865057432832,0.11945675989991517,False,False,False,True,True,False,2023-10-04,2023-01-01,False,46
XHB,7.421918805466859,-0.07902604552307846,-0.03873690444525835,0.15672664056371954,-0.01048005109291028,0.10731307514490007,0.21121512043673935,False,False,False,True,False,True,2023-10-04,2023-01-01,False,47
XLY,7.385154912525155,-0.045786176495731024,-0.05192717761224075,0.11040777479243413,-0.023670324259892683,0.06099420937361466,0.19017027605646356,False,False,False,True,False,True,2023-10-04,2023-01-01,False,48
TDIV,6.794903927652497,-0.06023242963743325,-0.025583607047211743,0.05113702478389648,0.002673246305136323,0.001723459365077007,0.14376457890871455,False,False,False,True,True,True,2023-10-04,2023-01-01,False,49
IXN,6.743877815888028,-0.05617790041095694,-0.05093877435927352,0.09303828757876653,-0.022681921006925454,0.04362472215994706,0.17355206425527772,False,False,False,True,False,True,2023-10-04,2023-01-01,False,50
FDN,6.379906480655459,-0.07277854677725959,-0.023488707383055196,0.09876197710948076,0.00476814596929287,0.04934841169066129,0.2013671136519812,False,False,False,True,True,True,2023-10-04,2023-01-01,False,51
VT,6.348216380352577,-0.048549634364407956,-0.037724224504466886,0.012248347992993791,-0.00946737115211882,-0.03716521742582568,0.1120936580555085,False,False,False,True,False,False,2023-10-04,2023-01-01,False,52
