Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
URA,33.202721324839814,0.02817480538668593,0.20709489246868262,0.321784843181367,0.23535167563083204,0.27237127776254666,0.30176955504859265,True,True,True,True,True,True,2023-10-04,2023-01-01,True,1
TUR,30.912587537079954,0.007005782694901708,0.2958263908798455,0.21630557466747402,0.32408317404199494,0.16689200924865366,0.32238149252808534,True,True,True,True,True,True,2023-10-04,2023-01-01,True,2
SMIN,29.210465220125243,-0.012396129278652745,0.08517238006839833,0.2522650081024558,0.11342916323054775,0.20285144268363542,0.12256257252626054,True,True,True,True,True,True,2023-10-04,2023-01-01,True,3
UAE,26.160188189917747,0.05434783246607355,0.05077864483147865,0.11793689673438412,0.07903542799362806,0.06852333131556376,0.1169833426318369,True,True,True,True,True,True,2023-10-04,2023-01-01,True,4
BKLN,22.37433731643307,-0.0014984268478652751,0.01983101018005584,0.04993023164037802,0.048087793342205254,0.0005166662215576601,0.02506581685856481,True,True,True,True,True,True,2023-10-04,2023-01-01,True,5
INDA,19.749330618961025,-0.006791911989596722,0.006192705401766085,0.10741257596355092,0.0344494885639155,0.057999010544730556,0.09408289256092596,False,True,True,True,True,True,2023-10-04,2023-01-01,True,6
KIE,19.268348533933853,0.0012616870141051173,0.031506826993078496,0.08038474564873543,0.05976361015522791,0.030971180229915074,0.1212481819450267,False,True,True,True,True,True,2023-10-04,2023-01-01,True,7
XLC,18.778884488395057,-0.013843715854731542,0.013898758457322913,0.1350726786312353,0.042155541619472325,0.08565911321241493,0.16086352842617635,False,True,True,True,True,True,2023-10-04,2023-01-01,True,8
MLPA,18.59972912135561,-0.009408100953041676,0.02362079023119823,0.0667369716286812,0.05187757339334764,0.017323406209860837,0.09845336920478609,False,True,True,True,True,True,2023-10-04,2023-01-01,True,9
JEPQ,14.991193684695073,-0.027538600238411814,-0.0010636833001611556,0.1036804313374513,0.027193099861988257,0.05426686591863095,0.12190622311139418,False,True,False,True,True,True,2023-10-04,2023-01-01,True,10
QTEC,14.95168243903154,-0.05714680951113216,0.002295949376971862,0.1554498866350602,0.030552732539121275,0.10603632121623985,0.23004597819692782,False,True,True,True,True,True,2023-10-04,2023-01-01,False,11
IGV,14.699501075017478,-0.0660457715364483,0.0006474509804368367,0.1382980299971901,0.02890423414258625,0.08888446457836974,0.1996517539058042,False,True,True,True,True,True,2023-10-04,2023-01-01,False,12
SHYG,14.33777652841876,-0.01232395510444817,0.005466511173778388,0.015836941884689537,0.0337232943359278,-0.03357662353413082,0.047007144716335186,False,False,True,True,True,False,2023-10-04,2023-01-01,False,13
QQQM,14.074422328122923,-0.03878505209778971,-0.01633513644190898,0.14306333588873033,0.01192164672024043,0.09364977046990997,0.1654938663220854,False,True,False,True,True,True,2023-10-04,2023-01-01,False,14
CIBR,13.957053894056086,-0.049811024026909734,0.006483713789668277,0.07321137586983895,0.03474049695181769,0.023797810451018586,0.17476620241852986,False,True,True,True,True,True,2023-10-04,2023-01-01,False,15
TMFC,13.768687458718302,-0.04057321946572556,-0.019223129676173123,0.12789345466152224,0.00903365348597629,0.07847988924270188,0.1495365036242866,False,True,False,True,True,True,2023-10-04,2023-01-01,False,16
OIH,13.612349156520274,-0.08767418864104226,0.049041340334495365,0.14193217155369853,0.07729812349664478,0.09251860613487817,0.267891750729958,False,True,True,True,True,True,2023-10-04,2023-01-01,False,17
IXC,13.303692804434952,-0.052222503788211916,0.058313128388415736,0.010023011746825627,0.08656991155056515,-0.03939055367199473,0.17805798945383586,False,True,True,True,True,False,2023-10-04,2023-01-01,False,18
XLE,13.189925109823465,-0.05344344732189621,0.06922600787847855,0.009892321123285752,0.09748279104062796,-0.03952124429553461,0.19379504097412567,False,True,True,True,True,False,2023-10-04,2023-01-01,False,19
VUG,12.628304540289994,-0.046944540213458064,-0.023742379297316818,0.11424672081386933,0.004514403864832595,0.06483315539504897,0.1540321599589797,False,True,False,True,True,True,2023-10-04,2023-01-01,False,20
