Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
URA,33.20272995858976,0.028174896855201137,0.2070950185412348,0.32178484318136613,0.2353519441248031,0.27237135576713234,0.3017696809601439,True,True,True,True,True,True,2023-10-04,2023-01-01,True,1
TUR,30.91258576778669,0.007005783434474333,0.29582625503631377,0.21630560224800344,0.32408318061988206,0.16689211483376964,0.322381511947171,True,True,True,True,True,True,2023-10-04,2023-01-01,True,2
SMIN,29.210457537838675,-0.012396129278653079,0.08517230214502192,0.25226500810245356,0.11342922772859021,0.20285152068821977,0.12256285308476586,True,True,True,True,True,True,2023-10-04,2023-01-01,True,3
UAE,26.160196364322257,0.05434783246607289,0.0507787216554898,0.11793707065021741,0.0790356472390581,0.06852358323598362,0.11698355417977867,True,True,True,True,True,True,2023-10-04,2023-01-01,True,4
BKLN,22.374372363809794,-0.0014984266799944468,0.019831357993696397,0.049930349442586675,0.04808828357726469,0.0005168620283528824,0.025065392428930727,True,True,True,True,True,True,2023-10-04,2023-01-01,True,5
INDA,19.74933427055153,-0.006791911989596722,0.006192705401766085,0.10741257596355092,0.03444963098533438,0.057999088549317124,0.09408289256092596,False,True,True,True,True,True,2023-10-04,2023-01-01,True,6
KIE,19.268350769534333,0.0012614974663494039,0.03150683006736088,0.08038464344996799,0.05976375565092917,0.030971156035734193,0.12124779026640717,False,True,True,True,True,True,2023-10-04,2023-01-01,True,7
XLC,18.77887021610911,-0.013844004312065894,0.013898878930321823,0.13507280527369203,0.042155804513890116,0.08565931785945824,0.16086394927752176,False,True,True,True,True,True,2023-10-04,2023-01-01,True,8
MLPA,18.59968050589359,-0.009408315855647165,0.023620450284670413,0.06673660733800557,0.051877375868238707,0.01732311992377178,0.0984538676884332,False,True,True,True,True,True,2023-10-04,2023-01-01,True,9
JEPQ,14.991214704371071,-0.027538462074557124,-0.0010636515049866624,0.10368018871926687,0.02719327407858163,0.05426670130503308,0.12190556700764546,False,True,False,True,True,True,2023-10-04,2023-01-01,True,10
QTEC,14.951683654867342,-0.05714680951113238,0.00229594937697164,0.15544995709444343,0.030552874960539933,0.10603646968020963,0.2300460659958276,False,True,True,True,True,True,2023-10-04,2023-01-01,False,11
IGV,14.699502349411755,-0.0660457715364483,0.0006474509804368367,0.1382980299971901,0.02890437656400513,0.0888845425829563,0.1996517539058042,False,True,True,True,True,True,2023-10-04,2023-01-01,False,12
SHYG,14.33777602256447,-0.012323725637404026,0.005466583731428498,0.01583719378163373,0.03372350931499679,-0.03357629363260006,0.04700809440423319,False,False,True,True,True,False,2023-10-04,2023-01-01,False,13
QQQM,14.074434672664136,-0.03878524584612608,-0.016335034989722663,0.14306354138264754,0.01192189059384563,0.09365005396841375,0.1654935996429925,False,True,False,True,True,True,2023-10-04,2023-01-01,False,14
CIBR,13.957060397136749,-0.04981110590203375,0.006483801640178255,0.0732109856566665,0.03474072722374655,0.023797498242432713,0.17476552256081462,False,True,True,True,True,True,2023-10-04,2023-01-01,False,15
TMFC,13.768695342438484,-0.040573308983607115,-0.01922312967617379,0.12789345466152335,0.009033795907394504,0.07847996724728956,0.14953616627809785,False,True,False,True,True,True,2023-10-04,2023-01-01,False,16
OIH,13.612349501161942,-0.08767418864104226,0.049041340334495365,0.14193217155369853,0.07729826591806366,0.09251868413946474,0.267891750729958,False,True,True,True,True,True,2023-10-04,2023-01-01,False,17
IXC,13.30366981398105,-0.052222503788211694,0.05831300615821,0.0100227890865896,0.0865699317417783,-0.03939069832764419,0.17805838939406016,False,True,True,True,True,False,2023-10-04,2023-01-01,False,18
XLE,13.1899776555845,-0.05344300191418694,0.0692262157977932,0.00989271582886686,0.0974831413813615,-0.03952077158536693,0.19379484636810634,False,True,True,True,True,False,2023-10-04,2023-01-01,False,19
VUG,12.628309153868242,-0.046944536412378834,-0.02374237732810547,0.11424660451973412,0.004514548255462825,0.06483311710550033,0.15403193156273168,False,True,False,True,True,True,2023-10-04,2023-01-01,False,20
KCE,11.561209550973917,-0.043123643479290985,0.009637895138749686,0.06261906551067797,0.03789482072231798,0.013205578096444182,0.15578105048142657,False,False,True,True,True,True,2023-10-04,2023-01-01,False,21
XOP,11.371977893523399,-0.09225715289524794,0.0681069839986137,0.04791835323299498,0.096363909582182,-0.0014951341812388108,0.23899086934109437,False,True,True,True,True,False,2023-10-04,2023-01-01,False,22
XLK,11.251897999839779,-0.05542844866582253,-0.03473972749187071,0.1172393307830788,-0.006482801908302416,0.067825843368845,0.17614557949155293,False,True,False,True,False,True,2023-10-04,2023-01-01,False,23
SUSB,10.821248707729774,-0.0021932332493513895,0.0026922310085457646,-0.007385637588551153,0.030949156592114058,-0.056799125002784945,0.030618209643855525,False,False,True,False,True,False,2023-10-04,2023-01-01,False,24
USHY,10.471034271381129,-0.019808204955579112,-0.000710804503043394,0.008340166387025505,0.0275461210805249,-0.04107332102720829,0.06310519946364108,False,False,False,True,True,False,2023-10-04,2023-01-01,False,25
SMH,10.209607529564297,-0.06170831567302759,-0.025763159161811378,0.14717969255226104,0.0024937664217569155,0.09776620513802725,0.25119752058290323,False,True,False,True,True,True,2023-10-04,2023-01-01,False,26
QYLD,9.822099107404686,-0.026326999572628074,-0.02001852067343579,0.04244763523821793,0.008238404910132502,-0.006965852176015863,0.09341059716720226,False,False,False,True,True,False,2023-10-04,2023-01-01,False,27
PAVE,9.479455686862538,-0.05608063919824802,-0.031047893332567078,0.1216540207031529,-0.002790967748998785,0.0722405332889191,0.14419282018081173,False,False,False,True,False,True,2023-10-04,2023-01-01,False,28
FTCS,9.475284438522218,-0.023872380238142976,-0.0035060686707115707,0.010657248153904453,0.024750856912856722,-0.03875623926032934,0.0893602724554443,False,False,False,True,True,False,2023-10-04,2023-01-01,False,29
