Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
URA,25.059465730805123,-0.06508862771765955,0.12156172869637283,0.2819474924850993,0.21872132566954283,0.2864009352986482,0.29503310605318334,False,True,True,True,True,True,2023-10-27,2023-01-01,True,1
GLDM,23.999468334607602,0.08592475556437451,0.031881790665085896,0.012977153845578737,0.1290413876382559,0.017430596659127606,0.11539927486695477,True,True,True,True,True,True,2023-10-27,2023-01-01,True,2
SMIN,22.418258402620527,-0.027408089570715943,0.006393419845675208,0.16381382997244165,0.10355301681884521,0.16826727278599052,0.1454575166486354,False,True,True,True,True,True,2023-10-27,2023-01-01,True,3
BKLN,22.373528208990475,-0.0033487222179041654,0.014505112722968061,0.04220433924660094,0.11166470969613806,0.04665778206014981,0.024766042903600606,False,True,True,True,True,True,2023-10-27,2023-01-01,True,4
MLPA,21.58549524629606,-0.009194896802730002,0.010441121006580012,0.09117607173978737,0.10760071797975002,0.09562951455333624,0.10274082205851598,False,True,True,True,True,True,2023-10-27,2023-01-01,True,5
XOP,19.657514597893297,-0.027111223623336844,0.014615101463474334,0.15347642093823044,0.11177469843664434,0.1579298637517793,0.23035919666101626,False,True,True,True,True,True,2023-10-27,2023-01-01,True,6
EPOL,17.76298186792164,0.12799542193609348,-0.06853288557369563,0.10034194563855436,0.02862671139947437,0.10479538845210323,0.2873710497325139,True,True,False,True,True,True,2023-10-27,2023-01-01,True,7
IXC,15.759791153286725,-0.042413862323174234,0.0068809076760103505,0.03532282127303099,0.10404050464918035,0.03977626408657986,0.17845978843831453,False,True,True,True,True,True,2023-10-27,2023-01-01,True,8
OIH,15.666771816054855,-0.055558732545982425,-0.04632721943859097,0.19239633612316487,0.05083237753457903,0.19684977893671374,0.23234190029957005,False,True,False,True,True,True,2023-10-27,2023-01-01,True,9
KIE,14.491508542749832,-0.0183356857822492,-0.014303980017158602,0.03414804764666335,0.0828556169560114,0.03860149046021222,0.14082903162691643,False,True,False,True,True,True,2023-10-27,2023-01-01,True,10
SHYG,14.006909586715343,-0.008970971952085738,-0.009785586258554857,0.009557661490088742,0.08737401071461515,0.014011104303637612,0.04293598969597265,False,False,False,True,True,True,2023-10-27,2023-01-01,False,11
TUR,12.915312294290846,-0.11825736998667313,0.01979599222101136,0.13982118950531275,0.11695558919418136,0.14427463231886162,0.3361667156905349,False,True,True,True,True,True,2023-10-27,2023-01-01,False,12
USHY,12.702608498671704,-0.01222765965719308,-0.020006312183108443,0.0010867049710228116,0.07715328479006156,0.005540147784571681,0.05957884989586189,False,False,False,True,True,True,2023-10-27,2023-01-01,False,13
INDA,12.003324036578354,-0.02849398188125818,-0.03417267507646771,0.04672852399487448,0.0629869218967023,0.05118196680842335,0.10815483728614952,False,False,False,True,True,True,2023-10-27,2023-01-01,False,14
SUSB,11.051356705666024,-8.40885017978632e-05,-0.002233975290169554,-0.0009402831589920835,0.09492562168300045,0.0035131596545567856,0.02961138469926514,False,False,False,False,True,True,2023-10-27,2023-01-01,False,15
XLE,10.367778566078284,-0.06372379419563945,-0.02085082501578006,0.021806209772831764,0.07630877195738994,0.026259652586380633,0.20131479007891293,False,True,False,True,True,True,2023-10-27,2023-01-01,False,16
CIBR,10.339824718208344,-0.03653982983227022,-0.07931218130523521,0.10769879581217245,0.017847415667934796,0.11215223862572132,0.18347465640929916,False,False,False,True,True,True,2023-10-27,2023-01-01,False,17
JEPQ,10.21312206192376,-0.0247892502969862,-0.058078705129811614,0.04233725743538863,0.03908089184335839,0.0467907002489375,0.13871044491817153,False,False,False,True,True,True,2023-10-27,2023-01-01,False,18
QYLD,9.733798580417387,-0.012793242111833414,-0.0641988587922927,0.004036402768319514,0.0329607381808773,0.008489845581868383,0.11125796772194281,False,False,False,True,True,True,2023-10-27,2023-01-01,False,19
BNDX,9.715401552507199,-2.144982844232146e-05,-0.011827603519710572,-0.010772260940307032,0.08533199345345943,-0.006318818126758163,0.049822171854430455,False,False,False,False,True,False,2023-10-27,2023-01-01,False,20
IGV,9.331027825149166,-0.03536898402537769,-0.09692206790914981,0.11247478673934763,0.00023752906402019214,0.1169282295528965,0.2046248096360794,False,False,False,True,True,True,2023-10-27,2023-01-01,False,21
XLK,9.192666488876943,-0.01714133369613069,-0.09619840188571849,0.07210668974973666,0.0009611950874515163,0.07656013256328553,0.1776476232346328,False,False,False,True,True,True,2023-10-27,2023-01-01,False,22
QQQM,8.835890885419374,-0.03608970899698738,-0.09633236597264405,0.07580785229884679,0.000827231000525952,0.08026129511239566,0.17306651417813748,False,False,False,True,True,True,2023-10-27,2023-01-01,False,23
TMFC,8.832660787069969,-0.03053447721051794,-0.09334507002351589,0.058015286062313765,0.003814526949654118,0.062468728875862634,0.15945806645557217,False,False,False,True,True,True,2023-10-27,2023-01-01,False,24
ANGL,8.310893979116408,-0.015005123885588278,-0.032009150457836144,-0.010869569810708635,0.06515044651533386,-0.006416126997159766,0.057012649397751726,False,False,False,False,True,False,2023-10-27,2023-01-01,False,25
XLC,8.309963123905131,-0.03782203120216532,-0.07936841152441665,0.057774311919582155,0.017791185448753355,0.062227754733131024,0.18302235744297093,False,False,False,True,True,True,2023-10-27,2023-01-01,False,26
IXN,8.220400775143723,-0.017980704234833556,-0.10381842401216246,0.051080044807575,-0.006658827038992454,0.05553348762112387,0.17277773118932793,False,False,False,True,False,True,2023-10-27,2023-01-01,False,27
QTEC,8.121470732152357,-0.04536383000457789,-0.11823692406705522,0.12791928408144115,-0.021077327093885212,0.13237272689499002,0.22985261108165778,False,False,False,True,False,True,2023-10-27,2023-01-01,False,28
MGC,7.998517770565625,-0.03562244516145585,-0.0890061378205812,0.011682931855059309,0.008153459152588804,0.016136374668608178,0.1255908378419805,False,False,False,True,True,True,2023-10-27,2023-01-01,False,29
VGIT,7.960527237828453,-0.00529715162279043,-0.020132540764978946,-0.038983050968742994,0.07702705620819106,-0.034529608155194125,0.05534368091608954,False,False,False,False,True,False,2023-10-27,2023-01-01,False,30
VUG,7.819110844375439,-0.036135256479626676,-0.09849615467194273,0.04586497886784335,-0.0013365576987727223,0.05031842168139222,0.1648266408568404,False,False,False,True,False,True,2023-10-27,2023-01-01,False,31
SCHP,7.8057503546533695,-0.0026015776197026996,-0.0240314648163783,-0.036162770401422906,0.0731281321567917,-0.03170932758787404,0.06275729613061501,False,False,False,False,True,False,2023-10-27,2023-01-01,False,32
TDIV,7.608092787730615,-0.03743978926643532,-0.09888927183836749,0.028381378228907073,-0.0017296748651974836,0.03283482104245594,0.14719523977239932,False,False,False,True,False,True,2023-10-27,2023-01-01,False,33
GOVT,6.8528513403797495,-0.008685312894781805,-0.03140576866101363,-0.04896913213506293,0.06575382831215637,-0.04451568932151406,0.062409029496389906,False,False,False,False,True,False,2023-10-27,2023-01-01,False,34
EAGG,6.348595551754851,-0.011820908691806409,-0.03744558815623089,-0.048110110678940554,0.05971400881693911,-0.043656667865391685,0.06989408445986839,False,False,False,False,True,False,2023-10-27,2023-01-01,False,35
BND,6.323895437057634,-0.012473453170699922,-0.037359446848937106,-0.047893077392455186,0.0598001501242329,-0.043439634578906317,0.07035007832612689,False,False,False,False,True,False,2023-10-27,2023-01-01,False,36
SMH,6.137347447001511,-0.046006358896476085,-0.13841653643600305,0.11029934429156496,-0.04125693946283304,0.11475278710511383,0.24880797519900777,False,False,False,True,False,True,2023-10-27,2023-01-01,False,37
SUSC,5.815131415207855,-0.016461429447673148,-0.04426111067417404,-0.04597977725287816,0.05289848629899596,-0.04152633443932929,0.07748669265744612,False,False,False,False,True,False,2023-10-27,2023-01-01,False,38
VWOB,5.681066472508961,-0.01618988717357217,-0.057599140989743836,-0.031206823876103407,0.03956045598342617,-0.026753381062554538,0.08691054169659329,False,False,False,False,True,False,2023-10-27,2023-01-01,False,39
EBND,5.545958960420679,-0.007853892938128881,-0.06471461423456182,-0.042311972931191044,0.032444982738608186,-0.037858530117642175,0.07841927785466317,False,False,False,False,True,False,2023-10-27,2023-01-01,False,40
HYD,5.531419987300472,-0.018601027184305008,-0.049978840334627184,-0.04425452906412253,0.04718075663854282,-0.03980108625057366,0.08040656207585507,False,False,False,False,True,False,2023-10-27,2023-01-01,False,41
AVUV,5.491883232530629,-0.05862749945865309,-0.12230042643601857,0.02019300573786942,-0.02514082946284857,0.024646448551418287,0.15665436869741547,False,False,False,True,False,True,2023-10-27,2023-01-01,False,42
ICVT,5.290646259414087,-0.043325545563466794,-0.09010150771572045,-0.00025613216738684663,0.007058089257449551,0.004197310646162022,0.07498437294292479,False,False,False,False,True,True,2023-10-27,2023-01-01,False,43
XYLD,5.260256249113415,-0.02368737888245742,-0.06568480624068551,-0.026604040471244206,0.03147479073248449,-0.022150597657695337,0.08957357451999647,False,False,False,False,True,False,2023-10-27,2023-01-01,False,44
EWM,5.205624472909262,-0.0087420407256531,-0.055529937130941454,-0.045501406938960764,0.04162965984222855,-0.041047964125411895,0.09415480767168773,False,False,False,False,True,False,2023-10-27,2023-01-01,False,45
XME,5.19397751016885,-0.05942849334425393,-0.07044360986433451,0.01821383795934195,0.026715987108835493,0.02266728077289082,0.21840709965596047,False,False,False,True,True,True,2023-10-27,2023-01-01,False,46
USMV,5.054775449609142,-0.0251450853955123,-0.05665590777778273,-0.03839807841610676,0.04050368919538727,-0.03394463560255789,0.08904523577570474,False,False,False,False,True,False,2023-10-27,2023-01-01,False,47
FTCS,4.830411107438271,-0.030558105543640468,-0.06277081723912414,-0.028330271873749147,0.03438877973404586,-0.023876829060200278,0.09682227754019798,False,False,False,False,True,False,2023-10-27,2023-01-01,False,48
JEPI,4.768271598669928,-0.03171263203335439,-0.06102695401697167,-0.03481705872846619,0.036132642956198335,-0.03036361591491732,0.091050348805395,False,False,False,False,True,False,2023-10-27,2023-01-01,False,49
DVYE,4.5809649022556815,-0.020570748787637427,-0.05994692387627276,-0.006605223434309693,0.03721267309689724,-0.0021517806207608237,0.1469083319301887,False,False,False,False,True,False,2023-10-27,2023-01-01,False,50
VMBS,4.570644141751501,-0.020255336503997134,-0.05186833591978224,-0.059313838628566096,0.045291261053387766,-0.05486039581501723,0.08812645007923285,False,False,False,False,True,False,2023-10-27,2023-01-01,False,51
DIVO,4.54827580555388,-0.025435777170412344,-0.07056442913929306,-0.04553320388543558,0.026595167833876943,-0.04107976107188671,0.08095317875957467,False,False,False,False,True,False,2023-10-27,2023-01-01,False,52
PAVE,4.374785630942083,-0.06978273374366306,-0.1315303285395234,0.02065851641774219,-0.034370731566353396,0.02511195923129106,0.17121959687502128,False,False,False,True,False,True,2023-10-27,2023-01-01,False,53
JQUA,4.1913691116265195,-0.040905884467705156,-0.085624126431187,-0.0032565304231897407,0.011535470541983006,0.0011969123903591283,0.11404133350264206,False,False,False,False,True,True,2023-10-27,2023-01-01,False,54
