Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
URA,34.45920371914845,0.05710922017583031,0.21778583656461392,0.39139429502211787,0.2827639240015877,0.3590084170842749,0.30226384790910144,True,True,True,True,True,True,2023-10-31,2023-01-01,True,1
MLPA,22.9349608761729,0.016062597318445393,0.029353411872172552,0.11913568392520224,0.0943314993091463,0.08674980598735926,0.1010046306205909,True,True,True,True,True,True,2023-10-31,2023-01-01,True,2
XOP,21.04733192149177,0.019517084984970845,0.019631040501662422,0.24461971719266162,0.08460912793863617,0.21223383925481865,0.22919389639880178,False,True,True,True,True,True,2023-10-31,2023-01-01,True,3
EPOL,20.290612582018067,0.20375972893583105,-0.01781285005600819,0.12848200237732987,0.04716523738096556,0.0960961244394869,0.2863082544410973,True,True,False,True,True,True,2023-10-31,2023-01-01,True,4
SMIN,19.89377832086308,-0.023869678150183593,0.027283256971236236,0.17041680734545817,0.09226134440820999,0.1380309294076152,0.14038238217089444,False,True,True,True,True,True,2023-10-31,2023-01-01,True,5
BKLN,19.865442507805287,0.0038294293111067468,0.016940241903404152,0.045210833060554734,0.0819183293403779,0.012824955122711756,0.024278707542925423,False,True,True,True,True,True,2023-10-31,2023-01-01,True,6
KIE,16.866122061788605,0.02594283300621858,-0.0031338539314619274,0.07889131796880111,0.061844233505511825,0.046505440030958134,0.14363251068839458,True,True,False,True,True,True,2023-10-31,2023-01-01,True,7
GLDM,16.559492303966927,0.0884711342254616,0.025794628353774884,-0.02525378740226214,0.09077271579074864,-0.05763966534010512,0.1141858011685829,True,True,True,False,True,False,2023-10-31,2023-01-01,True,8
IXC,16.020628013602717,-0.01788364209446347,0.01488703997719587,0.09790303555432356,0.07986512741416962,0.06551715761648058,0.1750527816474522,False,True,True,True,True,True,2023-10-31,2023-01-01,True,9
OIH,14.862371406578118,-0.03941246753207228,-0.05218263692887337,0.2795330044670461,0.012795450508100381,0.24714712652920312,0.23183055236287647,False,True,False,True,True,True,2023-10-31,2023-01-01,True,10
SHYG,12.018947410013045,0.004959352842701437,-0.0017762581307089187,0.012792889318097966,0.06320182930626483,-0.01959298861974501,0.042320487189934634,False,False,False,True,True,False,2023-10-31,2023-01-01,False,11
CIBR,11.478571143453355,-0.0029063974518168667,-0.03402195671670427,0.15886927594337985,0.03095613072026948,0.12648339800553687,0.17472957340871748,False,False,False,True,True,True,2023-10-31,2023-01-01,False,12
IGV,11.353934613231905,0.008698556965625492,-0.03767189130568871,0.1683815117480305,0.027306196131285043,0.13599563381018753,0.1988598371539882,False,False,False,True,True,True,2023-10-31,2023-01-01,False,13
XLE,10.973188473681711,-0.03772708360526644,-0.0113058114495036,0.09601886322712216,0.05367227598747015,0.06363298528927919,0.19964307122576772,False,True,False,True,True,True,2023-10-31,2023-01-01,False,14
USHY,10.935866827658213,0.006180050329624542,-0.0099562152865601,0.004023607416496766,0.05502187215041365,-0.02836227052134621,0.05884493142146604,False,False,False,True,True,False,2023-10-31,2023-01-01,False,15
INDA,10.646832885465074,-0.016154688452787003,-0.008256793658941719,0.05870031220007621,0.056721293778032034,0.026314434262233233,0.10360859667624457,False,False,False,True,True,True,2023-10-31,2023-01-01,False,16
JEPQ,9.833075914293739,0.0017360531017556191,-0.02818907357189182,0.06945036509317393,0.03678901386508193,0.03706448715533095,0.13979826603098092,False,False,False,True,True,True,2023-10-31,2023-01-01,False,17
XLK,9.528445558733617,0.006937557878934575,-0.052787438866053416,0.1109922868251092,0.012190648570920337,0.07860640888726622,0.1735807114852368,False,False,False,True,True,True,2023-10-31,2023-01-01,False,18
XLC,9.241241261722019,-0.006904977129063239,-0.03507635755899896,0.10993734982179304,0.029901729877974792,0.07755147188395006,0.18500221220900148,False,False,False,True,True,True,2023-10-31,2023-01-01,False,19
TMFC,9.031803683400886,-0.002182175094732286,-0.0564097697169047,0.09673403125862245,0.008568317720069052,0.06434815332077948,0.1584479129108426,False,False,False,True,True,True,2023-10-31,2023-01-01,False,20
TUR,8.859749626573455,-0.13697237584966337,0.012151821163374654,0.1737659729584633,0.0771299086003484,0.14138009502062032,0.3386708953726828,False,True,True,True,True,True,2023-10-31,2023-01-01,False,21
QYLD,8.823284249485695,0.008880466330484893,-0.04208542573345608,0.022232406464177457,0.02289266170351767,-0.01015347147366552,0.11213329904473476,False,False,False,True,True,False,2023-10-31,2023-01-01,False,22
IXN,8.694805687437691,0.008549908016168173,-0.058478539835400745,0.08683319604365924,0.006499547601573008,0.05444731810581627,0.16855595979406293,False,False,False,True,True,True,2023-10-31,2023-01-01,False,23
QQQM,8.634061563992098,-0.011370528978446148,-0.05969649919455322,0.10934766988151101,0.005281588242420532,0.07696179194366803,0.1701913175242526,False,False,False,True,True,True,2023-10-31,2023-01-01,False,24
HEFA,8.476547986268587,-0.002712766381038012,-0.023896433946488438,0.0025158948154746508,0.041081653490485315,-0.029869983122368327,0.10803510310526426,False,False,False,True,True,False,2023-10-31,2023-01-01,False,25
MGC,8.308358448647652,-0.00559647265351626,-0.055195179058073696,0.04988937512650393,0.009782908378900057,0.017503497188660955,0.1267324194833419,False,False,False,True,True,True,2023-10-31,2023-01-01,False,26
FTCS,8.22102686983113,-0.0023321118025894094,-0.040907023881826876,0.006109768084661127,0.024071063555146877,-0.02627610985318185,0.10120450558472766,False,False,False,True,True,False,2023-10-31,2023-01-01,False,27
SUSB,8.218610073461145,0.005088853266583815,-0.001610125951167829,-0.007970125054999722,0.06336796148580592,-0.0403560029928427,0.029162749534103933,False,False,False,False,True,False,2023-10-31,2023-01-01,False,28
DVYE,8.105170494055288,0.016883144562768626,-0.03382066532340877,0.010706347976675135,0.03115742211356498,-0.021679529961167843,0.14087760553519588,False,False,False,True,True,False,2023-10-31,2023-01-01,False,29
VUG,8.048564740747382,-0.006904859838443245,-0.05911050235569859,0.08093760035253772,0.005867585081275162,0.04855172241469474,0.16319382476046493,False,False,False,True,True,True,2023-10-31,2023-01-01,False,30
XAR,7.979197844778952,0.0486471488384963,-0.04852139054394278,0.015049773827960466,0.016456696893030975,-0.01733610410988251,0.17086151429325877,False,False,False,True,True,False,2023-10-31,2023-01-01,False,31
JQUA,7.853591655846419,-0.010319040072748864,-0.05610390964409462,0.032279749908976196,0.008874177792879134,-0.00010612802886678097,0.11490338358074205,False,False,False,True,True,False,2023-10-31,2023-01-01,False,32
BBJP,7.795244403637973,0.005724708041459081,-0.03454383788341231,0.016742348155531328,0.030434249553561443,-0.01564352978231165,0.14315162843060186,False,False,False,True,True,False,2023-10-31,2023-01-01,False,33
TDIV,7.599916352973833,-0.009403266092294693,-0.06279973878223477,0.0578129102719005,0.002178348654738982,0.02542703233405752,0.14458155578346973,False,False,False,True,True,True,2023-10-31,2023-01-01,False,34
