Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
URA,28.880290700725055,-0.041060183444994736,0.1494406690408916,0.34081407345220716,0.2213807147716692,0.3126636618660419,0.300999975515225,True,True,True,True,True,True,2023-10-20,2023-01-01,True,1
SMIN,28.566408957675915,0.010697681408724069,0.053244657378107574,0.22437588377042927,0.1251847031088852,0.196225472184264,0.13569125639042445,True,True,True,True,True,True,2023-10-20,2023-01-01,True,2
XOP,26.536947605713777,0.0466461432331462,0.08746385419220548,0.17513777580033918,0.1594038999229831,0.1469873642141739,0.2311540076914335,True,True,True,True,True,True,2023-10-20,2023-01-01,True,3
MLPA,25.133277644252765,0.012115888000028718,0.04128799257498006,0.11308962350398999,0.11322803830575767,0.08493921191782472,0.10164524437032164,True,True,True,True,True,True,2023-10-20,2023-01-01,True,4
BKLN,23.408791069900545,-0.0033289011509738398,0.01548968350048785,0.04471135401017379,0.08742972923126546,0.016560942424008518,0.02457002445664002,True,True,True,True,True,True,2023-10-20,2023-01-01,True,5
XLC,22.038870240611953,0.013714948389824011,0.012079891282835264,0.15901855345957228,0.08401993701361288,0.130868141873407,0.1627896029750663,False,True,True,True,True,True,2023-10-20,2023-01-01,True,6
IXC,21.396579260347252,0.010505847506031118,0.05429538120198707,0.06464708135869746,0.12623542693276468,0.036496669772532186,0.1773071404735455,True,True,True,True,True,True,2023-10-20,2023-01-01,True,7
XLE,20.893774682044725,0.010637038597073323,0.055929105519581856,0.0631308932925112,0.12786915125035947,0.034980481706345934,0.19391377684954317,True,True,True,True,True,True,2023-10-20,2023-01-01,True,8
OIH,19.561065684617663,-0.013585141359268693,0.0053139760682283654,0.18995048581040086,0.07725402179900598,0.1618000742242356,0.23529118609707303,False,True,True,True,True,True,2023-10-20,2023-01-01,True,9
INDA,17.091540733090888,-0.011240960390753174,-0.011907404045553571,0.09637759897135179,0.06003264168522404,0.06822718738518652,0.10492228948876949,False,True,False,True,True,True,2023-10-20,2023-01-01,True,10
GLDM,16.208331681268128,0.027479698042893297,0.0074415471323106,-0.005572472726799393,0.07938159286308821,-0.03372288431296466,0.11900433476578075,True,True,True,False,True,False,2023-10-20,2023-01-01,False,11
KIE,14.84730859156169,-0.024907750605868917,-0.00038431667165450545,0.06243457537247865,0.07155572905912311,0.03428416378631338,0.130730525142972,False,True,False,True,True,True,2023-10-20,2023-01-01,False,12
IGV,14.091655228361464,-0.005285249072277787,-0.06045985155688349,0.13389139158841434,0.01148019417389412,0.10574098000224907,0.20271783501372748,False,True,False,True,True,True,2023-10-20,2023-01-01,False,13
CIBR,13.806904906528155,-0.012778252480869612,-0.03198900844465391,0.08862486519588453,0.0399510372861237,0.06047445360971926,0.17833812733123286,False,True,False,True,True,True,2023-10-20,2023-01-01,False,14
JEPQ,12.720504124080115,-0.0037245564374875917,-0.029781612862926576,0.08583480729852355,0.04215843286785104,0.05768439571235828,0.12761311412894372,False,False,False,True,True,True,2023-10-20,2023-01-01,False,15
TUR,12.644296585275756,-0.08832149290104419,0.1173784178269619,0.05264985087332841,0.1893184635577395,0.02449943928716314,0.31463163922441534,False,True,True,True,True,True,2023-10-20,2023-01-01,False,16
EPOL,12.55553391065483,0.05955766449655697,-0.10621997397131044,0.07418053840460592,-0.03427992824053283,0.04603012681844065,0.28623501604568874,True,True,False,True,False,True,2023-10-20,2023-01-01,False,17
SHYG,12.176506235132571,-0.015313666150751692,-0.013993107073535849,0.0015379017000725081,0.057946938657241764,-0.02661250988609276,0.0444630453860198,False,False,False,True,True,False,2023-10-20,2023-01-01,False,18
QQQM,11.69240406274369,-0.009236028393968643,-0.0625816239889393,0.12608395902650393,0.009358421741838319,0.09793354744033866,0.16567737124051388,False,False,False,True,True,True,2023-10-20,2023-01-01,False,19
TMFC,11.356376621776766,-0.009376503947184811,-0.062208998930523896,0.10546456995469855,0.009731046800253718,0.07731415836853328,0.15187779953729721,False,False,False,True,True,True,2023-10-20,2023-01-01,False,20
QTEC,11.147213358092532,-0.007092736916797793,-0.062485183470361916,0.15795842649658498,0.009454862260415697,0.1298080149104197,0.22527910137438886,False,False,False,True,True,True,2023-10-20,2023-01-01,False,21
XLK,10.770150428739345,-0.0028587031508554572,-0.07940061415986477,0.11912340400989052,-0.0074605684290871555,0.09097299242372525,0.1776122790483628,False,False,False,True,False,True,2023-10-20,2023-01-01,False,22
QYLD,10.602103685924915,-0.0011955252300550612,-0.04861170601967668,0.025539913018150173,0.02332833971110093,-0.002610498568015096,0.10631494250928768,False,False,False,True,True,False,2023-10-20,2023-01-01,False,23
VUG,10.38013580441947,-0.010417660546339413,-0.06727802054193843,0.0899781321770512,0.004662025188839181,0.061827720590885926,0.15789360108272973,False,False,False,True,True,True,2023-10-20,2023-01-01,False,24
MGC,9.835199357194966,-0.017521672970991164,-0.06181880149182195,0.04849983686054937,0.010121244238955662,0.020349425274384103,0.12149304237159288,False,False,False,True,True,True,2023-10-20,2023-01-01,False,25
FTCS,9.770746912921103,-0.013959715824313434,-0.042355867002656034,0.0006608616908740927,0.02958417872812158,-0.027489549895291177,0.09231991272640303,False,False,False,True,True,False,2023-10-20,2023-01-01,False,26
IXN,9.723342597702644,-0.003445293015419848,-0.08782717995612876,0.09557988696962227,-0.01588713422535115,0.067429475383457,0.17306040086503577,False,False,False,True,False,True,2023-10-20,2023-01-01,False,27
JQUA,9.720153079952466,-0.017015494352829008,-0.057876109353324545,0.03193781309524768,0.014063936377453068,0.003787401509082411,0.11028235438987305,False,False,False,True,True,True,2023-10-20,2023-01-01,False,28
SUSB,9.687299423873897,-0.003871916801579278,-0.004432749830826865,-0.0049243128188520835,0.06750729589995075,-0.03307472440501735,0.03036684770627342,False,False,False,False,True,False,2023-10-20,2023-01-01,False,29
SMH,9.630824809595856,0.0009862304706862446,-0.0913740589905464,0.15056073567287953,-0.01943401325976879,0.12241032408671426,0.24504173274191907,False,False,False,True,False,True,2023-10-20,2023-01-01,False,30
ICVT,9.008322381963811,-0.026132048083623904,-0.06856837355981826,0.006113932894443952,0.00337167217095935,-0.022036478691721317,0.07746840069586025,False,False,False,True,True,False,2023-10-20,2023-01-01,False,31
SPY,8.656940958602442,-0.021444287519838734,-0.07194004573077761,0.02815041158616527,0.0,0.0,0.11852106290472353,False,False,False,True,False,False,2023-10-20,2023-01-01,False,32
GSLC,8.539431830277406,-0.02107221923865743,-0.07089823190127686,0.021574874379070907,0.0010418138295007484,-0.006575537207094362,0.11607563175263565,False,False,False,True,True,False,2023-10-20,2023-01-01,False,33
SPYX,8.43194785352393,-0.022850486107761414,-0.07617688225970154,0.02849239355894162,-0.004236836528923926,0.0003419819727763507,0.11958402262151085,False,False,False,True,False,True,2023-10-20,2023-01-01,False,34
DSI,8.32553432812628,-0.022588274601506364,-0.07696377793911158,0.03496111823792947,-0.005023732208333964,0.006810706651764198,0.13039855636659123,False,False,False,True,False,True,2023-10-20,2023-01-01,False,35
JMOM,8.3057554681344,-0.022272236326993378,-0.07097996397893036,0.019223881672331355,0.0009600817518472526,-0.008926529913833914,0.11908236358931587,False,False,False,True,True,False,2023-10-20,2023-01-01,False,36
FDN,8.160492217105524,-0.02179796855168592,-0.08064417766835719,0.09083889466932837,-0.008704131937579573,0.0626884830831631,0.20055923055803387,False,False,False,True,False,True,2023-10-20,2023-01-01,False,37
VTI,8.102646948868873,-0.02419960036460822,-0.07781731436836226,0.024148660112216502,-0.005877268637584643,-0.004001751473948767,0.12135183698867756,False,False,False,True,False,False,2023-10-20,2023-01-01,False,38
ESGU,8.078228248403185,-0.023104891437356834,-0.07718770645903883,0.023354486757497295,-0.0052476607282612164,-0.0047959248286679745,0.12343184444925745,False,False,False,True,False,False,2023-10-20,2023-01-01,False,39
BNDX,7.965234562426534,-0.012488618543215257,-0.022413327665580796,-0.010891788953822368,0.04952671806519682,-0.03904220053998764,0.047232106229605754,False,False,False,False,True,False,2023-10-20,2023-01-01,False,40
AVUS,7.952440550654579,-0.023167142366671056,-0.07442002626173083,0.014671633408260831,-0.0024799805309532186,-0.013478778177904438,0.12001495191838442,False,False,False,True,False,False,2023-10-20,2023-01-01,False,41
PKW,7.848437257521905,-0.03633559088075056,-0.06717122456312485,0.0217389662895191,0.004768821167652759,-0.006411445296646168,0.12151682573635286,False,False,False,True,True,False,2023-10-20,2023-01-01,False,42
TDIV,7.844549098052666,-0.0364758552069141,-0.08110970182243171,0.05588163007958724,-0.0091696560916541,0.027731218493421972,0.1472995221433198,False,False,False,True,False,True,2023-10-20,2023-01-01,False,43
USHY,7.100980967245953,-0.022264436367192886,-0.025721426217302557,-0.008980519871029102,0.04621861951347506,-0.03713093145719437,0.06034052102375731,False,False,False,False,True,False,2023-10-20,2023-01-01,False,44
EWT,6.493443309753715,-0.010961975711583416,-0.08788945031760875,0.0038601188853011337,-0.01594940458683114,-0.024290292700864136,0.15677523761679685,False,False,False,True,False,False,2023-10-20,2023-01-01,False,45
AVUV,6.185344884224023,-0.0281652929698063,-0.08957554360345221,0.020856628950076006,-0.0176354978726746,-0.007293782636089263,0.16133800239040527,False,False,False,True,False,False,2023-10-20,2023-01-01,False,46
VGIT,6.152346847887902,-0.013490987217816941,-0.02901577350384754,-0.04611372593002849,0.04292427222693007,-0.07426413751619376,0.05501308976895551,False,False,False,False,True,False,2023-10-20,2023-01-01,False,47
JEPI,6.0036548962494,-0.020689063052739987,-0.03918438577351002,-0.006885937741465953,0.03275565995726759,-0.03503634932763122,0.08595693718943447,False,False,False,False,True,False,2023-10-20,2023-01-01,False,48
ANGL,5.875339773662692,-0.029211798626305407,-0.034477745200599874,-0.027465196070887488,0.03746230053017774,-0.05561560765705276,0.058439558795319084,False,False,False,False,True,False,2023-10-20,2023-01-01,False,49
XYLD,5.87336713017117,-0.014844837775774389,-0.04872002796324271,-0.007372702893922889,0.023220017767534906,-0.03552311448008816,0.08722373915166608,False,False,False,False,True,False,2023-10-20,2023-01-01,False,50
SCHP,5.490684622929919,-0.01554177916398769,-0.03641615634481099,-0.04788905080727213,0.03552388938596662,-0.0760394623934374,0.06334740828824682,False,False,False,False,True,False,2023-10-20,2023-01-01,False,51
DIVO,5.359459806388962,-0.014488761067495637,-0.05489367527021338,-0.023902291142332333,0.01704637046056423,-0.0520527027284976,0.07759625487680971,False,False,False,False,True,False,2023-10-20,2023-01-01,False,52
PAVE,5.3267780636673185,-0.04640377057148404,-0.10457525414205082,0.0409526930829851,-0.03263520841127321,0.012802281496819834,0.17134609663587605,False,False,False,True,False,True,2023-10-20,2023-01-01,False,53
USMV,4.781244807431627,-0.027047352677893155,-0.052247353039029054,-0.021006639012916994,0.01969269269174856,-0.049157050599082264,0.08526812638500192,False,False,False,False,True,False,2023-10-20,2023-01-01,False,54
XAR,4.780154668301124,0.030534410604950768,-0.059033482838830365,-0.006051825780451936,0.012906562891947249,-0.034202237366617205,0.1769985449448046,False,False,False,False,True,False,2023-10-20,2023-01-01,False,55
GOVT,4.716595058283298,-0.020806440642099355,-0.04308148604422812,-0.058313998481315577,0.02885855968654949,-0.08646441006748085,0.06116051915738443,False,False,False,False,True,False,2023-10-20,2023-01-01,False,56
DIA,4.694123090210613,-0.02416092494242572,-0.06089541939896592,-0.012632902459414064,0.011044626331811691,-0.04078331404557933,0.0926905247915705,False,False,False,False,True,False,2023-10-20,2023-01-01,False,57
XLV,4.1196641392407605,-0.016058437357250654,-0.05368512213283816,-0.043949879105846135,0.018254923597939454,-0.0721002906920114,0.09295526531887731,False,False,False,False,True,False,2023-10-20,2023-01-01,False,58
VIG,4.075808238999029,-0.025098020772860608,-0.0766022308768245,-0.01263148800539049,-0.004662185146046882,-0.04078189959155576,0.09406579738456516,False,False,False,False,False,False,2023-10-20,2023-01-01,False,59
