Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
URA,33.20272531691608,0.02817489685520158,0.20709489246868196,0.3217849943491553,0.23535182009328381,0.2723716667985616,0.3017696495175788,True,True,True,True,True,True,2023-10-04,2023-01-01,True,1
TUR,30.912574518361247,0.007005782694901486,0.29582639087984464,0.2163055746674738,0.3240833185044465,0.1668922471168801,0.322381802413827,True,True,True,True,True,True,2023-10-04,2023-01-01,True,2
SMIN,29.210460387363906,-0.012395999386483836,0.08517237395239308,0.25226509096658245,0.11342930157699493,0.20285176341598876,0.12256302043608981,True,True,True,True,True,True,2023-10-04,2023-01-01,True,3
UAE,26.160181487867224,0.05434783246607333,0.050778721655490244,0.11793698369229344,0.0790356492800921,0.06852365614169975,0.11698377667284623,True,True,True,True,True,True,2023-10-04,2023-01-01,True,4
BKLN,22.37436570322021,-0.0014982029518846307,0.019831474688020156,0.0499304731267205,0.048088402312622014,0.0005171455761268096,0.02506617786420095,True,True,True,True,True,True,2023-10-04,2023-01-01,True,5
INDA,19.749334963717793,-0.00679191198959761,0.006192705401766085,0.10741268337289567,0.03444963302636794,0.05799935582230198,0.09408289256092596,False,True,True,True,True,True,2023-10-04,2023-01-01,True,6
KIE,19.26831040997896,0.001261402752222418,0.03150673249218383,0.08038454125120453,0.05976366011678569,0.030971213700610845,0.12124861019112979,False,True,True,True,True,True,2023-10-04,2023-01-01,True,7
XLC,18.77892386267608,-0.013843651955916636,0.013899183063596388,0.1350730769034887,0.042156110688198245,0.085659749352895,0.16086334659093302,False,True,True,True,True,True,2023-10-04,2023-01-01,True,8
MLPA,18.59969806963849,-0.009407994009561493,0.023620561843442855,0.06673697162868164,0.05187748946804471,0.017323644078087952,0.09845430300104191,False,True,True,True,True,True,2023-10-04,2023-01-01,True,9
JEPQ,14.991212082939368,-0.02753824976240482,-0.0010637207648049873,0.10368032502751157,0.02719320685979687,0.05426699747691788,0.12190598928614357,False,True,False,True,True,True,2023-10-04,2023-01-01,True,10
