Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2023-10-10,2023-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.0,0.36294475655430714,0.0,0.36294475655430714,0.36294475655430714,0.36294475655430714,0.36294475655430714,36.294475655430716,0.36294475655430714,0.18147237827715357,,,False,True,True
2023-10-10,2023-01-01,URA,Selected and allocated,"URA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",32.11531480983497,1.0,True,True,True,True,True,0.052208870832191945,0.16964291532667364,0.34358962613298405,0.1996439680322747,0.2709448960892744,0.3041050820467456,Classic_CVaR_Sharpe,,0.11999999928818081,0.12000000000000001,1.0,0.44999999999999996,1.1575,0.1353933131884199,0.12,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.12,0.07644662921348314,0.0,0.07644662921348314,0.07644662921348314,0.07644662921348314,0.07644662921348314,7.6446629213483135,0.07644662921348314,0.03822331460674157,,,False,True,True
2023-10-10,2023-01-01,SMIN,Selected and allocated,"SMIN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",28.179006221038506,2.0,True,True,True,True,True,0.008543003412115002,0.08510639202859904,0.24754714563721292,0.11510744473420009,0.17490241559350328,0.13290727745057945,Classic_CVaR_Sharpe,,0.11999999967942966,0.12000000000000001,0.9,0.35,1.1225,0.131299346914904,0.12,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.12,0.07644662921348314,0.0,0.07644662921348314,0.07644662921348314,0.07644662921348314,0.07644662921348314,7.6446629213483135,0.07644662921348314,0.03822331460674157,,,False,True,True
2023-10-10,2023-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",25.40393910731379,3.0,True,True,True,True,True,0.014602305144701955,0.25718889623061725,0.16137070501047535,0.2871899489362183,0.08872597496676571,0.3311750058315497,Classic_CVaR_Sharpe,,0.1199999997112306,0.12000000000000001,0.8,0.25,1.0875,0.12720538064138806,0.12,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.12,0.07644662921348314,0.0,0.07644662921348314,0.07644662921348314,0.07644662921348314,0.07644662921348314,7.6446629213483135,0.07644662921348314,0.03822331460674157,,,False,True,True
2023-10-10,2023-01-01,XLC,Selected and allocated,"XLC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.158520848982775,4.0,True,True,True,True,True,0.013822286232213488,0.005896066347743423,0.17678209323097582,0.03589711905334447,0.10413736318726619,0.1610484166728147,Classic_CVaR_Sharpe,,0.11999999982146117,0.12000000000000001,0.7,0.1499999999999999,1.0525,0.12311141436787211,0.12,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.12,0.07644662921348314,0.0,0.07644662921348314,0.07644662921348314,0.07644662921348314,0.07644662921348314,7.6446629213483135,0.07644662921348314,0.03822331460674157,,,False,True,True
2023-10-10,2023-01-01,BKLN,Selected and allocated,"BKLN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",20.97372715552781,5.0,True,True,True,True,True,-0.0023989814275932053,0.015998022267425638,0.04991912450369185,0.04599907497302669,-0.02272560554001779,0.023529327375977606,Classic_CVaR_Sharpe,,0.11999999955882905,0.12000000000000001,0.5,-0.050000000000000044,0.9824999999999999,0.11492348182084024,0.12,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.12,0.07644662921348314,0.0,0.07644662921348314,0.07644662921348314,0.07644662921348314,0.07644662921348314,7.6446629213483135,0.07644662921348314,0.03822331460674157,,,False,True,True
2023-10-10,2023-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",20.86299318958085,6.0,True,True,True,True,True,0.0018076402858551166,0.03333961241336847,0.08867098186040612,0.06334066511896952,0.01602625181669648,0.10377028154084697,Classic_CVaR_Sharpe,,0.11999999942993585,0.12000000000000001,0.6,0.04999999999999993,1.0175,0.11901744809435619,0.12,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.12,0.07644662921348314,0.0,0.07644662921348314,0.07644662921348314,0.07644662921348314,0.07644662921348314,7.6446629213483135,0.07644662921348314,0.03822331460674157,,,False,True,True
2023-10-10,2023-01-01,INDA,Selected and allocated,"INDA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",20.279767635574267,7.0,True,True,True,True,True,-0.010430561340931788,0.009508746376481803,0.11130771860507349,0.03950979908208285,0.038662988561363854,0.10009677624831047,Classic_CVaR_Sharpe,,0.11999999912558361,0.12000000000000001,0.4,-0.15000000000000002,0.9475,0.1108295155473243,0.12,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.12,0.07644662921348314,0.0,0.07644662921348314,0.07644662921348314,0.07644662921348314,0.07644662921348314,7.6446629213483135,0.07644662921348314,0.03822331460674157,,,False,True,True
2023-10-10,2023-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.230317605432287,10.0,True,True,True,True,True,-0.006831327274687715,0.01544556601874536,0.10918641887740299,0.04544661872434641,0.03654168883369335,0.17909185232297478,Classic_CVaR_Sharpe,,0.11999999936467683,0.12000000000000001,0.2,-0.35000000000000003,0.8775,0.10264158300029243,0.11881523272214391,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.11881523272214391,0.07569186700686203,0.0,0.07569186700686203,0.07569186700686203,0.07569186700686203,0.07569186700686203,7.5691867006862035,0.07569186700686203,0.03784593350343102,,,False,True,True
2023-10-10,2023-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.599002815877725,9.0,True,True,True,True,True,-0.006368813481896329,0.04041860178882706,0.0732396727881417,0.07041965449442811,0.0005949427444320587,0.11925324280646585,Classic_CVaR_Sharpe,,0.03278061592776711,0.03999999999999997,0.3,-0.25000000000000006,0.9125,0.03557851642460277,0.041184767277856124,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.041184767277856124,0.02623697194444884,0.0,0.02623697194444884,0.02623697194444884,0.02623697194444884,0.02623697194444884,2.623697194444884,0.02623697194444884,0.01311848597222442,,,False,True,True
2023-10-10,2023-01-01,JEPQ,Not selected,JEPQ was not selected for final allocation in this rebalance.,19.973145283166623,8.0,False,True,True,True,True,-0.007335252062506958,0.0002439669148424084,0.1262861763237504,0.03024501962044346,0.05364144628004075,0.12386358560718297,,,0.0,0.0,,,,0.0,0.0,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-10,2023-01-01,QQQM,Not selected,QQQM was not selected for final allocation in this rebalance.,17.14184672415224,11.0,False,True,True,False,True,-0.01001392038294957,-0.026202623601569663,0.18150899515819696,0.0037984291040313867,0.10886426511448732,0.16742823476819865,,,0.0,0.0,,,,0.0,0.0,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-10,2023-01-01,TMFC,Not selected,TMFC was not selected for final allocation in this rebalance.,17.021631987648142,12.0,False,True,True,False,True,-0.012539419455736556,-0.022142910519317605,0.16502376399480978,0.007858142186283446,0.09237903395110014,0.1508787616138535,,,0.0,0.0,,,,0.0,0.0,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-10,2023-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,16.966781856246342,13.0,False,True,True,False,True,-0.0017092945643055746,-0.014021101823858628,0.20542927352298257,0.015979950881742422,0.13278454347927293,0.2330278801131191,,,0.0,0.0,,,,0.0,0.0,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-10,2023-01-01,IGV,Not selected,IGV was not selected for final allocation in this rebalance.,16.642776053067234,14.0,False,True,True,False,True,-0.00991077411051322,-0.01618088151189334,0.18650394962158479,0.013820171193707709,0.11385921957787515,0.2021391977114995,,,0.0,0.0,,,,0.0,0.0,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-10,2023-01-01,IXC,Selected but not final,"IXC passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",16.5178110184948,15.0,True,True,True,True,True,-0.025137599957427148,0.06541076552902192,0.045796548539740245,0.09541181823462297,-0.026848181503969393,0.18094938910302416,Classic_CVaR_Sharpe,,0.007219388092905335,0.0,0.1,-0.45000000000000007,0.8425,0.0,0.0,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-10,2023-01-01,VUG,Not selected,VUG was not selected for final allocation in this rebalance.,15.857271307028105,16.0,False,True,True,False,True,-0.016703028761003158,-0.027966388646610496,0.15006270426931412,0.002034664058990554,0.07741797422560448,0.1560812420552111,,,0.0,0.0,,,,0.0,0.0,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-10,2023-01-01,XLK,Not selected,XLK was not selected for final allocation in this rebalance.,15.854752528797098,17.0,False,True,True,False,True,-0.0048567107867780734,-0.03709653006628788,0.15889064855293333,-0.0070954773606868304,0.0862459185092237,0.17884161189907394,,,0.0,0.0,,,,0.0,0.0,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-10,2023-01-01,OIH,Not selected,OIH was not selected for final allocation in this rebalance.,15.131702709226431,18.0,False,False,True,True,True,-0.060612707692073386,0.044244046905369094,0.18235196727404168,0.07424509961097014,0.10970723723033204,0.23860976985576826,,,0.0,0.0,,,,0.0,0.0,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-10,2023-01-01,QYLD,Not selected,QYLD was not selected for final allocation in this rebalance.,15.09866372339203,19.0,False,True,True,False,True,-0.008969795189843643,-0.016940983241739427,0.05977466391874464,0.013060069463861623,-0.012870066124964996,0.09639414586403978,,,0.0,0.0,,,,0.0,0.0,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-10,2023-01-01,SMH,Not selected,SMH was not selected for final allocation in this rebalance.,14.976301852697421,20.0,False,True,True,False,True,0.002945895168257495,-0.053157281311937754,0.1968201693752123,-0.023156228606336704,0.12417543933150266,0.251030599366876,,,0.0,0.0,,,,0.0,0.0,0.36294475655430714,0.4322331460674157,0.36294475655430714,0.0,0.09624182862419943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
