Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2023-10-04,2023-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961547982990246,0.0,0.46301498127340823,0.0,0.46301498127340823,0.46301498127340823,0.46301498127340823,0.46301498127340823,46.30149812734082,0.46301498127340823,0.23150749063670412,,,False,True,True
2023-10-04,2023-01-01,URA,Selected and allocated,"URA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",33.202718573067166,1.0,True,True,True,True,True,0.028174716424665958,0.20709478802574188,0.32178487998274385,0.23535164137808973,0.2723713145639233,0.3017697610566601,Classic_CVaR_Sharpe,,0.11999999738037247,0.11999999766841664,1.0,0.44999999999999996,1.1575,0.13845088147953696,0.12,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961547982990246,0.12,0.064438202247191,0.0,0.064438202247191,0.064438202247191,0.064438202247191,0.064438202247191,6.443820224719101,0.064438202247191,0.0322191011235955,,,False,True,True
2023-10-04,2023-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",30.91255859245556,2.0,True,True,True,True,True,0.007005677868453297,0.29582611919278157,0.2163053196529967,0.3240829725451294,0.16689175423417613,0.3223819600765262,Classic_CVaR_Sharpe,,0.11999991483551165,0.11999991512355562,0.9,0.35,1.1225,0.13426436938016226,0.12,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961547982990246,0.12,0.064438202247191,0.0,0.064438202247191,0.064438202247191,0.064438202247191,0.064438202247191,6.443820224719101,0.064438202247191,0.0322191011235955,,,False,True,True
2023-10-04,2023-01-01,SMIN,Selected and allocated,"SMIN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.210459099601362,3.0,True,True,True,True,True,-0.0123961292786533,0.08517230214502192,0.252265008102454,0.11342915549736976,0.20285144268363342,0.12256285308476586,Classic_CVaR_Sharpe,,0.11999999947242902,0.1199999997604732,0.8,0.25,1.0875,0.13007804426256855,0.12,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961547982990246,0.12,0.064438202247191,0.0,0.064438202247191,0.064438202247191,0.064438202247191,0.064438202247191,6.443820224719101,0.064438202247191,0.0322191011235955,,,False,True,True
2023-10-04,2023-01-01,BKLN,Selected and allocated,"BKLN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.37440757258231,5.0,True,True,True,True,True,-0.0014980910877924192,0.01983135799369684,0.04993034944258756,0.048088211346044685,0.0005167840237669807,0.025064681330529952,Classic_CVaR_Sharpe,,0.11999999939077166,0.11999999967881583,0.6,0.04999999999999993,1.0175,0.12170520454905678,0.12,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961547982990246,0.12,0.064438202247191,0.0,0.064438202247191,0.064438202247191,0.064438202247191,0.064438202247191,6.443820224719101,0.064438202247191,0.0322191011235955,,,False,True,True
2023-10-04,2023-01-01,XLC,Selected and allocated,"XLC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.778875098268145,8.0,True,False,True,True,True,-0.013844064943892898,0.013898696956216705,0.13507260155134615,0.04215555030856455,0.08565903613252557,0.16086322195582184,Classic_CVaR_Sharpe,,0.119999999643844,0.11999999993188817,0.3,-0.25000000000000006,0.9125,0.1091459453417438,0.11936006834568566,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961547982990246,0.11936006834568566,0.06409456853581529,0.0,0.06409456853581529,0.06409456853581529,0.06409456853581529,0.06409456853581529,6.409456853581529,0.06409456853581529,0.03204728426790764,,,False,True,True
2023-10-04,2023-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.599688570034644,9.0,True,False,True,True,True,-0.009407995025241034,0.02362045028467019,0.06673697938737333,0.051877303637018035,0.017323413968552748,0.09845458141253953,Classic_CVaR_Sharpe,,0.11999999925026744,0.11999999953831161,0.2,-0.35000000000000003,0.8775,0.1049595251761699,0.11478187356692326,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961547982990246,0.11478187356692326,0.06163614652680758,0.0,0.06163614652680758,0.06163614652680758,0.06163614652680758,0.06163614652680758,6.163614652680758,0.06163614652680758,0.03081807326340379,,,False,True,True
2023-10-04,2023-01-01,INDA,Selected and allocated,"INDA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.74933371364326,6.0,True,False,True,True,True,-0.006791911989596722,0.006192705401766085,0.10741257596355092,0.03444955875411393,0.057999010544730334,0.09408289256092596,Classic_CVaR_Sharpe,,0.10365899991920281,0.10365900016802257,0.5,-0.050000000000000044,0.9824999999999999,0.10151566466131624,0.11101572884080556,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961547982990246,0.11101572884080556,0.059613783230526206,0.0,0.059613783230526206,0.059613783230526206,0.059613783230526206,0.059613783230526206,5.961378323052621,0.059613783230526206,0.029806891615263103,,,False,True,True
2023-10-04,2023-01-01,JEPQ,Selected and allocated,"JEPQ passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.991171428659879,10.0,True,False,True,False,True,-0.027538914476372134,-0.0010642259260421616,0.10367999274353479,0.027192627426305682,0.054266427324714206,0.12190527826962866,Classic_CVaR_Sharpe,,0.11999999950707362,0.11999999979511779,0.1,-0.45000000000000007,0.8425,0.10077310558423301,0.11020367941548012,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961547982990246,0.11020367941548012,0.059177724854660906,0.0,0.059177724854660906,0.059177724854660906,0.059177724854660906,0.059177724854660906,5.917772485466091,0.059177724854660906,0.029588862427330453,,,False,True,True
2023-10-04,2023-01-01,UAE,Selected and allocated,"UAE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",26.160192120903513,4.0,True,True,True,True,True,0.05434790981287008,0.05077864483147687,0.11793698369229322,0.07903549818382472,0.06852341827347264,0.11698364746768466,Classic_CVaR_Sharpe,,0.056341088200159206,0.05634108833539856,0.7,0.1499999999999999,1.0525,0.05910725956521252,0.06463864983110541,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961547982990246,0.06463864983110541,0.03470998659001775,0.0,0.03470998659001775,0.03470998659001775,0.03470998659001775,0.03470998659001775,3.4709986590017747,0.03470998659001775,0.017354993295008874,,,False,True,True
