Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2023-10-13,2023-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.4384363295880149,0.0,0.4384363295880149,0.4384363295880149,0.43843632958801493,0.43843632958801493,43.84363295880149,0.43843632958801493,0.21921816479400746,,,False,True,True
2023-10-13,2023-01-01,SMIN,Selected and allocated,"SMIN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",28.403718709033924,1.0,True,True,True,True,True,-0.0018817157600811152,0.07299401267393879,0.24097972686299274,0.11959998304824737,0.19099533462398277,0.1313423925171047,Classic_CVaR_Sharpe,,0.11999999998698503,0.11999999999999998,1.0,0.45000000000000007,1.1575,0.1368877500739134,0.12000000000000002,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.12000000000000002,0.06738764044943821,0.0,0.06738764044943821,0.06738764044943821,0.06738764044943822,0.06738764044943822,6.738764044943822,0.06738764044943822,0.03369382022471911,,,False,True,True
2023-10-13,2023-01-01,URA,Selected and allocated,"URA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",24.601820373688028,2.0,True,True,True,True,True,-0.05243462165389068,0.1386137594525496,0.28296137416819,0.1852197298268582,0.23297698192918004,0.2983397347914975,Classic_CVaR_Sharpe,,0.11999999997037687,0.11999999999999998,0.9,0.3500000000000001,1.1225,0.13274859564403269,0.12000000000000002,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.12000000000000002,0.06738764044943821,0.0,0.06738764044943821,0.06738764044943821,0.06738764044943822,0.06738764044943822,6.738764044943822,0.06738764044943822,0.03369382022471911,,,False,True,True
2023-10-13,2023-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.498405186311942,3.0,True,True,True,True,True,0.013113188851683333,0.04524844121321103,0.09710583723582955,0.09185441158751961,0.047121444996819584,0.1028515867496044,Classic_CVaR_Sharpe,,0.11999999996851742,0.11999999999999998,0.6,0.050000000000000044,1.0175,0.12033113235439043,0.12000000000000002,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.12000000000000002,0.06738764044943821,0.0,0.06738764044943821,0.06738764044943821,0.06738764044943822,0.06738764044943822,6.738764044943822,0.06738764044943822,0.03369382022471911,,,False,True,True
2023-10-13,2023-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.59864121989292,4.0,True,True,True,True,True,-0.005675901808043782,0.12057356644492057,0.13859997663462065,0.16717953681922915,0.08861558439561068,0.23485542304787432,Classic_CVaR_Sharpe,,0.11999999985808849,0.11999999999999998,0.7,0.15000000000000002,1.0525,0.12447028678427116,0.12000000000000002,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.12000000000000002,0.06738764044943821,0.0,0.06738764044943821,0.06738764044943821,0.06738764044943822,0.06738764044943822,6.738764044943822,0.06738764044943822,0.03369382022471911,,,False,True,True
2023-10-13,2023-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.85888197843944,6.0,True,False,True,True,True,-0.004000054680831311,0.255884142844234,0.13578705598748742,0.3024901132185426,0.08580266374847745,0.3360140192142615,Classic_CVaR_Sharpe,,0.11999999997802838,0.11999999999999998,0.8,0.2500000000000001,1.0875000000000001,0.12860944121415194,0.12000000000000002,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.12000000000000002,0.06738764044943821,0.0,0.06738764044943821,0.06738764044943821,0.06738764044943822,0.06738764044943822,6.738764044943822,0.06738764044943822,0.03369382022471911,,,False,True,True
2023-10-13,2023-01-01,BKLN,Selected and allocated,"BKLN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.407855560094838,5.0,True,True,True,True,True,-0.0037913113909823215,0.020825629637947873,0.04791705537606772,0.06743160001225645,-0.0020673368629422484,0.02377534525913096,Classic_CVaR_Sharpe,,0.119999999967744,0.11999999999999998,0.3,-0.24999999999999994,0.9125,0.10791366906474817,0.12,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.12,0.0673876404494382,0.0,0.0673876404494382,0.0673876404494382,0.06738764044943821,0.06738764044943821,6.738764044943821,0.06738764044943821,0.033693820224719104,,,False,True,True
2023-10-13,2023-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.543284080474347,7.0,True,True,True,True,True,-0.0014585052709464863,0.038799330750690864,0.08136596894970238,0.08540530112499944,0.031381576710692416,0.11686814191854174,Classic_CVaR_Sharpe,,0.1199999998924993,0.11999999999999998,0.4,-0.1499999999999999,0.9475,0.11205282349462892,0.12,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.12,0.0673876404494382,0.0,0.0673876404494382,0.0673876404494382,0.06738764044943821,0.06738764044943821,6.738764044943821,0.06738764044943821,0.033693820224719104,,,False,True,True
2023-10-13,2023-01-01,IXC,Selected and allocated,"IXC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",20.053799328245816,9.0,True,True,True,True,True,-0.014125014323504326,0.09696325873158163,0.05787699746024155,0.1435692291058902,0.007892605221231586,0.1772374978971181,Classic_CVaR_Sharpe,,0.11999999972137315,0.12000000000000001,0.2,-0.3499999999999999,0.8775000000000001,0.10377451463486745,0.12,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.12,0.0673876404494382,0.0,0.0673876404494382,0.0673876404494382,0.06738764044943821,0.06738764044943821,6.738764044943821,0.06738764044943821,0.033693820224719104,,,False,True,True
2023-10-13,2023-01-01,XLE,Selected and allocated,"XLE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.317473495027798,10.0,True,True,True,True,True,-0.019116192177348057,0.09914907297551401,0.0562188275226605,0.1457550433498226,0.00623443528365053,0.19357638688400908,Classic_CVaR_Sharpe,,0.0399999984512809,0.04000000000000014,0.1,-0.44999999999999996,0.8425,0.033211786734995676,0.03999999999999995,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.03999999999999995,0.022462546816479374,0.0,0.022462546816479374,0.022462546816479374,0.022462546816479377,0.022462546816479377,2.2462546816479376,0.022462546816479377,0.011231273408239689,,,False,True,True
