Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2023-10-20,2023-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.5,0.0,0.5,0.5,0.5,0.5,50.0,0.5,0.25,,,False,True,True
2023-10-20,2023-01-01,URA,Selected and allocated,"URA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",28.880290700725055,1.0,True,True,True,True,True,-0.041060183444994736,0.1494406690408916,0.34081407345220716,0.2213807147716692,0.3126636618660419,0.300999975515225,Classic_CVaR_Sharpe,,0.11999999995245385,0.12,1.0,0.44999999999999996,1.1575,0.13613643046162893,0.12,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2023-10-20,2023-01-01,SMIN,Selected and allocated,"SMIN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",28.566408957675915,2.0,True,True,True,True,True,0.010697681408724069,0.053244657378107574,0.22437588377042927,0.1251847031088852,0.196225472184264,0.13569125639042445,Classic_CVaR_Sharpe,,0.11999999998481185,0.12,0.9,0.35,1.1225,0.13201999411937668,0.12,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2023-10-20,2023-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",26.536947605713777,3.0,True,True,True,True,True,0.0466461432331462,0.08746385419220548,0.17513777580033918,0.1594038999229831,0.1469873642141739,0.2311540076914335,Classic_CVaR_Sharpe,,0.11999999945638484,0.12,0.8,0.25,1.0875,0.12790355777712437,0.12,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2023-10-20,2023-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",25.133277644252765,4.0,True,True,True,True,True,0.012115888000028718,0.04128799257498006,0.11308962350398999,0.11322803830575767,0.08493921191782472,0.10164524437032164,Classic_CVaR_Sharpe,,0.11999999996678165,0.12,0.7,0.1499999999999999,1.0525,0.1237871214348721,0.12,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2023-10-20,2023-01-01,BKLN,Selected and allocated,"BKLN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.408791069900545,5.0,True,True,True,True,True,-0.0033289011509738398,0.01548968350048785,0.04471135401017379,0.08742972923126546,0.016560942424008518,0.02457002445664002,Classic_CVaR_Sharpe,,0.11999999996209926,0.12,0.6,0.04999999999999993,1.0175,0.11967068509261981,0.12,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2023-10-20,2023-01-01,XLC,Selected and allocated,"XLC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.038870240611953,6.0,True,False,True,True,True,0.013714948389824011,0.012079891282835264,0.15901855345957228,0.08401993701361288,0.130868141873407,0.1627896029750663,Classic_CVaR_Sharpe,,0.11999999998835849,0.12,0.4,-0.15000000000000002,0.9475,0.11143781240811526,0.12,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2023-10-20,2023-01-01,IXC,Selected and allocated,"IXC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.396579260347252,7.0,True,True,True,True,True,0.010505847506031118,0.05429538120198707,0.06464708135869746,0.12623542693276468,0.036496669772532186,0.1773071404735455,Classic_CVaR_Sharpe,,0.11999999928840352,0.12,0.5,-0.050000000000000044,0.9824999999999999,0.11555424875036753,0.12,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2023-10-20,2023-01-01,INDA,Selected and allocated,"INDA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.091540733090888,10.0,True,False,True,False,True,-0.011240960390753174,-0.011907404045553571,0.09637759897135179,0.06003264168522404,0.06822718738518652,0.10492228948876949,Classic_CVaR_Sharpe,,0.1199999999240681,0.12,0.1,-0.45000000000000007,0.8425,0.09908850338135843,0.11876651982378858,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.11876651982378858,0.05938325991189429,0.0,0.05938325991189429,0.05938325991189429,0.05938325991189429,0.05938325991189429,5.938325991189429,0.05938325991189429,0.029691629955947145,,,False,True,True
2023-10-20,2023-01-01,OIH,Selected and allocated,"OIH passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.561065684617663,9.0,True,False,True,True,True,-0.013585141359268693,0.0053139760682283654,0.18995048581040086,0.07725402179900598,0.1618000742242356,0.23529118609707303,Classic_CVaR_Sharpe,,0.03014444617687675,0.04000000000000003,0.2,-0.35000000000000003,0.8775,0.03440164657453692,0.04123348017621149,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.04123348017621149,0.020616740088105746,0.0,0.020616740088105746,0.020616740088105746,0.020616740088105746,0.020616740088105746,2.0616740088105745,0.020616740088105746,0.010308370044052873,,,False,True,True
