Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2023-10-04,2023-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.46301498127340823,0.0,0.46301498127340823,0.46301498127340823,0.46301498127340823,0.46301498127340823,46.30149812734082,0.46301498127340823,0.23150749063670412,,,False,True,True
2023-10-04,2023-01-01,URA,Selected and allocated,"URA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",33.202721324839814,1.0,True,True,True,True,True,0.02817480538668593,0.20709489246868262,0.321784843181367,0.23535167563083204,0.27237127776254666,0.30176955504859265,Classic_CVaR_Sharpe,,0.11999999738717863,0.11999999767446246,1.0,0.44999999999999996,1.1575,0.13845086318358954,0.11999999999999997,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.11999999999999997,0.06443820224719099,0.0,0.06443820224719099,0.06443820224719099,0.06443820224719099,0.06443820224719099,6.443820224719099,0.06443820224719099,0.032219101123595495,,,False,True,True
2023-10-04,2023-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",30.912587537079954,2.0,True,True,True,True,True,0.007005782694901708,0.2958263908798455,0.21630557466747402,0.32408317404199494,0.16689200924865366,0.32238149252808534,Classic_CVaR_Sharpe,,0.11999991495743874,0.11999991524472235,0.9,0.35,1.1225,0.13426435176625762,0.11999999999999997,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.11999999999999997,0.06443820224719099,0.0,0.06443820224719099,0.06443820224719099,0.06443820224719099,0.06443820224719099,6.443820224719099,0.06443820224719099,0.032219101123595495,,,False,True,True
2023-10-04,2023-01-01,SMIN,Selected and allocated,"SMIN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.210465220125243,3.0,True,True,True,True,True,-0.012396129278652745,0.08517238006839833,0.2522650081024558,0.11342916323054775,0.20285144268363542,0.12256257252626054,Classic_CVaR_Sharpe,,0.11999999947374478,0.1199999997610286,0.8,0.25,1.0875,0.13007802706711968,0.11999999999999997,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.11999999999999997,0.06443820224719099,0.0,0.06443820224719099,0.06443820224719099,0.06443820224719099,0.06443820224719099,6.443820224719099,0.06443820224719099,0.032219101123595495,,,False,True,True
2023-10-04,2023-01-01,BKLN,Selected and allocated,"BKLN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.37433731643307,5.0,True,True,True,True,True,-0.0014984268478652751,0.01983101018005584,0.04993023164037802,0.048087793342205254,0.0005166662215576601,0.02506581685856481,Classic_CVaR_Sharpe,,0.11999999939232368,0.1199999996796075,0.6,0.04999999999999993,1.0175,0.12170518846068107,0.11999999999999997,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.11999999999999997,0.06443820224719099,0.0,0.06443820224719099,0.06443820224719099,0.06443820224719099,0.06443820224719099,6.443820224719099,0.06443820224719099,0.032219101123595495,,,False,True,True
2023-10-04,2023-01-01,XLC,Selected and allocated,"XLC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.778884488395057,8.0,True,False,True,True,True,-0.013843715854731542,0.013898758457322913,0.1350726786312353,0.042155541619472325,0.08565911321241493,0.16086352842617635,Classic_CVaR_Sharpe,,0.11999999964464844,0.11999999993193226,0.3,-0.25000000000000006,0.9125,0.1091459309129136,0.11936003519762751,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.11936003519762751,0.06409455073580467,0.0,0.06409455073580467,0.06409455073580467,0.06409455073580467,0.06409455073580467,6.4094550735804665,0.06409455073580467,0.032047275367902334,,,False,True,True
2023-10-04,2023-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.59972912135561,9.0,True,False,True,True,True,-0.009408100953041676,0.02362079023119823,0.0667369716286812,0.05187757339334764,0.017323406209860837,0.09845336920478609,Classic_CVaR_Sharpe,,0.11999999925214949,0.11999999953943331,0.2,-0.35000000000000003,0.8775,0.10495951130171685,0.11478184169132832,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.11478184169132832,0.06163612941009063,0.0,0.06163612941009063,0.06163612941009063,0.06163612941009063,0.06163612941009063,6.163612941009063,0.06163612941009063,0.030818064705045316,,,False,True,True
2023-10-04,2023-01-01,INDA,Selected and allocated,"INDA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.749330618961025,6.0,True,False,True,True,True,-0.006791911989596722,0.006192705401766085,0.10741257596355092,0.0344494885639155,0.057999010544730556,0.09408289256092596,Classic_CVaR_Sharpe,,0.10365710537712138,0.10365710562527979,0.5,-0.050000000000000044,0.9824999999999999,0.10151379587172069,0.11101366901127203,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.11101366901127203,0.059612677132925576,0.0,0.059612677132925576,0.059612677132925576,0.059612677132925576,0.059612677132925576,5.961267713292558,0.059612677132925576,0.029806338566462788,,,False,True,True
2023-10-04,2023-01-01,JEPQ,Selected and allocated,"JEPQ passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.991193684695073,10.0,True,False,True,False,True,-0.027538600238411814,-0.0010636833001611556,0.1036804313374513,0.027193099861988257,0.05426686591863095,0.12190622311139418,Classic_CVaR_Sharpe,,0.11999999950829637,0.1199999997955802,0.1,-0.45000000000000007,0.8425,0.10077309226262328,0.11020364881067089,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.11020364881067089,0.05917770842033685,0.0,0.05917770842033685,0.05917770842033685,0.05917770842033685,0.05917770842033685,5.917770842033685,0.05917770842033685,0.029588854210168426,,,False,True,True
2023-10-04,2023-01-01,UAE,Selected and allocated,"UAE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",26.160188189917747,4.0,True,True,True,True,True,0.05434783246607355,0.05077864483147865,0.11793689673438412,0.07903542799362806,0.06852333131556376,0.1169833426318369,Classic_CVaR_Sharpe,,0.05634298261306662,0.05634298274795351,0.7,0.1499999999999999,1.0525,0.05910923917337779,0.06464080528910136,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.06464080528910136,0.034711144038670066,0.0,0.034711144038670066,0.034711144038670066,0.034711144038670066,0.034711144038670066,3.4711144038670065,0.034711144038670066,0.017355572019335033,,,False,True,True
