Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2023-10-04,2023-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961533458596031,0.0,0.46301498127340823,0.0,0.46301498127340823,0.46301498127340823,0.46301498127340823,0.46301498127340823,46.30149812734082,0.46301498127340823,0.23150749063670412,,,False,True,True
2023-10-04,2023-01-01,URA,Selected and allocated,"URA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",33.20272995858976,1.0,True,True,True,True,True,0.028174896855201137,0.2070950185412348,0.32178484318136613,0.2353519441248031,0.27237135576713234,0.3017696809601439,Classic_CVaR_Sharpe,,0.11999999737964605,0.11999999766783952,1.0,0.44999999999999996,1.1575,0.13845080802056148,0.12,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961533458596031,0.12,0.064438202247191,0.0,0.064438202247191,0.064438202247191,0.064438202247191,0.064438202247191,6.443820224719101,0.064438202247191,0.0322191011235955,,,False,True,True
2023-10-04,2023-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",30.91258576778669,2.0,True,True,True,True,True,0.007005783434474333,0.29582625503631377,0.21630560224800344,0.32408318061988206,0.16689211483376964,0.322381511947171,Classic_CVaR_Sharpe,,0.11999991478727426,0.11999991507546752,0.9,0.35,1.1225,0.13426429808929888,0.12,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961533458596031,0.12,0.064438202247191,0.0,0.064438202247191,0.064438202247191,0.064438202247191,0.064438202247191,6.443820224719101,0.064438202247191,0.0322191011235955,,,False,True,True
2023-10-04,2023-01-01,SMIN,Selected and allocated,"SMIN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.210457537838675,3.0,True,True,True,True,True,-0.012396129278653079,0.08517230214502192,0.25226500810245356,0.11342922772859021,0.20285152068821977,0.12256285308476586,Classic_CVaR_Sharpe,,0.119999999472173,0.11999999976036647,0.8,0.25,1.0875,0.1300779752465452,0.12,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961533458596031,0.12,0.064438202247191,0.0,0.064438202247191,0.064438202247191,0.064438202247191,0.064438202247191,6.443820224719101,0.064438202247191,0.0322191011235955,,,False,True,True
2023-10-04,2023-01-01,BKLN,Selected and allocated,"BKLN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.374372363809794,5.0,True,True,True,True,True,-0.0014984266799944468,0.019831357993696397,0.049930349442586675,0.04808828357726469,0.0005168620283528824,0.025065392428930727,Classic_CVaR_Sharpe,,0.11999999939049782,0.1199999996786913,0.6,0.04999999999999993,1.0175,0.1217051399754261,0.12,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961533458596031,0.12,0.064438202247191,0.0,0.064438202247191,0.064438202247191,0.064438202247191,0.064438202247191,6.443820224719101,0.064438202247191,0.0322191011235955,,,False,True,True
2023-10-04,2023-01-01,XLC,Selected and allocated,"XLC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.77887021610911,8.0,True,False,True,True,True,-0.013844004312065894,0.013898878930321823,0.13507280527369203,0.042155804513890116,0.08565931785945824,0.16086394927752176,Classic_CVaR_Sharpe,,0.11999999964361652,0.11999999993180999,0.3,-0.25000000000000006,0.9125,0.10914588743177307,0.11935993514785442,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961533458596031,0.11935993514785442,0.06409449701057539,0.0,0.06409449701057539,0.06409449701057539,0.06409449701057539,0.06409449701057539,6.409449701057539,0.06409449701057539,0.032047248505287694,,,False,True,True
2023-10-04,2023-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.59968050589359,9.0,True,False,True,True,True,-0.009408315855647165,0.023620450284670413,0.06673660733800557,0.051877375868238707,0.01732311992377178,0.0984538676884332,Classic_CVaR_Sharpe,,0.11999999924998375,0.11999999953817722,0.2,-0.35000000000000003,0.8775,0.10495946948735455,0.11478174547799659,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961533458596031,0.11478174547799659,0.061636077744972886,0.0,0.061636077744972886,0.061636077744972886,0.061636077744972886,0.061636077744972886,6.163607774497288,0.061636077744972886,0.030818038872486443,,,False,True,True
2023-10-04,2023-01-01,INDA,Selected and allocated,"INDA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.74933427055153,6.0,True,False,True,True,True,-0.006791911989596722,0.006192705401766085,0.10741257596355092,0.03444963098533438,0.057999088549317124,0.09408289256092596,Classic_CVaR_Sharpe,,0.10365139566437856,0.10365139591330902,0.5,-0.050000000000000044,0.9824999999999999,0.101508163780663,0.11100746103156126,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961533458596031,0.11100746103156126,0.059609343540824325,0.0,0.059609343540824325,0.059609343540824325,0.059609343540824325,0.059609343540824325,5.960934354082433,0.059609343540824325,0.029804671770412162,,,False,True,True
2023-10-04,2023-01-01,JEPQ,Selected and allocated,"JEPQ passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.991214704371071,10.0,True,False,True,False,True,-0.027538462074557124,-0.0010636515049866624,0.10368018871926687,0.02719327407858163,0.05426670130503308,0.12190556700764546,Classic_CVaR_Sharpe,,0.11999999950681123,0.1199999997950047,0.1,-0.45000000000000007,0.8425,0.10077305211664177,0.11020355643553281,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961533458596031,0.11020355643553281,0.0591776588162716,0.0,0.0591776588162716,0.0591776588162716,0.0591776588162716,0.0591776588162716,5.91776588162716,0.0591776588162716,0.0295888294081358,,,False,True,True
2023-10-04,2023-01-01,UAE,Selected and allocated,"UAE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",26.160196364322257,4.0,True,True,True,True,True,0.05434783246607289,0.0507787216554898,0.11793707065021741,0.0790356472390581,0.06852358323598362,0.11698355417977867,Classic_CVaR_Sharpe,,0.056348692504006676,0.05634869263933438,0.7,0.1499999999999999,1.0525,0.05911520585173597,0.06464730190705496,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961533458596031,0.06464730190705496,0.03471463262518354,0.0,0.03471463262518354,0.03471463262518354,0.03471463262518354,0.03471463262518354,3.4714632625183537,0.03471463262518354,0.01735731631259177,,,False,True,True
