Date,Strategy,SPY,QQQ,VTI
2023-10-30,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0
2023-11-02,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.0
2023-11-06,-0.004189180532092052,0.0,0.0,0.0
2023-11-07,-0.0064300557749837894,0.0,0.0,0.0
2023-11-08,-0.010776420391191088,0.0,0.0,-0.00013887059718742378
2023-11-09,-0.009259192153384,-0.007798757139632295,-0.007695603801942785,-0.008651828438473896
2023-11-10,-0.006839153101720008,0.0,0.0,0.0
2023-11-13,-0.004228260545699025,-0.00095339579551601,-0.0031186644446523637,-0.0005977804455690183
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.002565301319847335,0.0,0.0,0.0
2023-11-16,-0.0017550777456983857,0.0,0.0,-0.0006734735977259598
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0006747198407195398,-0.002179424203685665,-0.0058095149146696334,-0.0027136619190772926
2023-11-22,-0.00020911917613575248,0.0,-0.0017402438309266355,0.0
2023-11-24,0.0,0.0,-0.0031477694828792036,0.0
2023-11-27,0.0,-0.0018011072590953248,-0.004017851722909693,-0.0012867254045328957
2023-11-28,0.0,-0.0008127480040948099,-0.001407605002818113,-0.0006655355252478401
2023-11-29,-0.0026600376454969377,-0.0015156089838365139,-0.0023799705084572853,-0.00022186856413630718
2023-11-30,0.0,0.0,-0.004888251366401919,0.0
2023-12-01,0.0,0.0,-0.002047411031214308,0.0
2023-12-04,0.0,-0.005249415113989575,-0.01131186262905115,-0.0035935426572394347
2023-12-05,-0.003000242662271946,-0.005445299587391261,-0.008829450153254204,-0.005522070747767227
2023-12-06,-0.007760256325425763,-0.009453196296250188,-0.01456199472840447,-0.009729484862250226
2023-12-07,-0.00685128910805155,-0.0018949708569420132,-0.0007932706022419911,-0.0017967020194341599
2023-12-08,-0.0038086657782486766,0.0,0.0,0.0
2023-12-11,-0.005997487575542415,0.0,0.0,0.0
2023-12-12,-0.005927051365326785,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008667180277349695,0.0
2023-12-15,-0.005599891527859668,-0.0016465288275291368,0.0,-0.0013580690948776786
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.009780598386140316,-0.013857394125843636,-0.014859819897654725,-0.014912159554792859
2023-12-21,0.0,-0.004506842659807164,-0.0033972627686439383,-0.004019467383205022
2023-12-22,0.0,-0.0025062364596425413,-0.0019063423033593985,-0.0017415234091611165
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.002958828176160999,0.0,-0.0004860462195608317,-0.0005037622554113774
2023-12-29,-0.005848529408036374,-0.002895052070641224,-0.0048116847104530125,-0.004323353504752991
2024-01-02,-0.013292305426822248,-0.008475234104698859,-0.021652393302257544,-0.010996980665033518
2024-01-03,-0.018669934136337663,-0.016572568845778735,-0.032004944789373546,-0.020482872843387456
2024-01-04,-0.017073109231864114,-0.019740394348867984,-0.03698663669769986,-0.0230012214681502
2024-01-05,-0.017036281800697273,-0.018397763416136526,-0.035844537060704895,-0.021532168247075822
2024-01-08,-0.009075992901922403,-0.004384424030257961,-0.015917468795750178,-0.007555310247027602
2024-01-09,-0.008464234830661277,-0.005894966268359947,-0.013973208759594735,-0.009401953833513388
2024-01-10,-0.006648111743989493,-0.00027283938347133496,-0.007290542977586689,-0.004281516518702455
2024-01-11,-0.007684168175465911,-0.0007133262682200714,-0.005224827754975125,-0.004952824997869754
2024-01-12,-0.0013232463199659428,-2.1038376438964335e-05,-0.004714505529705648,-0.0047850144013741325
2024-01-16,-0.01025316326768344,-0.0036921361384766316,-0.0048116847104529015,-0.009401953833513388
2024-01-17,-0.017199231023998673,-0.009230307370679869,-0.010425304346329378,-0.01536217115583649
2024-01-18,-0.01362907463446772,-0.00041958041035672355,0.0,-0.006673759346649932
2024-01-19,-0.007338352523062475,0.0,0.0,0.0
2024-01-22,-0.005998447859245193,0.0,0.0,0.0
2024-01-23,-0.009614483123063011,0.0,0.0,0.0
